listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,68.27,98.5,3
258382,https://www.vinted.co.uk/items/6518376171-supreme-plastic-bag?referrer=catalog,"Supreme Plastic Bag, Brand: Supreme",,brand_supreme,Very good,,1.0,68.27,98.5,0
273864,https://www.vinted.co.uk/items/9533785285-supreme-and-palace-stickers-bundle?referrer=catalog,"Supreme and palace stickers bundle, Brand: Supreme",,brand_supreme,Very good,,1.5,68.27,97.8,0
50116,https://www.vinted.co.uk/items/7552250025-supreme-zip-belt?referrer=catalog,"Supreme zip belt, Brand: Supreme",,brand_supreme,Good,,1.0,43.89,97.7,4
169118,https://www.vinted.co.uk/items/9854173191-supreme-white-box-logo-woven-polypropylene-reusable-tote-shopper-bag?referrer=catalog,"Supreme White Box Logo Woven Polypropylene Reusable Tote Shopper Bag, Brand: Supreme",,brand_supreme,Very good,,2.0,68.27,97.1,1
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,68.27,97.1,1
247164,https://www.vinted.co.uk/items/9869636879-blackwhite-supreme-keychain?referrer=catalog,"Black/white supreme keychain, Brand: Supreme",,brand_supreme,Very good,,2.0,68.27,97.1,0
265772,https://www.vinted.co.uk/items/9773002918-supreme-bags?referrer=catalog,"Supreme bags, Brand: Supreme",,brand_supreme,Very good,,2.5,68.27,96.3,0
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,68.27,96.2,4
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,63.81,96.1,2
258128,https://www.vinted.co.uk/items/9869885289-blue-nike-tech-tracksuitnot-free-offers?referrer=catalog,Blue Nike tech tracksuit(not free offers),Nike,brand_nike_tracksuit,Very good,M,1.0,25.81,96.1,0
64783,https://www.vinted.co.uk/items/8860300448-palace-print?referrer=catalog,"Palace print, Brand: Palace",,brand_palace,Very good,,1.0,23.2,95.7,4
247498,https://www.vinted.co.uk/items/9868022331-the-palace-papers-tina-brown?referrer=catalog,The Palace Papers - Tina Brown,,brand_palace,Very good,,1.0,23.2,95.7,0
258548,https://www.vinted.co.uk/items/9862895528-the-beast-of-buckingham-place-by-david-williams?referrer=catalog,The beast of Buckingham place by David Williams,,brand_palace,Very good,,1.0,23.2,95.7,0
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,68.27,95.6,4
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,68.27,95.6,4
182398,https://www.vinted.co.uk/items/9856208183-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,68.27,95.6,1
265850,https://www.vinted.co.uk/items/9858338031-topps-2627-flagship-crystal-palace-bundle?referrer=catalog,"Topps 26/27 Flagship Crystal Palace Bundle, Brand: Topps",,brand_palace,New without tags,,1.0,22.39,95.5,0
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,43.89,95.4,4
169217,https://www.vinted.co.uk/items/8589776092-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Good,,2.0,43.89,95.4,1
64365,https://www.vinted.co.uk/items/9794900479-nike-air-max-x-supreme-poster?referrer=catalog,"Nike air max X supreme poster, Brand: Nike x Supreme",,brand_supreme,New without tags,,1.0,20.92,95.2,4
