listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,65.89,98.5,4
258382,https://www.vinted.co.uk/items/6518376171-supreme-plastic-bag?referrer=catalog,"Supreme Plastic Bag, Brand: Supreme",,brand_supreme,Very good,,1.0,65.89,98.5,0
273864,https://www.vinted.co.uk/items/9533785285-supreme-and-palace-stickers-bundle?referrer=catalog,"Supreme and palace stickers bundle, Brand: Supreme",,brand_supreme,Very good,,1.5,65.89,97.7,0
50116,https://www.vinted.co.uk/items/7552250025-supreme-zip-belt?referrer=catalog,"Supreme zip belt, Brand: Supreme",,brand_supreme,Good,,1.0,40.46,97.5,4
169118,https://www.vinted.co.uk/items/9854173191-supreme-white-box-logo-woven-polypropylene-reusable-tote-shopper-bag?referrer=catalog,"Supreme White Box Logo Woven Polypropylene Reusable Tote Shopper Bag, Brand: Supreme",,brand_supreme,Very good,,2.0,65.89,97.0,2
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,65.89,97.0,1
247164,https://www.vinted.co.uk/items/9869636879-blackwhite-supreme-keychain?referrer=catalog,"Black/white supreme keychain, Brand: Supreme",,brand_supreme,Very good,,2.0,65.89,97.0,0
287079,https://www.vinted.co.uk/items/9873406197-all-bottles-approx-half-full-horse-care?referrer=catalog,"All bottles approx half full. Horse care, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,118.5,96.6,0
64783,https://www.vinted.co.uk/items/8860300448-palace-print?referrer=catalog,"Palace print, Brand: Palace",,brand_palace,Very good,,1.0,27.43,96.4,4
247498,https://www.vinted.co.uk/items/9868022331-the-palace-papers-tina-brown?referrer=catalog,The Palace Papers - Tina Brown,,brand_palace,Very good,,1.0,27.43,96.4,0
258548,https://www.vinted.co.uk/items/9862895528-the-beast-of-buckingham-place-by-david-williams?referrer=catalog,The beast of Buckingham place by David Williams,,brand_palace,Very good,,1.0,27.43,96.4,0
64365,https://www.vinted.co.uk/items/9794900479-nike-air-max-x-supreme-poster?referrer=catalog,"Nike air max X supreme poster, Brand: Nike x Supreme",,brand_supreme,New without tags,,1.0,26.72,96.3,4
126871,https://www.vinted.co.uk/items/9794771427-supreme-car-poster?referrer=catalog,"Supreme car poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,26.72,96.3,2
265772,https://www.vinted.co.uk/items/9773002918-supreme-bags?referrer=catalog,"Supreme bags, Brand: Supreme",,brand_supreme,Very good,,2.5,65.89,96.2,0
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,65.89,96.1,4
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,62.15,96.0,2
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,65.89,95.4,4
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,65.89,95.4,4
182398,https://www.vinted.co.uk/items/9856208183-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,65.89,95.4,1
280033,https://www.vinted.co.uk/items/9876455398-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,shoes,Very good,9,1.5,31.04,95.2,0
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,40.46,95.1,4
127524,https://www.vinted.co.uk/items/9847893791-buckingham-palace?referrer=catalog,"Buckingham palace, Brand: Magnet",,brand_palace,Very good,,1.39,27.43,94.9,2
265850,https://www.vinted.co.uk/items/9858338031-topps-2627-flagship-crystal-palace-bundle?referrer=catalog,"Topps 26/27 Flagship Crystal Palace Bundle, Brand: Topps",,brand_palace,New without tags,,1.0,19.71,94.9,0
287278,https://www.vinted.co.uk/items/9877130110-crystal-palace-tyrick-mitchell?referrer=catalog,"Crystal Palace Tyrick Mitchell, Brand: Topps",,brand_palace,New without tags,,1.0,19.71,94.9,0
287297,https://www.vinted.co.uk/items/9877162343-little-flowers-crystal-palace-yarns-50g?referrer=catalog,"Little flowers crystal Palace yarns 50g, Brand: Crystal Palace yarns",,brand_palace,New with tags,,2.0,39.04,94.9,0
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,65.89,94.7,4
273991,https://www.vinted.co.uk/items/9870641081-fdc-oct-1974-100th-anniversary-of-birth-of-churchill?referrer=catalog,"FDC Oct 1974, 100th anniversary of birth of Churchill",,brand_palace,Very good,,1.5,27.43,94.5,0
287301,https://www.vinted.co.uk/items/9874563871-fascinating-vintage-paperback-guide-booklet-fishbourbe-roman-palace?referrer=catalog,"Fascinating vintage paperback guide booklet - “Fishbourbe Roman Palace”, Brand: fishbourne roman palace",,brand_palace,Very good,,1.5,27.43,94.5,0
49684,https://www.vinted.co.uk/items/9820125722-supreme-100-plastic-forks?referrer=catalog,"Supreme 100 plastic forks, Brand: Supreme",,brand_supreme,New without tags,,1.5,26.72,94.4,4
138868,https://www.vinted.co.uk/items/9845188162-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New without tags,,1.5,26.72,94.4,2
126656,https://www.vinted.co.uk/items/9843657072-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,274.0,94.2,2
218867,https://www.vinted.co.uk/items/9862526156-supreme-boxer-briefs?referrer=catalog,Supreme Boxer Briefs,Supreme,brand_supreme,New with tags,S,16.0,274.0,94.2,1
26593,https://www.vinted.co.uk/items/9803041012-nike-shoe-box-empty?referrer=catalog,Nike shoe box (empty),Nike,mens_shoes,Very good,10.5,3.0,51.04,94.1,5
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,118.5,94.1,4
50273,https://www.vinted.co.uk/items/8225103553-graphic-print-tshirt-buy-one-get-one-free?referrer=catalog,Graphic print tshirt  *buy one get one free*,Supreme,brand_supreme_t_shirt,New without tags,L,1.5,24.98,94.0,4
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,65.89,93.9,4
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,65.89,93.9,2
182333,https://www.vinted.co.uk/items/9857507614-supreme-fw26-puppies-sticker-mint-rare?referrer=catalog,"Supreme FW26 Puppies Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,65.89,93.9,1
193139,https://www.vinted.co.uk/items/9857567483-supreme-fw26-skull-spellout-sticker-mint-rare?referrer=catalog,"Supreme FW26 Skull Spellout Sticker Mint Rare, Brand: Supreme",,brand_supreme,Very good,,4.0,65.89,93.9,1
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,65.89,93.9,0
218888,https://www.vinted.co.uk/items/9801713546-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,21.86,93.8,1
218893,https://www.vinted.co.uk/items/9801707846-supreme-poster?referrer=catalog,"Supreme poster, Brand: Supreme",,brand_supreme,New with tags,,1.35,21.86,93.8,1
287096,https://www.vinted.co.uk/items/9876244752-supreme-products-lycra-hood?referrer=catalog,"Supreme Products Lycra Hood, Brand: Supreme",,brand_supreme,Satisfactory,,7.5,118.5,93.7,0
275306,https://www.vinted.co.uk/items/8631045681-rl-cropped-hoody?referrer=catalog,RL cropped hoody,Ralph Lauren,brand_ralph_lauren_hoodie,Good,S / UK 8-10,1.0,15.06,93.4,0
50933,https://www.vinted.co.uk/items/9230861397-vintage-embroidered-silk-look-eastern-style-jacket?referrer=catalog,Vintage Embroidered Silk-Look Eastern Style Jacket,Palace,brand_palace,Very good,S / UK 8-10,1.5,21.9,93.2,4
238615,https://www.vinted.co.uk/items/9870207011-hm-striped-shirt-size-xxl?referrer=catalog,H&M Striped Shirt Size XXL,H&M,brand_hm,Very good,XL,1.0,14.64,93.2,0
275638,https://www.vinted.co.uk/items/9871326533-hm-black-shirt-slim-fit?referrer=catalog,H&M Black shirt slim fit,H&M,brand_hm,New without tags,S,1.5,22.07,93.2,0
169167,https://www.vinted.co.uk/items/9855946039-one-supreme-box-logo-sticker?referrer=catalog,"ONE supreme box logo sticker, Brand: Supreme",,brand_supreme,New with tags,,1.5,21.86,93.1,2
50597,https://www.vinted.co.uk/items/9804408521-crystal-palace-annual-2022-good-condition?referrer=catalog,Crystal Palace annual 2022 good condition,,brand_palace,Very good,,2.0,27.43,92.7,4
156145,https://www.vinted.co.uk/items/9851971534-buckingham-palace-jigsaw-puzzle?referrer=catalog,"Buckingham Palace Jigsaw Puzzle, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,27.43,92.7,2
182566,https://www.vinted.co.uk/items/9857842817-buckingham-palace-corner-piece-puzzle-500-pieces?referrer=catalog,"Buckingham palace corner piece puzzle 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,27.43,92.7,1
219075,https://www.vinted.co.uk/items/9861852252-puzzle-buckingham-palace-500-pieces?referrer=catalog,"Puzzle - Buckingham Palace- 500 pieces, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,27.43,92.7,1
219090,https://www.vinted.co.uk/items/9862204943-red-arrows-500-piece-jigsaw?referrer=catalog,"Red arrows 500 piece jigsaw, Brand: Corner Piece Puzzles",,brand_palace,Very good,,2.0,27.43,92.7,1
247521,https://www.vinted.co.uk/items/9868334723-henry-viii-coaster?referrer=catalog,"Henry VIII coaster, Brand: No Label",,brand_palace,Very good,,2.0,27.43,92.7,0
265832,https://www.vinted.co.uk/items/9870622786-korean-metal-bookmark-palace-design-with-purple-tassel?referrer=catalog,Korean Metal Bookmark – Palace Design with Purple Tassel 🇰🇷,,brand_palace,Very good,,2.0,27.43,92.7,0
287236,https://www.vinted.co.uk/items/9876680355-the-beast-of-buckingham-palace-book?referrer=catalog,The Beast of Buckingham Palace Book,,brand_palace,Very good,,2.0,27.43,92.7,0
287293,https://www.vinted.co.uk/items/9875180475-childrens-crystal-palace-fc-football-socks?referrer=catalog,"Children’s Crystal Palace FC football  socks, Brand: Crystal Palace",,brand_palace,Very good,,2.0,27.43,92.7,0
287325,https://www.vinted.co.uk/items/9874856671-manchester-city-v-crystal-palace-fa-cup-final-2025-flag-banner?referrer=catalog,"Manchester City v Crystal Palace FA Cup Final 2025 Flag / Banner, Brand: Manchester City",,brand_palace,Very good,,2.0,27.43,92.7,0
287339,https://www.vinted.co.uk/items/9868012510-the-best-of-buckingham-palace?referrer=catalog,The best of Buckingham palace,,brand_palace,Very good,,2.0,27.43,92.7,0
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,4
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,4
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,4
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,1
273890,https://www.vinted.co.uk/items/5478295595-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,0
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,5.0,65.89,92.4,4
88951,https://www.vinted.co.uk/items/9611291847-supreme-ralph-steadman-box-logo-sticker?referrer=catalog,"Supreme Ralph Steadman Box Logo Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,65.89,92.4,4
233179,https://www.vinted.co.uk/items/9865847700-onyx-necklace-brand-new-from-moon-palace?referrer=catalog,"Onyx Necklace - Brand New - From Moon Palace., Brand: moon palace",,brand_palace,New without tags,,1.5,19.71,92.4,1
273593,https://www.vinted.co.uk/items/9841919843-boys-black-nike-joggers-tracksuit-pants-size-xl?referrer=catalog,Boys black Nike joggers tracksuit pants size XL,Nike,brand_nike_tracksuit,Very good,XL,2.0,25.54,92.2,0
64413,https://www.vinted.co.uk/items/6952998008-checkered-over-shirt-boohoo-man?referrer=catalog,Checkered over shirt boohoo man,Supreme,brand_supreme_shirt,New without tags,M,3.0,36.45,91.8,4
