listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,106.2,96.2,12
566117,https://www.vinted.co.uk/items/9914470955-doctor-strange?referrer=catalog,Doctor strange,,brand_supreme,Very good,,3.0,70.45,95.7,0
566152,https://www.vinted.co.uk/items/9668698759-supreme-molotov-sticker-ss18?referrer=catalog,"Supreme Molotov Sticker SS18, Brand: Supreme",,brand_supreme,Very good,,3.0,70.45,95.7,0
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,70.45,95.7,13
88957,https://www.vinted.co.uk/items/9830082872-pokemon-platinum-supreme-victors-carnivine-non-holo-53147?referrer=catalog,"Pokémon Platinum Supreme Victors Carnivine Non Holo 53/147, Brand: Pokémon",,brand_supreme,Very good,,3.0,70.45,95.7,12
126702,https://www.vinted.co.uk/items/9396853771-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,106.2,95.3,11
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,70.45,95.0,13
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,70.45,95.0,2
566185,https://www.vinted.co.uk/items/9967183587-purple-yarns?referrer=catalog,"Purple Yarns, Brand: mixed",,brand_supreme,Very good,,4.0,70.45,94.3,0
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,70.45,94.3,0
552164,https://www.vinted.co.uk/items/7816517263-supreme-mini-playing-cards-full-set?referrer=catalog,"Supreme mini playing cards full set, Brand: Supreme",,brand_supreme,Very good,,4.0,70.45,94.3,0
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,70.45,94.3,3
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,70.45,94.3,3
566063,https://www.vinted.co.uk/items/9967718883-supreme-gloves?referrer=catalog,Supreme gloves,Supreme,brand_supreme,New without tags,L,9.0,154.92,94.2,0
97187,https://www.vinted.co.uk/items/9834949167-womens-green-dress-one-size?referrer=catalog,Womens green dress one size,unknown,womens_dresses,New with tags,One size,1.0,17.2,94.2,12
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,3.22,54.15,94.1,3
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,101.4,94.1,0
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,48.48,93.8,13
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,48.51,93.8,13
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,48.51,93.8,13
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,106.2,93.4,13
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,44.9,93.3,13
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,70.45,92.9,3
