listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme,New with tags,S,3.0,80.27,96.3,15
45274,https://www.vinted.co.uk/items/9819710677-asics-top-size-s?referrer=catalog,ASICS top size S,Asics,activewear,Very good,S,1.0,24.33,95.9,15
501676,https://www.vinted.co.uk/items/7722140930-supreme-bag-and-sticker?referrer=catalog,Supreme bag and sticker,Supreme,brand_supreme,New without tags,S,3.0,63.2,95.3,4
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,58.89,94.9,15
566152,https://www.vinted.co.uk/items/9668698759-supreme-molotov-sticker-ss18?referrer=catalog,"Supreme Molotov Sticker SS18, Brand: Supreme",,brand_supreme,Very good,,3.0,58.89,94.9,2
566117,https://www.vinted.co.uk/items/9914470955-doctor-strange?referrer=catalog,Doctor strange,,brand_supreme,Very good,,3.0,58.89,94.9,2
437836,https://www.vinted.co.uk/items/9890031920-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,58.89,94.9,5
665994,https://www.vinted.co.uk/items/9992215335-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,3.0,58.89,94.9,0
670424,https://www.vinted.co.uk/items/9988072940-mens-large-coat-in-good-condition?referrer=catalog,Men’s large coat in good condition,,outerwear,Good,L,1.0,18.8,94.7,0
64568,https://www.vinted.co.uk/items/9528329566-gold-floral-satin-corset?referrer=catalog,Gold floral satin corset,Supreme,brand_supreme,New without tags,M / UK 12-14,4.0,75.0,94.7,15
556682,https://www.vinted.co.uk/items/9967076956-checkered-trousers?referrer=catalog,Checkered trousers,,trousers,New without tags,M,1.0,17.75,94.4,2
688617,https://www.vinted.co.uk/items/9995120563-knitted-top?referrer=catalog,Knitted top,,womens_outerwear,New without tags,One size,1.0,17.75,94.4,0
437789,https://www.vinted.co.uk/items/9940180229-whismur-supreme-victors-132-non-holo-yuka-morii?referrer=catalog,"Whismur / Supreme Victors / 132 / non holo / Yuka Morii, Brand: Pokémon",,brand_supreme,Satisfactory,,4.0,69.38,94.2,5
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,58.89,94.1,4
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,4.8,80.27,94.0,5
685373,https://www.vinted.co.uk/items/9998548279-trainers-size-38?referrer=catalog,Trainers size 38,Asics,shoes,Very good,6,3.0,50.22,94.0,0
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,80.27,93.8,5
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,58.89,93.2,15
552140,https://www.vinted.co.uk/items/9964697049-2x-authentic-supreme-red-box-logo-stickers-brand-new?referrer=catalog,"2x authentic supreme Red Box Logo Stickers - Brand New, Brand: Supreme",,brand_supreme,Very good,,4.0,58.89,93.2,3
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,58.89,93.2,6
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,58.89,93.2,6
515564,https://www.vinted.co.uk/items/9669055190-supreme-les-enfants-terribles-sticker-fw12?referrer=catalog,"Supreme Les Enfants Terribles Sticker FW12, Brand: Supreme",,brand_supreme,Very good,,4.0,58.89,93.2,3
88883,https://www.vinted.co.uk/items/9831077536-supreme-stickers?referrer=catalog,"Supreme stickers, Brand: Supreme",,brand_supreme,Very good,,4.0,58.89,93.2,15
117636,https://www.vinted.co.uk/items/9849182629-mens-puma-top?referrer=catalog,Mens Puma Top,Puma,activewear,Good,XL,1.0,14.43,93.1,13
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,42.07,92.9,15
72407,https://www.vinted.co.uk/items/9819657667-newport-county-fa-2012-final-football-scarf-yellowblack?referrer=catalog,"Newport County FA 2012 Final Football Scarf - Yellow/Black, Brand: Newport County",,activewear,Very good,,1.05,14.8,92.9,15
50324,https://www.vinted.co.uk/items/9779537715-supreme-chinatown-sticker?referrer=catalog,"Supreme Chinatown Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,42.07,92.9,15
515608,https://www.vinted.co.uk/items/9952880744-set-of-supreme-products-travelstable-boots?referrer=catalog,"Set of Supreme products travel/stable boots, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,69.38,92.8,3
670388,https://www.vinted.co.uk/items/9981694523-mens-grey-jacket-size-m?referrer=catalog,Men’s grey jacket size m.,,outerwear,Very good,M,1.0,13.92,92.8,0
126702,https://www.vinted.co.uk/items/9396853771-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Satisfactory,,5.0,69.38,92.8,13
555930,https://www.vinted.co.uk/items/9965445092-vintage-trench?referrer=catalog,Vintage trench,Vintage Dressing,outerwear,Very good,M,3.0,41.22,92.7,2
119174,https://www.vinted.co.uk/items/9844411378-deisgual-like-sweatshirt?referrer=catalog,Deisgual like sweatshirt,Vintage,womens_jumpers_and_sweaters,Very good,S / UK 8-10,1.0,13.6,92.6,13
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,63.73,92.2,6
685852,https://www.vinted.co.uk/items/9997827258-mens-medium-adidas-shorts?referrer=catalog,Men’s medium adidas shorts,adidas,activewear,Good,M,2.0,25.61,92.2,0
421909,https://www.vinted.co.uk/items/9935058969-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,S,1.0,12.66,92.1,5
685644,https://www.vinted.co.uk/items/9444741285-nike-jumper?referrer=catalog,Nike jumper,Nike,activewear,Very good,S,1.0,12.66,92.1,0
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,58.89,91.9,15
64612,https://www.vinted.co.uk/items/9165987692-palace-x-los-angeles-longsleeve?referrer=catalog,Palace x Los Angeles Longsleeve,Palace,brand_palace,Very good,L / UK 16-18,6.0,73.57,91.8,15
538469,https://www.vinted.co.uk/items/9949796851-supreme-snoopy-halloween-hoodie?referrer=catalog,Supreme Snoopy Halloween Hoodie,Supreme,brand_supreme_hoodie,New without tags,S / UK 8-10,5.35,64.79,91.7,3
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,58.89,91.5,6
64494,https://www.vinted.co.uk/items/6679148025-supreme-box-logo-stickers-x5?referrer=catalog,"Supreme box logo stickers x5, Brand: Supreme",,brand_supreme,Very good,,5.0,58.89,91.5,15
615037,https://www.vinted.co.uk/items/9978137562-streetwear-minion-poster?referrer=catalog,"streetwear minion poster, Brand: Supreme",,brand_supreme,Very good,,5.0,58.89,91.5,1
704869,https://www.vinted.co.uk/items/10002516857-supreme-small-rubber-ball?referrer=catalog,"Supreme Small Rubber Ball., Brand: Supreme",,brand_supreme,Very good,,5.0,58.89,91.5,0
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,5.0,58.89,91.5,13
251008,https://www.vinted.co.uk/items/9862635501-levis-grey-751-regular-fit-trousers-pants-38w-34l?referrer=catalog,Levi's Grey 751 Regular Fit Trousers Pants 38W 34L,Levi's,jeans,Good,W38,1.0,11.5,91.3,11
645821,https://www.vinted.co.uk/items/9981274944-boys-dri-fit-shorts?referrer=catalog,Boys Dri fit shorts,Nike,activewear,Good,M,1.0,11.16,91.0,1
550849,https://www.vinted.co.uk/items/9964063494-nike-kids-pro-long-slevees?referrer=catalog,Nike Kid’s Pro Long slevees,Nike,activewear,Good,M,1.0,11.16,91.0,3
676500,https://www.vinted.co.uk/items/9987654408-jeans-jacket?referrer=catalog,Jeans jacket,ASOS,womens_outerwear,Very good,S / UK 8-10,1.0,11.14,91.0,0
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme_shirt,New without tags,M / UK 12-14,3.0,33.1,90.9,15
692079,https://www.vinted.co.uk/items/9998534342-mens-carhartt-jacket-blue-large?referrer=catalog,Men’s Carhartt Jacket Blue Large,Carhartt,brand_carhartt_jacket,Good,L,3.99,43.24,90.8,0
413890,https://www.vinted.co.uk/items/9935939128-nike-50-trainers?referrer=catalog,Nike 5.0 trainers,Nike,brand_nike,Very good,8,4.0,42.64,90.6,5
104183,https://www.vinted.co.uk/items/9501998033-supreme-tshirt?referrer=catalog,Supreme tshirt,Supreme,brand_supreme,Good,S,3.0,31.85,90.6,14
49766,https://www.vinted.co.uk/items/9635977226-supreme-scratch-off-box-logo-sticker?referrer=catalog,"Supreme Scratch off Box Logo Sticker, Brand: Supreme",,brand_supreme,Good,,4.0,42.07,90.5,15
323392,https://www.vinted.co.uk/items/9875593432-air-supreme-handbag?referrer=catalog,Air Supreme handbag,,brand_supreme,Good,,4.0,42.07,90.5,10
561572,https://www.vinted.co.uk/items/9967046147-monsoon-dress-size-12?referrer=catalog,Monsoon dress size 12,Monsoon,womens_dresses,Very good,M / UK 12-14,2.0,20.8,90.4,2
560043,https://www.vinted.co.uk/items/9954933637-adidas-top?referrer=catalog,adidas top,adidas,activewear,Good,M,2.5,25.61,90.2,2
684318,https://www.vinted.co.uk/items/9997553550-mens-hoodie?referrer=catalog,Men’s hoodie,,jumpers_and_sweaters,Very good,XXL,2.0,20.4,90.2,0
410146,https://www.vinted.co.uk/items/9932473835-ladies-jumper-sweater-black-knit-black-scoop-neck-line-by-per-una-size-14-autumn-winter-wear?referrer=catalog,Ladies jumper sweater black knit black scoop neck line by per Una size 14 autumn winter wear,Per Una,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.0,10.1,90.1,5
667211,https://www.vinted.co.uk/items/9989509492-mens-adidas-sliders?referrer=catalog,Men’s adidas sliders,adidas,brand_adidas_shoes,New without tags,10,3.0,30.22,90.1,0
666693,https://www.vinted.co.uk/items/9992397691-adidas-ortholite-uk-55-white-with-grey?referrer=catalog,Adidas ortholite UK 5.5 white with grey,adidas,brand_adidas,Very good,5.5,3.0,29.95,90.0,0
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,69.38,89.9,15
301561,https://www.vinted.co.uk/items/9875524409-shoulder-cross-over-bag?referrer=catalog,"Shoulder/ cross over bag, Brand: air suprême",,brand_supreme,Very good,,6.0,58.89,89.8,10
64516,https://www.vinted.co.uk/items/9577355416-supreme-chrome-sticker?referrer=catalog,"Supreme Chrome Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,15
49983,https://www.vinted.co.uk/items/9577335119-supreme-bubbles?referrer=catalog,"Supreme Bubbles!, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,15
415431,https://www.vinted.co.uk/items/9936147675-supreme-badge?referrer=catalog,"Supreme Badge, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,5
679214,https://www.vinted.co.uk/items/9704175116-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,0
704889,https://www.vinted.co.uk/items/10000353905-air-supreme-shoulder-bag?referrer=catalog,"Air supreme shoulder bag, Brand: Supreme",,brand_supreme,Very good,,6.0,58.89,89.8,0
64396,https://www.vinted.co.uk/items/9820695451-estee-lauder-revitalizing-supreme-refill-pots?referrer=catalog,"Estée Lauder Revitalizing Supreme refill pots, Brand: Estée Lauder",,brand_supreme,New with tags,,3.0,29.4,89.8,15
126766,https://www.vinted.co.uk/items/9843889529-rare-limited-supreme-sticker?referrer=catalog,"Rare limited supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,13
49890,https://www.vinted.co.uk/items/9819123585-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,15
50265,https://www.vinted.co.uk/items/8036102314-supreme-undercover-sticker?referrer=catalog,"Supreme undercover sticker, Brand: Supreme",,brand_supreme,Very good,,6.0,58.89,89.8,15
331375,https://www.vinted.co.uk/items/9886144095-principles-long-maxi-dress-size-12-no-belt-hench-price-ps1?referrer=catalog,"Principles long maxi dress, size 12 , no belt hench price £1-",Principles,womens_dresses,Very good,M / UK 12-14,1.0,9.78,89.8,10
691032,https://www.vinted.co.uk/items/9998703677-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,0
691041,https://www.vinted.co.uk/items/9998639861-supreme-bite-sticker?referrer=catalog,"Supreme bite sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,0
691076,https://www.vinted.co.uk/items/9998672805-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,0
50436,https://www.vinted.co.uk/items/9577427725-supreme-top-gun-sticker?referrer=catalog,"Supreme Top Gun Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,15
61013,https://www.vinted.co.uk/items/9822870771-rose-pattern-long-top?referrer=catalog,Rose pattern long top,,womens_dresses,New without tags,L / UK 16-18,1.0,9.84,89.8,15
415427,https://www.vinted.co.uk/items/9936157612-supreme-sticker?referrer=catalog,"Supreme sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,5
400078,https://www.vinted.co.uk/items/9915937632-plates-and-sideplates-supreme-porcelain-monno?referrer=catalog,"plates and sideplates  Supreme porcelain Monno, Brand: Supreme monno",,brand_supreme,Very good,,6.0,58.89,89.8,6
626820,https://www.vinted.co.uk/items/9534541333-supreme-slam-dunk-sticker?referrer=catalog,"Supreme Slam Dunk Sticker, Brand: Supreme",,brand_supreme,New with tags,,3.0,29.4,89.8,1
695593,https://www.vinted.co.uk/items/9992654125-mens-jeans?referrer=catalog,Men’s jeans,Wrangler,jeans,Good,W38,1.0,9.43,89.4,0
433138,https://www.vinted.co.uk/items/9931399391-blue-cardi?referrer=catalog,Blue cardi,unknown,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,1.0,9.13,89.0,5
64359,https://www.vinted.co.uk/items/9820721771-mel-kim-uk-original-vinyl-album-in-excellent-condition?referrer=catalog,Mel & Kim UK original vinyl album in excellent condition,,brand_supreme,Very good,,6.5,58.89,89.0,15
126629,https://www.vinted.co.uk/items/9849281839-supreme-poncho?referrer=catalog,Supreme Poncho,Supreme,brand_supreme,New without tags,One size,3.99,35.54,88.8,13
