listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
97485,https://www.vinted.co.uk/items/9834189265-purple-dress?referrer=catalog,Purple dress,,womens_dresses,Very good,One size,1.5,34.25,95.6,12
88957,https://www.vinted.co.uk/items/9830082872-pokemon-platinum-supreme-victors-carnivine-non-holo-53147?referrer=catalog,"Pokémon Platinum Supreme Victors Carnivine Non Holo 53/147, Brand: Pokémon",,brand_supreme,Very good,,3.0,65.53,95.4,13
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,65.53,95.4,13
290817,https://www.vinted.co.uk/items/9877400219-mens-levi-t-shirt?referrer=catalog,Mens Levi t shirt,Levi's,tops_and_tshirts,Good,XL,1.0,18.83,94.7,9
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,65.53,94.7,13
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,65.53,94.7,2
150377,https://www.vinted.co.uk/items/9851303720-shoes?referrer=catalog,Shoes,unknown,shoes,Very good,8,1.0,17.5,94.3,11
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,3.22,53.72,94.0,3
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,65.53,93.9,3
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,65.53,93.9,3
566185,https://www.vinted.co.uk/items/9967183587-purple-yarns?referrer=catalog,"Purple Yarns, Brand: mixed",,brand_supreme,Very good,,4.0,65.53,93.9,0
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,65.53,93.9,8
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,97.83,93.9,1
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,65.53,93.9,1
552164,https://www.vinted.co.uk/items/7816517263-supreme-mini-playing-cards-full-set?referrer=catalog,"Supreme mini playing cards full set, Brand: Supreme",,brand_supreme,Very good,,4.0,65.53,93.9,1
97187,https://www.vinted.co.uk/items/9834949167-womens-green-dress-one-size?referrer=catalog,Womens green dress one size,unknown,womens_dresses,New with tags,One size,1.0,15.8,93.7,12
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,79.45,93.7,3
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,79.45,93.7,3
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,45.11,93.3,13
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.76,93.1,13
349741,https://www.vinted.co.uk/items/9635546885-supreme-yellow-cloud-sticker?referrer=catalog,"Supreme Yellow Cloud Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.76,93.1,7
193188,https://www.vinted.co.uk/items/9668489938-supreme-bombay-sticker-fw18?referrer=catalog,"Supreme Bombay Sticker FW18, Brand: Supreme",,brand_supreme,Good,,3.0,43.76,93.1,10
200580,https://www.vinted.co.uk/items/9152429782-supreme-bag?referrer=catalog,"Supreme bag, Brand: Supreme",,brand_supreme,Good,,3.0,43.76,93.1,10
49681,https://www.vinted.co.uk/items/9779756222-supreme-hindu-sticker?referrer=catalog,"Supreme Hindu Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.76,93.1,13
376800,https://www.vinted.co.uk/items/9635700707-supreme-tyre-sticker?referrer=catalog,"Supreme Tyre Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,43.76,93.1,3
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,54.3,92.6,0
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,65.53,92.4,3
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,65.53,92.4,3
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,65.53,92.4,9
333770,https://www.vinted.co.uk/items/9800533670,River Island,River Island,womens_outerwear,New without tags,S / UK 8-10,2.0,25.29,92.1,8
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,62.31,92.0,3
577909,https://www.vinted.co.uk/items/9920768067-size-16-18-vintage-grey-tweed-wool-jacket-blazer-coat-smart-formal-work-office-business?referrer=catalog,Size 16-18 Vintage Grey Tweed Wool Jacket Blazer Coat Smart Formal Work Office Business,Supreme,brand_supreme,Very good,L / UK 16-18,7.5,90.9,91.7,0
95999,https://www.vinted.co.uk/items/9827695021-chelsea-shorts-size-medium?referrer=catalog,Chelsea Shorts size Medium,Nike,activewear,Good,M,1.0,11.92,91.6,12
349661,https://www.vinted.co.uk/items/7479038281-jersey-supreme-jacket?referrer=catalog,Jersey supreme jacket,Supreme,brand_supreme,Very good,M / UK 12-14,4.5,53.72,91.6,7
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme_shirt,New without tags,M / UK 12-14,3.0,34.72,91.4,13
578235,https://www.vinted.co.uk/items/9968424791-shin-pads-adidas?referrer=catalog,"shin pads adidas, Brand: adidas",,brand_adidas,New with tags,,3.0,34.92,91.4,0
155999,https://www.vinted.co.uk/items/9851667908-supreme-products-t-shirt?referrer=catalog,Supreme products t shirt,Supreme,brand_supreme_shirt,New with tags,XL / UK 20-22,10.0,116.17,91.4,11
440831,https://www.vinted.co.uk/items/9906862528-brown-bomber-jacket?referrer=catalog,Brown bomber jacket,Marks & Spencer,outerwear,Very good,M,1.0,11.33,91.2,3
64447,https://www.vinted.co.uk/items/9575868832-white-supreme-top-sticker?referrer=catalog,White supreme top & sticker,Supreme,brand_supreme,Very good,S,5.6,62.31,91.0,13
