listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,68.35,98.5,3
64536,https://www.vinted.co.uk/items/9599866736-supreme-inspired-blue-white-graphic-jersey-size-large-brand-new-without-tags?referrer=catalog,Supreme Inspired Blue & White Graphic Jersey Size Large Brand New Without Tags,Supreme,brand_supreme,Very good,L,2.0,92.23,97.8,3
219152,https://www.vinted.co.uk/items/6859365651-palace-alien-print?referrer=catalog,"Palace Alien Print, Brand: Palace",,brand_palace,New with tags,,1.0,39.51,97.5,0
156216,https://www.vinted.co.uk/items/9842012243-the-midnight-palace?referrer=catalog,The midnight palace,,brand_palace,Good,,1.0,36.25,97.2,1
176085,https://www.vinted.co.uk/items/9855929342-mens-left-shoe?referrer=catalog,Mens left shoe,Nike,shoes,Very good,9.5,1.0,35.4,97.2,0
208468,https://www.vinted.co.uk/items/9856946557-hampton-court-palace?referrer=catalog,Hampton Court Palace,,brand_palace,Good,,1.0,36.25,97.2,0
169118,https://www.vinted.co.uk/items/9854173191-supreme-white-box-logo-woven-polypropylene-reusable-tote-shopper-bag?referrer=catalog,"Supreme White Box Logo Woven Polypropylene Reusable Tote Shopper Bag, Brand: Supreme",,brand_supreme,Very good,,2.0,68.35,97.1,1
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,68.35,97.1,0
64566,https://www.vinted.co.uk/items/9792594092-supreme-box-logo-sticker?referrer=catalog,"Supreme box logo sticker, Brand: Supreme",,brand_supreme,Very good,,2.6,68.35,96.2,3
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,63.12,96.0,1
49807,https://www.vinted.co.uk/items/9599273838-supreme-bubbles?referrer=catalog,"Supreme Bubbles, Brand: Supreme",,brand_supreme,Good,,2.0,47.65,95.8,3
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,68.35,95.6,3
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,68.35,95.6,3
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,68.35,95.6,3
64554,https://www.vinted.co.uk/items/9635233657-supreme-grills-sticker?referrer=catalog,"Supreme Grills Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,68.35,95.6,3
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,68.35,95.6,3
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,68.35,95.6,1
182398,https://www.vinted.co.uk/items/9856208183-10-streetwear-stickers?referrer=catalog,"10 streetwear stickers, Brand: Stickers",,brand_supreme,Very good,,3.0,68.35,95.6,0
