listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
366641,https://www.vinted.co.uk/items/9893275358-nike-air-max-shoe-box-empty?referrer=catalog,Nike air max shoe box empty,Nike,shoes,New without tags,7,2.0,51.17,96.1,5
501676,https://www.vinted.co.uk/items/7722140930-supreme-bag-and-sticker?referrer=catalog,Supreme bag and sticker,Supreme,brand_supreme,New without tags,S,3.0,67.38,95.5,0
510938,https://www.vinted.co.uk/items/9956634481-lace-summer-dress?referrer=catalog,"Lace, summer dress",,womens_dresses,Very good,One size,2.0,41.67,95.2,0
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,58.63,94.9,11
76934,https://www.vinted.co.uk/items/9827369583-supreme-sticker-ps3-each?referrer=catalog,"Supreme sticker £3 each, Brand: Supreme",,brand_supreme,Very good,,3.0,58.63,94.9,11
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,58.63,94.9,9
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,58.63,94.9,11
509388,https://www.vinted.co.uk/items/9942497751-nike-large-mens-running-jesery-tee-t-shirt-great-for-a-quid?referrer=catalog,Nike large mens running jesery tee t shirt great for a quid,Nike,activewear,Very good,L,1.0,19.77,94.9,0
349690,https://www.vinted.co.uk/items/9889159173-supreme-fw22-trademark-sticker-rare-mint?referrer=catalog,"Supreme FW22 Trademark Sticker Rare Mint, Brand: Supreme",,brand_supreme,Very good,,3.0,58.63,94.9,6
488882,https://www.vinted.co.uk/items/9946329927-10-streetwear-accessories?referrer=catalog,"10 streetwear accessories, Brand: Stickers",,brand_supreme,Very good,,3.0,58.63,94.9,0
208402,https://www.vinted.co.uk/items/6336226620-black-and-gold-tie?referrer=catalog,"Black and gold tie, Brand: Supreme",,brand_supreme,Very good,,3.0,58.63,94.9,8
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,58.63,94.9,11
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,58.63,94.9,11
64313,https://www.vinted.co.uk/items/4669364035-cold-shoulder-top-size-14?referrer=catalog,Cold shoulder top size 14,Supreme,brand_supreme,New with tags,M / UK 12-14,4.5,79.96,94.4,11
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,58.63,94.0,0
509051,https://www.vinted.co.uk/items/9956733656-black-nike-sliders?referrer=catalog,Black Nike sliders,Nike,shoes,Good,6,1.0,15.13,93.4,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,45.6,93.4,12
499531,https://www.vinted.co.uk/items/9951793159-long-sleeve-button-neck-top?referrer=catalog,Long sleeve button neck top,Source Unknown,womens_tops_and_tshirts,New without tags,S / UK 8-10,1.0,14.83,93.3,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,58.63,93.2,12
515564,https://www.vinted.co.uk/items/9669055190-supreme-les-enfants-terribles-sticker-fw12?referrer=catalog,"Supreme Les Enfants Terribles Sticker FW12, Brand: Supreme",,brand_supreme,Very good,,4.0,58.63,93.2,0
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,58.63,93.2,2
486919,https://www.vinted.co.uk/items/9949411156-green-vest-top?referrer=catalog,Green vest top,Jane Norman,womens_tops_and_tshirts,Very good,S / UK 8-10,1.0,14.6,93.2,0
