listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
49677,https://www.vinted.co.uk/items/9682585786-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Satisfactory,,1.0,94.17,98.9,5
64468,https://www.vinted.co.uk/items/9363300675-supreme-dgaf-stickers-x7?referrer=catalog,"Supreme DGAF stickers x7, Brand: Supreme",,brand_supreme,Very good,,1.0,59.92,98.3,5
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,59.92,98.3,4
312733,https://www.vinted.co.uk/items/9880484645-clear-covers-for-books?referrer=catalog,"Clear covers for books, Brand: Supreme",,brand_supreme,Very good,,1.0,59.92,98.3,0
273864,https://www.vinted.co.uk/items/9533785285-supreme-and-palace-stickers-bundle?referrer=catalog,"Supreme and palace stickers bundle, Brand: Supreme",,brand_supreme,Very good,,1.5,59.92,97.5,0
45274,https://www.vinted.co.uk/items/9819710677-asics-top-size-s?referrer=catalog,ASICS top size S,Asics,activewear,Very good,S,1.0,32.66,96.9,5
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme,New with tags,S,6.0,196.22,96.9,5
219152,https://www.vinted.co.uk/items/6859365651-palace-alien-print?referrer=catalog,"Palace Alien Print, Brand: Palace",,brand_palace,New with tags,,1.0,31.49,96.8,1
312861,https://www.vinted.co.uk/items/9880872428-official-crystal-palace-cpfc-football-phone-pop-socket-card-holder?referrer=catalog,"Official Crystal Palace CPFC football phone pop socket card holder, Brand: CPFC",,brand_palace,New with tags,,1.0,31.49,96.8,0
50406,https://www.vinted.co.uk/items/7671014844-supreme-post-notes?referrer=catalog,"Supreme post notes, Brand: Supreme",,brand_supreme,Very good,,1.99,59.92,96.7,5
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,59.92,96.7,2
247164,https://www.vinted.co.uk/items/9869636879-blackwhite-supreme-keychain?referrer=catalog,"Black/white supreme keychain, Brand: Supreme",,brand_supreme,Very good,,2.0,59.92,96.7,1
301577,https://www.vinted.co.uk/items/9878193635-the-very-best-of-diana-ross-and-the-supremes-love-supreme-vinyl-lp?referrer=catalog,"The Very Best Of Diana Ross and the Supremes,  Love Supreme vinyl l.p",,brand_supreme,Very good,,2.0,59.92,96.7,0
