listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
45274,https://www.vinted.co.uk/items/9819710677-asics-top-size-s?referrer=catalog,ASICS top size S,Asics,activewear,Very good,S,1.0,40.16,97.5,10
280033,https://www.vinted.co.uk/items/9876455398-addidas-sliders-size-9?referrer=catalog,Addidas sliders size 9,adidas,shoes,Very good,9,1.5,31.62,95.3,5
16480,https://www.vinted.co.uk/items/9811231784-denim-dress?referrer=catalog,Denim dress,ASOS,womens_dresses,New without tags,S / UK 8-10,1.0,20.26,95.1,11
415417,https://www.vinted.co.uk/items/6112778014-supreme-summer-patterned-shirt?referrer=catalog,Supreme summer patterned shirt,Supreme,brand_supreme,Very good,M / UK 12-14,3.0,57.1,94.7,0
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,89.97,94.5,0
426930,https://www.vinted.co.uk/items/9937097034-leather-style-vintage-patch-waistcoat?referrer=catalog,Leather style vintage patch waistcoat,Supreme,brand_supreme,New with tags,S,4.99,89.97,94.5,0
426932,https://www.vinted.co.uk/items/9937078720-vintage-style-waistcoat?referrer=catalog,Vintage style waistcoat,Supreme,brand_supreme,New with tags,S,4.99,89.97,94.5,0
50426,https://www.vinted.co.uk/items/9668472878-supreme-guts-anatomy-sticker-fw18?referrer=catalog,"Supreme Guts Anatomy Sticker FW18, Brand: Supreme",,brand_supreme,Very good,,3.0,54.87,94.5,10
415435,https://www.vinted.co.uk/items/9898903330-small-navy-bag?referrer=catalog,"Small navy bag, Brand: air suprême",,brand_supreme,Very good,,3.0,54.87,94.5,0
280758,https://www.vinted.co.uk/items/9869027818-adidas-leggings?referrer=catalog,Adidas Leggings,adidas,activewear,Good,M,2.0,36.12,94.5,5
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,54.87,94.5,10
26593,https://www.vinted.co.uk/items/9803041012-nike-shoe-box-empty?referrer=catalog,Nike shoe box (empty),Nike,mens_shoes,Very good,10.5,3.0,49.86,94.0,10
405264,https://www.vinted.co.uk/items/9910398648-zara-leather-jacket-size-small-regular-fit?referrer=catalog,Zara Leather Jacket Size Small Regular Fit,Zara,outerwear,Very good,S,1.0,16.24,93.8,0
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,79.59,93.7,0
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,54.87,93.6,10
64290,https://www.vinted.co.uk/items/9823505420-supreme-bag?referrer=catalog,"supreme bag, Brand: Supreme",,brand_supreme,Very good,,3.5,54.87,93.6,10
424513,https://www.vinted.co.uk/items/9936338902-jacket?referrer=catalog,Jacket,Next,womens_outerwear,Very good,M / UK 12-14,1.0,14.35,93.0,0
415480,https://www.vinted.co.uk/items/9901333166-6-supreme-style-photos?referrer=catalog,"6 supreme style photos, Brand: Supreme",,brand_supreme,Very good,,4.0,54.87,92.7,0
273869,https://www.vinted.co.uk/items/7965589038-supreme-shopping-bag?referrer=catalog,"Supreme Shopping Bag, Brand: Supreme",,brand_supreme,Very good,,4.0,54.87,92.7,5
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,54.87,92.7,0
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,54.87,92.7,0
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,54.87,92.7,10
412631,https://www.vinted.co.uk/items/9930668510-the-north-face-grey-sweater-fleece-jacket-womens-medium?referrer=catalog,The North Face Grey Sweater Fleece Jacket Women’s Medium,The North Face,womens_outerwear,Very good,M / UK 12-14,3.0,40.79,92.6,0
421909,https://www.vinted.co.uk/items/9935058969-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,S,1.0,13.37,92.5,0
281194,https://www.vinted.co.uk/items/9739028525,Boden,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,1.5,20.0,92.5,5
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,39.93,92.5,10
49932,https://www.vinted.co.uk/items/9777567154-orangeblack-dress?referrer=catalog,Orange/black dress,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,39.33,92.4,10
64305,https://www.vinted.co.uk/items/8565530623-denim-long-sleeved-shirt?referrer=catalog,Denim long sleeved  shirt,Supreme,brand_supreme,New without tags,M / UK 12-14,3.0,39.33,92.4,10
404905,https://www.vinted.co.uk/items/9935625744-zara-grey-shacket?referrer=catalog,Zara  Grey Shacket,Zara,outerwear,New without tags,L,3.0,37.2,91.9,0
426919,https://www.vinted.co.uk/items/9937118328-patch-leather-style-vintage-waistcoat?referrer=catalog,Patch leather style vintage waistcoat,Supreme,brand_supreme,New with tags,S,7.5,89.97,91.7,0
293512,https://www.vinted.co.uk/items/9879229190-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,S,1.0,12.06,91.7,5
64569,https://www.vinted.co.uk/items/9817583127-set-of-5-streetwear-mini-posters?referrer=catalog,"Set of 5 Streetwear mini posters, Brand: streetwear",,brand_supreme,Very good,,4.75,54.87,91.3,10
405225,https://www.vinted.co.uk/items/9914509328-regatta-fleece?referrer=catalog,Regatta fleece,Regatta,outerwear,Very good,M,1.0,11.44,91.3,0
426917,https://www.vinted.co.uk/items/9937106353-leather-supreme-waistcoat?referrer=catalog,Leather supreme waistcoat,Supreme,brand_supreme,New with tags,S,7.99,89.97,91.1,0
