listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
226513,https://www.vinted.co.uk/items/9858622282-red-gym-top?referrer=catalog,Red gym top,unknown,activewear,New without tags,L,1.5,40.07,96.3,10
208402,https://www.vinted.co.uk/items/6336226620-black-and-gold-tie?referrer=catalog,"Black and gold tie, Brand: Supreme",,brand_supreme,Very good,,3.0,79.56,96.2,10
49700,https://www.vinted.co.uk/items/9668281657-supreme-classic-logo-mini-stickers?referrer=catalog,"Supreme Classic Logo Mini Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,79.56,96.2,14
458959,https://www.vinted.co.uk/items/9947271604-adidas-climate-blue-and-lime-green-yellow-shorts-size-m?referrer=catalog,Adidas Climate blue and lime green yellow shorts size M,adidas,activewear,Good,M,2.0,50.09,96.0,3
150883,https://www.vinted.co.uk/items/9852169640-mens-navy-blue-size-large-adidas-sports-prime-green-aeroready-t-shirt-summer-top?referrer=catalog,Mens navy blue size Large adidas sports prime green aeroready t shirt  summer top,adidas,activewear,Good,L,2.0,46.12,95.7,11
49559,https://www.vinted.co.uk/items/9822668674-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Very good,,3.5,79.56,95.6,14
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,79.56,95.6,2
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,79.56,95.0,11
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,79.56,95.0,1
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,79.56,95.0,4
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,79.56,95.0,4
182359,https://www.vinted.co.uk/items/9616975790-supreme-sticker-x2?referrer=catalog,"Supreme sticker x2, Brand: Supreme",,brand_supreme,Very good,,4.0,79.56,95.0,11
312740,https://www.vinted.co.uk/items/9876121371-gounod-quick-release-straps?referrer=catalog,"Gounod quick release straps, Brand: Gounod",,brand_supreme,Very good,,4.0,79.56,95.0,8
376625,https://www.vinted.co.uk/items/9918563043-halter-top?referrer=catalog,Halter top,Supreme,brand_supreme,Very good,M / UK 12-14,3.22,54.12,94.1,4
609231,https://www.vinted.co.uk/items/9979289071-nike-tee?referrer=catalog,Nike tee,Nike,activewear,Very good,XL,1.0,16.53,94.0,0
472936,https://www.vinted.co.uk/items/9940539410-adidas-medium-tshirt?referrer=catalog,Adidas medium tshirt,adidas,activewear,Good,M,3.0,50.09,94.0,2
426908,https://www.vinted.co.uk/items/9937158925-leather-style-waistcoat-unisex?referrer=catalog,Leather style waistcoat unisex,Supreme,brand_supreme,New with tags,S,4.99,79.96,93.8,3
399951,https://www.vinted.co.uk/items/9925071523-supreme-toothbrush?referrer=catalog,"Supreme toothbrush, Brand: Supreme",,brand_supreme,Very good,,5.0,79.56,93.7,4
615037,https://www.vinted.co.uk/items/9978137562-streetwear-minion-poster?referrer=catalog,"streetwear minion poster, Brand: Supreme",,brand_supreme,Very good,,5.0,79.56,93.7,0
399994,https://www.vinted.co.uk/items/9925804642-supreme-fw22-yamamoto-pumpkin-tekken-graphic-stickers-rare-very-good-condition?referrer=catalog,"Supreme FW22 Yamamoto Pumpkin/ Tekken Graphic Stickers Rare Very Good Condition, Brand: Supreme",,brand_supreme,Very good,,5.0,79.56,93.7,4
182353,https://www.vinted.co.uk/items/6877978616-shoulder-bag?referrer=catalog,"Shoulder bag, Brand: Supreme",,brand_supreme,Very good,,5.0,79.56,93.7,11
247258,https://www.vinted.co.uk/items/9345460418-supreme-red-box-logo-stickers-and-ganesha-sticker?referrer=catalog,"Supreme Red Box Logo Stickers and Ganesha Sticker, Brand: Supreme",,brand_supreme,Very good,,5.0,79.56,93.7,9
126620,https://www.vinted.co.uk/items/9845502445-supreme-bouncy-ball?referrer=catalog,"Supreme Bouncy Ball, Brand: Supreme",,brand_supreme,Very good,,5.0,79.56,93.7,11
552069,https://www.vinted.co.uk/items/9962793300-kids-xl-jumper?referrer=catalog,Kids XL jumper,Supreme,brand_supreme,Very good,XL,6.0,90.67,93.4,1
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,44.61,93.3,14
399916,https://www.vinted.co.uk/items/9932527279-hi-vis-horse-riding-jacket?referrer=catalog,Hi vis horse riding jacket,Supreme,brand_supreme,Very good,S / UK 8-10,5.0,69.64,92.8,4
