listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
49677,https://www.vinted.co.uk/items/9682585786-supreme-plastic-bag?referrer=catalog,"Supreme plastic bag, Brand: Supreme",,brand_supreme,Satisfactory,,1.0,103.7,99.0,5
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,62.71,98.4,4
258382,https://www.vinted.co.uk/items/6518376171-supreme-plastic-bag?referrer=catalog,"Supreme Plastic Bag, Brand: Supreme",,brand_supreme,Very good,,1.0,62.71,98.4,0
273864,https://www.vinted.co.uk/items/9533785285-supreme-and-palace-stickers-bundle?referrer=catalog,"Supreme and palace stickers bundle, Brand: Supreme",,brand_supreme,Very good,,1.5,62.71,97.6,0
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme,New with tags,S,6.0,226.57,97.4,5
50116,https://www.vinted.co.uk/items/7552250025-supreme-zip-belt?referrer=catalog,"Supreme zip belt, Brand: Supreme",,brand_supreme,Good,,1.0,38.05,97.4,5
50406,https://www.vinted.co.uk/items/7671014844-supreme-post-notes?referrer=catalog,"Supreme post notes, Brand: Supreme",,brand_supreme,Very good,,1.99,62.71,96.8,5
169118,https://www.vinted.co.uk/items/9854173191-supreme-white-box-logo-woven-polypropylene-reusable-tote-shopper-bag?referrer=catalog,"Supreme White Box Logo Woven Polypropylene Reusable Tote Shopper Bag, Brand: Supreme",,brand_supreme,Very good,,2.0,62.71,96.8,2
193133,https://www.vinted.co.uk/items/9856476021-cropped-hivis?referrer=catalog,"Cropped hivis, Brand: Supreme",,brand_supreme,Very good,,2.0,62.71,96.8,2
247164,https://www.vinted.co.uk/items/9869636879-blackwhite-supreme-keychain?referrer=catalog,"Black/white supreme keychain, Brand: Supreme",,brand_supreme,Very good,,2.0,62.71,96.8,0
301577,https://www.vinted.co.uk/items/9878193635-the-very-best-of-diana-ross-and-the-supremes-love-supreme-vinyl-lp?referrer=catalog,"The Very Best Of Diana Ross and the Supremes,  Love Supreme vinyl l.p",,brand_supreme,Very good,,2.0,62.71,96.8,0
64365,https://www.vinted.co.uk/items/9794900479-nike-air-max-x-supreme-poster?referrer=catalog,"Nike air max X supreme poster, Brand: Nike x Supreme",,brand_supreme,New without tags,,1.0,25.41,96.1,4
126871,https://www.vinted.co.uk/items/9794771427-supreme-car-poster?referrer=catalog,"Supreme car poster, Brand: Supreme",,brand_supreme,New without tags,,1.0,25.41,96.1,2
287079,https://www.vinted.co.uk/items/9873406197-all-bottles-approx-half-full-horse-care?referrer=catalog,"All bottles approx half full. Horse care, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,103.7,96.1,0
265772,https://www.vinted.co.uk/items/9773002918-supreme-bags?referrer=catalog,"Supreme bags, Brand: Supreme",,brand_supreme,Very good,,2.5,62.71,96.0,0
50806,https://www.vinted.co.uk/items/9808026753-blenheim-palace-pin-badge?referrer=catalog,"Blenheim Palace pin badge, Brand: Museum",,brand_palace,New with tags,,1.5,36.37,95.9,5
