listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
103951,https://www.vinted.co.uk/items/9832943336-supreme-carrier-bah?referrer=catalog,"Supreme carrier bah, Brand: Supreme",,brand_supreme,Satisfactory,,4.0,100.2,96.0,13
76934,https://www.vinted.co.uk/items/9827369583-supreme-sticker-ps3-each?referrer=catalog,"Supreme sticker £3 each, Brand: Supreme",,brand_supreme,Very good,,3.0,66.67,95.5,14
64372,https://www.vinted.co.uk/items/8220987812-supreme-stickers?referrer=catalog,"Supreme Stickers, Brand: Supreme",,brand_supreme,Very good,,3.0,66.67,95.5,14
64362,https://www.vinted.co.uk/items/9779788464-supreme-racing-sticker?referrer=catalog,"Supreme Racing Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,66.67,95.5,14
208402,https://www.vinted.co.uk/items/6336226620-black-and-gold-tie?referrer=catalog,"Black and gold tie, Brand: Supreme",,brand_supreme,Very good,,3.0,66.67,95.5,11
64602,https://www.vinted.co.uk/items/9635899976-supreme-retro-art-sticker?referrer=catalog,"Supreme Retro Art Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,66.67,95.5,14
126755,https://www.vinted.co.uk/items/9841165598-supreme-carrier-bag-x4?referrer=catalog,"Supreme carrier bag x4, Brand: Supreme",,brand_supreme,Very good,,3.0,66.67,95.5,12
64325,https://www.vinted.co.uk/items/9668747382-supreme-public-enemy-white-house-sticker?referrer=catalog,"Supreme Public Enemy White House Sticker, Brand: Supreme",,brand_supreme,Very good,,3.0,66.67,95.5,14
501676,https://www.vinted.co.uk/items/7722140930-supreme-bag-and-sticker?referrer=catalog,Supreme bag and sticker,Supreme,brand_supreme,New without tags,S,3.0,67.23,95.5,2
509530,https://www.vinted.co.uk/items/9957776604-gym-shorts?referrer=catalog,Gym shorts,adidas,activewear,Good,M,3.0,64.44,95.3,2
609231,https://www.vinted.co.uk/items/9979289071-nike-tee?referrer=catalog,Nike tee,Nike,activewear,Very good,XL,1.0,20.78,95.2,0
366641,https://www.vinted.co.uk/items/9893275358-nike-air-max-shoe-box-empty?referrer=catalog,Nike air max shoe box empty,Nike,shoes,New without tags,7,2.0,41.75,95.2,8
488799,https://www.vinted.co.uk/items/9951073663-x2-keychains?referrer=catalog,"x2 keychains, Brand: Supreme",,brand_supreme,Very good,,3.5,66.67,94.8,3
466114,https://www.vinted.co.uk/items/9930327635-adidas-mens-vest?referrer=catalog,Adidas Men’s vest,adidas,activewear,Good,M,3.5,64.44,94.6,3
49979,https://www.vinted.co.uk/items/9821095061-yellow-and-white-vest?referrer=catalog,Yellow and white Vest,Supreme,brand_supreme_shirt,New with tags,S,3.0,54.35,94.5,14
64313,https://www.vinted.co.uk/items/4669364035-cold-shoulder-top-size-14?referrer=catalog,Cold shoulder top size 14,Supreme,brand_supreme,New with tags,M / UK 12-14,4.5,76.86,94.1,14
552085,https://www.vinted.co.uk/items/8885514398-football-prints?referrer=catalog,"Football prints, Brand: Supreme",,brand_supreme,Very good,,4.0,66.67,94.0,1
49656,https://www.vinted.co.uk/items/9779711445-supreme-water-pistol-sticker?referrer=catalog,"Supreme Water Pistol Sticker, Brand: Supreme",,brand_supreme,Very good,,4.0,66.67,94.0,14
169108,https://www.vinted.co.uk/items/9856048716-middle-finger-belt-buckle?referrer=catalog,"Middle Finger Belt Buckle, Brand: Supreme",,brand_supreme,Very good,,4.0,66.67,94.0,11
399847,https://www.vinted.co.uk/items/9533785285-1x-supreme-and-1x-palace?referrer=catalog,"1x Supreme and 1x palace, Brand: Supreme",,brand_supreme,Very good,,4.0,66.67,94.0,4
399874,https://www.vinted.co.uk/items/9932580995-supreme-combed-cotton-hand-towels-in-a-turquoise-blue-x-2?referrer=catalog,"Supreme Combed Cotton hand towels in a Turquoise Blue X 2, Brand: Supreme",,brand_supreme,Very good,,4.0,66.67,94.0,4
182359,https://www.vinted.co.uk/items/9616975790-supreme-sticker-x2?referrer=catalog,"Supreme sticker x2, Brand: Supreme",,brand_supreme,Very good,,4.0,66.67,94.0,11
515564,https://www.vinted.co.uk/items/9669055190-supreme-les-enfants-terribles-sticker-fw12?referrer=catalog,"Supreme Les Enfants Terribles Sticker FW12, Brand: Supreme",,brand_supreme,Very good,,4.0,66.67,94.0,2
509051,https://www.vinted.co.uk/items/9956733656-black-nike-sliders?referrer=catalog,Black Nike sliders,Nike,shoes,Good,6,1.0,16.38,93.9,2
265920,https://www.vinted.co.uk/items/9862193714-mens-adidas-swim-shorts?referrer=catalog,Men’s Adidas swim shorts,adidas,activewear,Good,M,4.0,64.44,93.8,10
609166,https://www.vinted.co.uk/items/9968688951-adidas-mens-aeroready-black-shorts-size-m?referrer=catalog,"Adidas men’s aeroready black shorts, size M 🖤",adidas,activewear,Good,M,4.0,64.44,93.8,0
509388,https://www.vinted.co.uk/items/9942497751-nike-large-mens-running-jesery-tee-t-shirt-great-for-a-quid?referrer=catalog,Nike large mens running jesery tee t shirt great for a quid,Nike,activewear,Very good,L,1.0,16.1,93.8,2
632866,https://www.vinted.co.uk/items/9978774948-glasses?referrer=catalog,"Glasses, Brand: no brand",,activewear,Very good,,1.0,15.82,93.7,0
367398,https://www.vinted.co.uk/items/9892291545-heineken-scarf?referrer=catalog,"Heineken scarf, Brand: Heineken",,activewear,New with tags,,1.0,14.89,93.3,8
50135,https://www.vinted.co.uk/items/9702567268-supreme-chain?referrer=catalog,"Supreme chain, Brand: Supreme",,brand_supreme,Satisfactory,,7.0,100.2,93.0,14
50066,https://www.vinted.co.uk/items/9635993989-supreme-mariah-carey-sticker?referrer=catalog,"Supreme Mariah Carey Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,14
49721,https://www.vinted.co.uk/items/9779744736-supreme-it-gets-better-everytime-sticker?referrer=catalog,"Supreme It Gets Better Everytime Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,14
64373,https://www.vinted.co.uk/items/9779719778-supreme-text-sticker?referrer=catalog,"Supreme Text Sticker, Brand: Supreme",,brand_supreme,Good,,3.0,40.46,92.6,14
