listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,pct_below_avg,days_listed
77054,https://www.vinted.co.uk/items/9363288225-supreme-stickers-x6-ladies?referrer=catalog,"Supreme Stickers x6 Ladies, Brand: Supreme",,brand_supreme,Very good,,1.0,46.61,97.9,3
176085,https://www.vinted.co.uk/items/9855929342-mens-left-shoe?referrer=catalog,Mens left shoe,Nike,brand_nike,Very good,9.5,1.0,37.83,97.4,0
213417,https://www.vinted.co.uk/items/9861619309-adidas-bottoms?referrer=catalog,Adidas bottoms,adidas,activewear,Good,L,1.0,38.83,97.4,0
64536,https://www.vinted.co.uk/items/9599866736-supreme-inspired-blue-white-graphic-jersey-size-large-brand-new-without-tags?referrer=catalog,Supreme Inspired Blue & White Graphic Jersey Size Large Brand New Without Tags,Supreme,brand_supreme,Very good,L,2.0,71.1,97.2,3
219152,https://www.vinted.co.uk/items/6859365651-palace-alien-print?referrer=catalog,"Palace Alien Print, Brand: Palace",,brand_palace,New with tags,,1.0,28.68,96.5,0
138941,https://www.vinted.co.uk/items/9628363397-pikachu-in-supreme-hoodie?referrer=catalog,Pikachu in supreme hoodie,Supreme,brand_supreme_hoodie,Very good,M,2.5,65.97,96.2,1
76966,https://www.vinted.co.uk/items/9824555020-brand-new-in-packaging-25cm-roasting-dish?referrer=catalog,"brand new in packaging 25cm roasting dish, Brand: Supreme",,brand_supreme,New with tags,,1.0,25.59,96.1,3
126854,https://www.vinted.co.uk/items/9849168587-avon-anew-supreme?referrer=catalog,"Avon anew supreme, Brand: AVON",,brand_supreme,New with tags,,1.0,25.59,96.1,1
218914,https://www.vinted.co.uk/items/9860467067-supreme-new-york?referrer=catalog,"Supreme New York, Brand: Supreme",,brand_supreme,New with tags,,1.0,25.59,96.1,0
200590,https://www.vinted.co.uk/items/9858482149-magmar-65147-platinum-supreme-victors-pokemon-card?referrer=catalog,"Magmar, 65/147, Platinum, Supreme Victors, Pokémon Card, Brand: Pokémon",,brand_supreme,Good,,1.5,35.36,95.8,0
169118,https://www.vinted.co.uk/items/9854173191-supreme-white-box-logo-woven-polypropylene-reusable-tote-shopper-bag?referrer=catalog,"Supreme White Box Logo Woven Polypropylene Reusable Tote Shopper Bag, Brand: Supreme",,brand_supreme,Very good,,2.0,46.61,95.7,1
193124,https://www.vinted.co.uk/items/9855320992-bags-2x?referrer=catalog,"Bags 2x, Brand: air suprême",,brand_supreme,Very good,,2.0,46.61,95.7,0
