listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
475516,https://www.vinted.co.uk/items/9931504953-woman?referrer=catalog,Woman,Hollister,womens_outerwear,Very good,S / UK 8-10,5.0,42.43,37.43,88.2,4.8,7,78.7
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,74.22,67.22,90.6,5.9,12,77.3
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,40.28,35.28,87.6,5.2,16,77.1
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,46.07,40.07,87.0,5.2,45,76.7
459243,https://www.vinted.co.uk/items/9944117118-hartpury-shorts?referrer=catalog,Hartpury shorts,,activewear,New without tags,L,4.0,29.8,25.8,86.6,5.1,5,76.7
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,30.57,26.57,86.9,5.4,14,76.1
448281,https://www.vinted.co.uk/items/9942381250-lightweight-superdry-rain-jacket?referrer=catalog,Lightweight Superdry Rain Jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,39.96,33.96,85.0,5.1,12,75.6
444412,https://www.vinted.co.uk/items/9942868920-black-nike-trainers?referrer=catalog,Black Nike trainers,Nike,shoes,Good,12,5.5,24.1,18.6,77.2,3.2,5,75.3
121736,https://www.vinted.co.uk/items/9836949538-green-puff-jacket?referrer=catalog,Green puff jacket,,womens_outerwear,New without tags,M / UK 12-14,9.1,74.22,65.12,87.7,5.9,12,75.3
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,33.87,28.87,85.2,5.4,23,74.9
153291,https://www.vinted.co.uk/items/9841989659-padded-bomber-jacked?referrer=catalog,Padded bomber Jacked,,womens_outerwear,New without tags,M / UK 12-14,10.0,74.22,64.22,86.5,5.9,12,74.5
341911,https://www.vinted.co.uk/items/9884049473-mens-t-shirt-xxl?referrer=catalog,Mens t shirt xxl,Fred Perry,tops_and_tshirts,Very good,XXL,4.0,23.09,19.09,82.7,4.9,10,74.5
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,22.99,17.99,78.3,4.2,9,73.3
475631,https://www.vinted.co.uk/items/9946971622-superdry-peacoat?referrer=catalog,Superdry peacoat,Superdry,womens_outerwear,Very good,M / UK 12-14,7.5,39.96,32.46,81.2,5.1,12,73.0
98582,https://www.vinted.co.uk/items/9831209869-ms-jacket-12?referrer=catalog,M&S jacket 12,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.5,44.06,36.56,83.0,5.6,8,72.8
472471,https://www.vinted.co.uk/items/9929502256-airforce?referrer=catalog,Airforce,Nike,shoes,Very good,7.5,5.0,26.59,21.59,81.2,5.2,34,72.7
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,30.22,24.22,80.1,4.9,16,72.7
462382,https://www.vinted.co.uk/items/9929514606-oversized-light-blue-denim-shirt-m-new-never-worn?referrer=catalog,Oversized Light Blue Denim Shirt 💙 M – New & Never Worn,,womens_outerwear,New without tags,M / UK 12-14,12.0,74.22,62.22,83.8,5.9,12,72.6
322559,https://www.vinted.co.uk/items/9879159955-black-nike-tiempo-football-boots?referrer=catalog,Black Nike Tiempo football boots,Nike,shoes,New without tags,10,12.0,56.6,44.6,78.8,4.6,5,72.6
118312,https://www.vinted.co.uk/items/9843728682-mens-asics-sport-top?referrer=catalog,Men’s Asics sport top,Asics,activewear,Very good,XL,8.0,39.2,31.2,79.6,4.9,5,72.4
135951,https://www.vinted.co.uk/items/9846246108-asics-top-great-condition-size-xl?referrer=catalog,ASICS top great condition size XL,Asics,activewear,Very good,XL,8.0,39.2,31.2,79.6,4.9,5,72.4
151752,https://www.vinted.co.uk/items/9852450588-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,19.09,15.09,79.0,4.8,23,72.2
151753,https://www.vinted.co.uk/items/9852422330-phase-eight,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,4.0,19.09,15.09,79.0,4.8,23,72.2
358978,https://www.vinted.co.uk/items/9880349553-hollister-black-quilted-jacket-epic-flex-size-s?referrer=catalog,"Hollister Black Quilted Jacket – Epic Flex, Size S",Hollister,womens_outerwear,Very good,S / UK 8-10,9.0,42.43,33.43,78.8,4.8,7,72.1
475539,https://www.vinted.co.uk/items/9934359567-brand-new-yellow-overshirt?referrer=catalog,Brand new yellow overshirt,Zara,womens_outerwear,New without tags,S / UK 8-10,4.0,21.07,17.07,81.0,5.4,23,72.0
441003,https://www.vinted.co.uk/items/9943155363-jacket?referrer=catalog,Jacket,adidas,outerwear,Very good,XXL,5.0,21.02,16.02,76.2,4.2,8,71.9
153666,https://www.vinted.co.uk/items/9722743854-river-island-fluffy-jacket?referrer=catalog,River Island fluffy jacket,River Island,womens_outerwear,New without tags,L / UK 16-18,5.0,23.99,18.99,79.2,5,6,71.8
458412,https://www.vinted.co.uk/items/9944445351-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,10,11.0,47.12,36.12,76.7,4.4,12,71.7
456208,https://www.vinted.co.uk/items/9945872074-represent-t-shirt?referrer=catalog,Represent t shirt,REPRESENT,tops_and_tshirts,Very good,M,6.0,23.95,17.95,74.9,4.0,10,71.6
458088,https://www.vinted.co.uk/items/9947297319-nike-black-sandals?referrer=catalog,Nike black sandals,Nike,shoes,Good,8,4.0,19.67,15.67,79.7,5.2,35,71.6
473365,https://www.vinted.co.uk/items/9937958551-green-montirex-t-shirt?referrer=catalog,Green Montirex t shirt,Montirex,activewear,Very good,S,4.0,17.81,13.81,77.5,4.8,29,71.2
161507,https://www.vinted.co.uk/items/9840530300-kids-hoodie?referrer=catalog,Kids hoodie,Tommy Hilfiger,jumpers_and_sweaters,Good,L,4.0,13.55,9.55,70.5,3,9,71.2
444605,https://www.vinted.co.uk/items/9943272111-mens-montirex-t-shirt?referrer=catalog,Men’s montirex t shirt,Montirex,activewear,Very good,S,4.0,17.81,13.81,77.5,4.8,29,71.2
330553,https://www.vinted.co.uk/items/9881102962-montirex-t-shirt?referrer=catalog,Montirex T-Shirt,Montirex,activewear,Very good,S,4.0,17.81,13.81,77.5,4.8,29,71.2
475934,https://www.vinted.co.uk/items/9942114846-zara-check-shacket?referrer=catalog,Zara check Shacket,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,19.18,15.18,79.1,5.3,45,70.9
356481,https://www.vinted.co.uk/items/9885865561-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,4.0,17.16,13.16,76.7,4.7,44,70.9
166044,https://www.vinted.co.uk/items/9848485201-zara-body-warmer-black-kids-size-11-12-will-fit-46-adult?referrer=catalog,Zara body warmer black kids size 11-12. Will fit 4/6 adult,Zara,womens_outerwear,Very good,XS / UK 4-6,4.0,19.18,15.18,79.1,5.3,45,70.9
