listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,49.41,45.41,91.9,5.2,48,83.2
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,49.41,45.41,91.9,5.2,48,83.2
454552,https://www.vinted.co.uk/items/9941545115-ai-raiders-goggle-ski-puffer-jacket-coat-size-small?referrer=catalog,A.I Raiders Goggle Ski Puffer Jacket Coat • Size Small,C.P. Company,outerwear,Very good,S,24.45,139.87,115.42,82.5,2.2,5,83.0
191159,https://www.vinted.co.uk/items/9847504322-leopard-printlight-weight-coat-size-lsize-14?referrer=catalog,Leopard Print/light weight Coat size L/Size 14,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,7.0,62.33,55.33,88.8,4.3,6,82.9
570543,https://www.vinted.co.uk/items/9967427174-stone-island-jacket-m?referrer=catalog,Stone island jacket m,Stone Island,outerwear,Very good,M,30.0,267.11,237.11,88.8,4.5,7,82.5
609166,https://www.vinted.co.uk/items/9968688951-adidas-mens-aeroready-black-shorts-size-m?referrer=catalog,"Adidas men’s aeroready black shorts, size M 🖤",adidas,activewear,Good,M,4.0,50.09,46.09,92.0,5.7,10,82.2
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,42.36,37.36,88.2,4.5,14,82.1
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,41.3,36.3,87.9,4.4,10,82.1
594892,https://www.vinted.co.uk/items/9974071044-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.0,31.94,27.94,87.5,4.4,14,81.8
466026,https://www.vinted.co.uk/items/9943651652-mens-adidas-training-kit-size-large?referrer=catalog,Men’s Adidas - training kit - size large,adidas,activewear,Good,L,5.0,46.12,41.12,89.2,5.2,12,81.3
