listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
454552,https://www.vinted.co.uk/items/9941545115-ai-raiders-goggle-ski-puffer-jacket-coat-size-small?referrer=catalog,A.I Raiders Goggle Ski Puffer Jacket Coat • Size Small,C.P. Company,outerwear,Very good,S,24.45,162.87,138.42,85.0,1.5,5,85.7
570543,https://www.vinted.co.uk/items/9967427174-stone-island-jacket-m?referrer=catalog,Stone island jacket m,Stone Island,outerwear,Very good,M,30.0,315.47,285.47,90.5,4,10,83.3
561858,https://www.vinted.co.uk/items/9966795578-stripes-dress?referrer=catalog,Stripes dress,Phase Eight,womens_dresses,New with tags,M / UK 12-14,5.0,26.0,21.0,80.8,2.4,5,80.5
583424,https://www.vinted.co.uk/items/9970381284-nike-metcon-shoes?referrer=catalog,Nike Metcon Shoes,Nike,shoes,Very good,12,5.0,41.58,36.58,88.0,5.2,15,78.6
583729,https://www.vinted.co.uk/items/9971359572-asics-running-shorts-men-medium?referrer=catalog,ASICS running shorts men medium,Asics,activewear,Very good,M,4.5,30.18,25.68,85.1,4.5,14,78.3
563153,https://www.vinted.co.uk/items/9963691220-embroidered-fleece?referrer=catalog,Embroidered fleece,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,35.95,30.95,86.1,5.0,20,77.8
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,36.05,31.05,86.1,5,20,77.8
583702,https://www.vinted.co.uk/items/9965823784-asics-grey-sports-t-shirt-m?referrer=catalog,ASICS Grey Sports T shirt M,Asics,activewear,Very good,M,5.0,30.18,25.18,83.4,4.5,14,77.2
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,41.82,35.82,85.7,5.1,52,77.2
555638,https://www.vinted.co.uk/items/9963814004-cp-company-khaki-overshirt-large?referrer=catalog,"CP Company Khaki Overshirt, large",C.P. Company,outerwear,Very good,L,40.0,303.96,263.96,86.8,5.5,5,77.0
315537,https://www.vinted.co.uk/items/9876320599-mens-jkt?referrer=catalog,Men’s Jkt,,outerwear,New without tags,M,5.0,27.25,22.25,81.7,4.1,8,76.9
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,26.14,22.14,84.7,5.2,36,76.3
472521,https://www.vinted.co.uk/items/9890867005-nike-air-max?referrer=catalog,Nike air max,Nike,shoes,New without tags,8,16.19,80.88,64.69,80.0,4,7,76.0
98582,https://www.vinted.co.uk/items/9831209869-ms-jacket-12?referrer=catalog,M&S jacket 12,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.5,45.23,37.73,83.4,5.0,15,75.9
458130,https://www.vinted.co.uk/items/9946386659-adidas-astroturf-size-95?referrer=catalog,Adidas AstroTurf size 9.5,adidas,shoes,Very good,9.5,8.0,51.0,43.0,84.3,5.3,10,75.8
563439,https://www.vinted.co.uk/items/9965862818-green-zara-gilet?referrer=catalog,Green zara gilet,Zara,womens_outerwear,New without tags,M / UK 12-14,4.0,23.79,19.79,83.2,5.0,16,75.7
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,35.33,29.33,83.0,5.1,15,75.4
575496,https://www.vinted.co.uk/items/9962746727-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,27.95,22.95,82.1,4.9,17,75.2
385078,https://www.vinted.co.uk/items/9929256893-zara-black-jacket?referrer=catalog,Zara Black jacket,Zara,outerwear,Very good,S,5.0,30.22,25.22,83.5,5.3,9,75.2
