listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
663278,https://www.vinted.co.uk/items/9989565297-hollister-brown-button-up?referrer=catalog,Hollister Brown Button up,Hollister,womens_outerwear,Very good,S / UK 8-10,4.0,40.98,36.98,90.2,3.7,8,84.6
636052,https://www.vinted.co.uk/items/9976305170-hollister-jacket-size-l?referrer=catalog,Hollister jacket size L,Hollister,womens_outerwear,Very good,L / UK 16-18,4.0,31.42,27.42,87.3,3.2,6,83.7
635917,https://www.vinted.co.uk/items/9983556228-hollister-padded-gilet-xs?referrer=catalog,Hollister padded gilet XS,Hollister,womens_outerwear,Very good,XS / UK 4-6,5.0,47.9,42.9,89.6,4.2,7,83.0
648560,https://www.vinted.co.uk/items/9986150156-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,New without tags,M / UK 12-14,10.0,90.0,80.0,88.9,4,5,83.0
635824,https://www.vinted.co.uk/items/9981699264-north-face-coat?referrer=catalog,North face coat,The North Face,womens_outerwear,Very good,S / UK 8-10,5.0,40.86,35.86,87.8,4.7,37,80.6
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,31.15,27.15,87.2,4.8,57,79.9
536123,https://www.vinted.co.uk/items/9960156867-grey-knitted-poncho-wrap?referrer=catalog,Grey knitted poncho / wrap,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.0,45.75,38.75,84.7,4.1,12,79.8
660281,https://www.vinted.co.uk/items/9988459121-jumper?referrer=catalog,Jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,21.8,17.8,81.7,3.4,5,79.3
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,27.91,23.91,85.7,4.7,11,79.1
645831,https://www.vinted.co.uk/items/9981763765-nike-mens-small-top?referrer=catalog,Nike men’s small top,Nike,activewear,New with tags,S,4.0,27.91,23.91,85.7,4.7,11,79.1
648656,https://www.vinted.co.uk/items/9988298935-north-face-womans-jacket?referrer=catalog,North face woman’s jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,6.0,40.86,34.86,85.3,4.7,37,78.9
642119,https://www.vinted.co.uk/items/9986318956-mens-berghaus-fleece-blue-top-size-m?referrer=catalog,Men’s Berghaus Fleece Blue Top Size M,Berghaus,outerwear,Very good,M,4.0,25.02,21.02,84.0,4.5,21,78.4
636242,https://www.vinted.co.uk/items/9974557490-hollister-jacket-fur-trim?referrer=catalog,Hollister jacket fur trim,Hollister,womens_outerwear,Very good,M / UK 12-14,7.5,46.9,39.4,84.0,4.6,11,78.2
524891,https://www.vinted.co.uk/items/9958755809-hollister-jacket?referrer=catalog,hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,8.0,46.9,38.9,82.9,4.6,11,77.4
645873,https://www.vinted.co.uk/items/9982603892-umbro-t-shirt-size-l?referrer=catalog,Umbro T Shirt Size L,Umbro,activewear,Very good,L,4.0,28.5,24.5,86.0,5.6,8,77.3
