listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
694702,https://www.vinted.co.uk/items/10001757948-black-north-face-fleece-extra-large?referrer=catalog,Black North face fleece extra large,The North Face,outerwear,Very good,XL,4.0,34.0,30.0,88.2,4.9,14,81.3
698043,https://www.vinted.co.uk/items/9995972456-ladies-camo-nike-slides?referrer=catalog,Ladies camo Nike slides,Nike,shoes,Very good,10,4.28,34.83,30.55,87.7,4.7,56,81.3
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,31.77,27.77,87.4,4.8,44,80.9
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,32.12,28.12,87.5,5.0,55,80.6
685147,https://www.vinted.co.uk/items/9998360853-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,8,10.0,56.5,46.5,82.3,3.9,11,79.3
696784,https://www.vinted.co.uk/items/9994601211-fila-sweatshirt?referrer=catalog,FILA sweatshirt,FILA,jumpers_and_sweaters,Very good,L,4.0,20.84,16.84,80.8,3.6,5,78.9
688709,https://www.vinted.co.uk/items/9998183060-jacket?referrer=catalog,Jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,9.0,51.44,42.44,82.5,4.3,16,78.5
711621,https://www.vinted.co.uk/items/10004634331-abercrombie-and-fitch-mens-sweatshirt-sz-l?referrer=catalog,Abercrombie and Fitch Men’s Sweatshirt Sz L,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,7.0,43.83,36.83,84.0,4.8,6,78.5
83474,https://www.vinted.co.uk/items/9831341843-puma-slides?referrer=catalog,Puma slides,Puma,shoes,Very good,11,5.0,28.0,23.0,82.1,4.3,7,78.3
694639,https://www.vinted.co.uk/items/10002684111-north-face-jacket?referrer=catalog,North face jacket,The North Face,outerwear,Very good,S,5.0,35.86,30.86,86.1,5.7,34,78.0
