listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
663278,https://www.vinted.co.uk/items/9989565297-hollister-brown-button-up?referrer=catalog,Hollister Brown Button up,Hollister,womens_outerwear,Very good,S / UK 8-10,4.0,48.23,44.23,91.7,3.8,14,86.1
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,31.86,27.86,87.4,4.7,7,81.1
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,31.63,27.33,86.4,4.5,10,80.8
522336,https://www.vinted.co.uk/items/9956620108-berghaus-t-shirt?referrer=catalog,Berghaus T-shirt,Berghaus,activewear,Very good,XXL,8.0,49.8,41.8,83.9,4,5,80.2
533468,https://www.vinted.co.uk/items/9945041761-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Good,M,4.0,28.8,24.8,86.1,5.0,10,79.6
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,28.8,24.8,86.1,5.0,10,79.6
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,26.81,22.81,85.1,4.9,55,79.1
655921,https://www.vinted.co.uk/items/9993758760-barber-jacket?referrer=catalog,Barber jacket,Barbour,outerwear,Good,L,10.0,70.5,60.5,85.8,5.2,6,78.9
264668,https://www.vinted.co.uk/items/9841819648-vintage-red-rain-coat-jacket?referrer=catalog,Vintage red rain coat jacket,Vintage,womens_outerwear,Good,M / UK 12-14,5.0,35.0,30.0,85.7,5.2,5,78.9
688709,https://www.vinted.co.uk/items/9998183060-jacket?referrer=catalog,Jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,9.0,48.23,39.23,81.3,3.8,14,78.8
688675,https://www.vinted.co.uk/items/9990221179-ladies-poncho?referrer=catalog,Ladies poncho,,womens_outerwear,New without tags,One size,4.0,23.71,19.71,83.1,4.5,7,78.5
395398,https://www.vinted.co.uk/items/9930738128-berthas-ladies-coat-mac?referrer=catalog,Bertha’s ladies coat / mac,Berghaus,womens_outerwear,Very good,L / UK 16-18,10.0,63.67,53.67,84.3,5.1,6,78.1
663874,https://www.vinted.co.uk/items/9992742291-boden-christmas-long-sleeve-top-size-12?referrer=catalog,"Boden Christmas long sleeve top, size 12",Boden,womens_tops_and_tshirts,Very good,M / UK 12-14,4.5,22.07,17.57,79.6,3.8,7,77.6
648656,https://www.vinted.co.uk/items/9988298935-north-face-womans-jacket?referrer=catalog,North face woman’s jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,6.0,37.68,31.68,84.1,5.3,38,77.5
674049,https://www.vinted.co.uk/items/9989652519-berghaus-34-zip-top?referrer=catalog,Berghaus 3/4 zip top,Berghaus,activewear,Very good,M,4.5,22.04,17.54,79.6,3.9,12,77.4
546589,https://www.vinted.co.uk/items/9964064018-river-island-denim-waistcoat?referrer=catalog,River island denim waistcoat,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,6.0,35.6,29.6,83.1,5.1,5,77.3
284171,https://www.vinted.co.uk/items/9876512110-hollister-pink-puffer-jacket?referrer=catalog,Hollister pink puffer jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,10.0,48.23,38.23,79.3,3.8,14,77.3
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,20.95,16.95,80.9,4.4,11,77.2
560635,https://www.vinted.co.uk/items/9966469825-monsoon-bolero?referrer=catalog,Monsoon Bolero,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,20.25,16.25,80.2,4.2,8,77.2
546023,https://www.vinted.co.uk/items/9964993356-ada-hoodie?referrer=catalog,ADA hoodie,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,24.07,19.07,79.2,4.0,7,76.9
663207,https://www.vinted.co.uk/items/9989763665-throw-over-cape?referrer=catalog,Throw over cape,,womens_outerwear,New with tags,One size,5.0,24.17,19.17,79.3,4,6,76.9
687340,https://www.vinted.co.uk/items/9997473416-phase-eight-denim-dress?referrer=catalog,Phase eight denim dress,Phase Eight,womens_dresses,Very good,S / UK 8-10,5.0,27.31,22.31,81.7,4.8,8,76.9
545822,https://www.vinted.co.uk/items/9964911909-asics-black-gym-top?referrer=catalog,ASICS black gym top,Asics,activewear,Very good,M,4.5,23.77,19.27,81.1,4.6,11,76.9
495955,https://www.vinted.co.uk/items/9947518218-mens-monterrain-t-shirt?referrer=catalog,Men’s monterrain t shirt,Monterrain,activewear,Very good,XS,5.0,26.62,21.62,81.2,4.7,8,76.8
545001,https://www.vinted.co.uk/items/9964441899-adidas-sliders-size-8?referrer=catalog,Adidas sliders size 8,adidas,shoes,Very good,8,4.0,23.85,19.85,83.2,5.4,15,76.7
685196,https://www.vinted.co.uk/items/9974400533-nike-size-11-astro-shoe?referrer=catalog,Nike size 11 Astro shoe,Nike,shoes,Very good,11,5.0,27.21,22.21,81.6,4.9,19,76.6
281803,https://www.vinted.co.uk/items/9876708505-boden-jumper-uk14?referrer=catalog,Boden jumper Uk14,Boden,womens_jumpers_and_sweaters,Very good,M / UK 12-14,6.5,31.58,25.08,79.4,4.2,6,76.6
530624,https://www.vinted.co.uk/items/9958778718-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,35.46,29.46,83.1,5.5,27,76.4
659161,https://www.vinted.co.uk/items/9993229336-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,New with tags,10,10.0,48.89,38.89,79.5,4.4,9,76.3
688371,https://www.vinted.co.uk/items/9998574302-barbour-jacket-size-12?referrer=catalog,Barbour jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,46.36,36.36,78.4,4.1,14,76.1
434903,https://www.vinted.co.uk/items/9940115190-barbour-quilted-jacket-size-12?referrer=catalog,Barbour Quilted Jacket Size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,10.0,46.36,36.36,78.4,4.1,14,76.1
676982,https://www.vinted.co.uk/items/9988429261-zara-blue-demon-jacket?referrer=catalog,zara blue demon jacket.,Zara,womens_outerwear,New without tags,S / UK 8-10,4.0,19.37,15.37,79.3,4.4,24,76.1
298947,https://www.vinted.co.uk/items/9880021145,TOG24,TOG24,womens_outerwear,Very good,M / UK 12-14,4.32,18.46,14.14,76.6,3.7,5,75.7
605914,https://www.vinted.co.uk/items/9973590484-blue-nike-joggers?referrer=catalog,Blue Nike joggers,Nike,trousers,Very good,XXL,4.0,18.68,14.68,78.6,4.4,16,75.6
545623,https://www.vinted.co.uk/items/9964550179-long-sleeved-asics-top?referrer=catalog,Long sleeved asics top,Asics,activewear,Very good,M,5.0,23.77,18.77,79.0,4.6,11,75.4
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,5.0,23.77,18.77,79.0,4.6,11,75.4
655865,https://www.vinted.co.uk/items/9993697887-northface-rain-coat?referrer=catalog,Northface rain coat,The North Face,outerwear,Good,XL,6.0,27.2,21.2,77.9,4.4,5,75.1
662129,https://www.vinted.co.uk/items/9992866511-womens-true-religion-jeans-waist-size-29?referrer=catalog,Women’s True Religion jeans waist size 29,True Religion,womens_jeans,Very good,S / UK 8-10,5.0,22.38,17.38,77.7,4.3,13,75.1
296772,https://www.vinted.co.uk/items/9878990261-sun-dress?referrer=catalog,Sun dress,unknown,womens_dresses,New without tags,M / UK 12-14,4.0,19.63,15.63,79.6,5.0,14,75.0
548725,https://www.vinted.co.uk/items/9962838694-joules-gilet-body-warmer-size-10?referrer=catalog,Joules gilet/ body warmer - size 10,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,19.31,15.31,79.3,5.0,21,74.8
664643,https://www.vinted.co.uk/items/9992522011-mens-nike-shoes-size-uk-7?referrer=catalog,Men’s Nike shoes size uk 7,Nike,shoes,Very good,7,5.0,24.28,19.28,79.4,5.1,56,74.7
688545,https://www.vinted.co.uk/items/9998302538-black-hollister-coat-size-medium-m?referrer=catalog,Black Hollister coat size medium M,Hollister,womens_outerwear,Very good,M / UK 12-14,12.0,55.32,43.32,78.3,4.7,21,74.7
432269,https://www.vinted.co.uk/items/9931567677-adidas-long-sleeve-blue-track-top-mens-m?referrer=catalog,Adidas long sleeve blue track top Men’s M,adidas,activewear,Good,M,6.0,28.8,22.8,79.2,5.0,10,74.7
435226,https://www.vinted.co.uk/items/9928445330-aviator-jacket?referrer=catalog,Aviator jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,12.0,55.32,43.32,78.3,4.7,21,74.7
674530,https://www.vinted.co.uk/items/9993350271-burgundy-red-abercrombie-fitch-jumper?referrer=catalog,Burgundy red Abercrombie & Fitch jumper,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,21.25,16.25,76.5,4.1,6,74.7
676828,https://www.vinted.co.uk/items/9986671725-hollister-denim-style-black-jacket-with-hood?referrer=catalog,Hollister denim style black jacket with hood,Hollister,womens_outerwear,Very good,XS / UK 4-6,9.0,37.76,28.76,76.2,4,7,74.7
533649,https://www.vinted.co.uk/items/9960677842-crusaders-top-m?referrer=catalog,Crusaders top M,adidas,activewear,Good,M,6.0,28.8,22.8,79.2,5.0,10,74.7
547724,https://www.vinted.co.uk/items/9963955212-asos-mini-dress?referrer=catalog,ASOS mini dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,33.5,27.5,82.1,6.0,6,74.6
673721,https://www.vinted.co.uk/items/9994722289-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,7,10.0,42.75,32.75,76.6,4.2,8,74.6
498993,https://www.vinted.co.uk/items/9953492331-vintage-crop-checkered-denim-jacket?referrer=catalog,Vintage Crop Checkered Denim Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,38.38,30.38,79.2,5.1,25,74.5
412653,https://www.vinted.co.uk/items/9875723858-indian-bloch-floral-cotton-quilted-reversible-jacket?referrer=catalog,Indian Bloch floral cotton quilted reversible jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,46.62,36.62,78.5,4.9,17,74.5
676884,https://www.vinted.co.uk/items/9986558185-vintage-brown-leather-jacket?referrer=catalog,Vintage Brown leather Jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,10.0,46.62,36.62,78.5,4.9,17,74.5
685126,https://www.vinted.co.uk/items/9993484726-boys-nike-shoes?referrer=catalog,Boys Nike shoes,Nike,shoes,Very good,4,6.0,20.5,14.5,70.7,2.4,6,74.4
685525,https://www.vinted.co.uk/items/9991110539-new-balance-410-trainers?referrer=catalog,New Balance 410 Trainers,New Balance,shoes,Very good,9,7.5,33.91,26.41,77.9,4.7,18,74.4
659396,https://www.vinted.co.uk/items/9991487254-mens-nike-flywire-swift-3-running-shoes?referrer=catalog,Men’s Nike Flywire Swift 3 Running Shoes,Nike,shoes,Very good,10,7.0,31.85,24.85,78.0,4.8,50,74.3
660281,https://www.vinted.co.uk/items/9988459121-jumper?referrer=catalog,Jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,15.57,11.57,74.3,3.6,6,74.3
536123,https://www.vinted.co.uk/items/9960156867-grey-knitted-poncho-wrap?referrer=catalog,Grey knitted poncho / wrap,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.0,29.37,22.37,76.2,4.2,8,74.3
434944,https://www.vinted.co.uk/items/9939489018,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,6.75,29.81,23.06,77.4,4.6,35,74.3
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,19.04,15.04,79.0,5.2,35,74.2
682594,https://www.vinted.co.uk/items/9991454978-nike-full-zip-track-jacket?referrer=catalog,Nike full-zip track jacket,Nike,outerwear,Very good,L,5.5,25.44,19.94,78.4,5,41,74.2
297046,https://www.vinted.co.uk/items/9879085350-womens-colourful-flower-long-dress?referrer=catalog,Women’s Colourful Flower Long Dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,19.72,15.72,79.7,5.5,23,74.0
534963,https://www.vinted.co.uk/items/9961143256-monsoon-dress?referrer=catalog,Monsoon dress,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,19.72,15.72,79.7,5.5,23,74.0
533156,https://www.vinted.co.uk/items/9961395180-adidas-rugby-boots?referrer=catalog,Adidas Rugby boots,adidas,shoes,Very good,9,8.0,36.13,28.13,77.9,4.9,15,74.0
688658,https://www.vinted.co.uk/items/9983362940-uniqlo-jacket?referrer=catalog,Uniqlo jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,6.42,23.76,17.34,73.0,3.3,9,74.0
688750,https://www.vinted.co.uk/items/9981492817-uniqlo-fleece?referrer=catalog,Uniqlo fleece,Uniqlo,womens_outerwear,Very good,S / UK 8-10,6.42,23.76,17.34,73.0,3.3,9,74.0
688919,https://www.vinted.co.uk/items/9984722070-ladies-gillet?referrer=catalog,Ladies gillet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,16.68,12.68,76.0,4.3,22,74.0
685238,https://www.vinted.co.uk/items/9998466489-mens-grey-nike-uk-9?referrer=catalog,men's grey nike uk 9,Nike,shoes,Very good,9,8.0,35.42,27.42,77.4,4.8,53,73.9
