listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,51.0,46.0,90.2,3.5,8,83.6
473283,https://www.vinted.co.uk/items/9947464031-sierra-leone-shirt?referrer=catalog,Sierra Leone shirt,Umbro,activewear,Very good,XL,6.0,51.0,45.0,88.2,3.5,8,82.2
495498,https://www.vinted.co.uk/items/9952306045-umbro-check-shorts?referrer=catalog,Umbro check shorts,Umbro,activewear,Good,XL,8.0,52.17,44.17,84.7,3,6,81.1
356717,https://www.vinted.co.uk/items/9885883467-umbro-england-top?referrer=catalog,Umbro England top,Umbro,activewear,Good,XL,8.0,52.17,44.17,84.7,3,6,81.1
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,34.83,29.83,85.6,3.4,20,80.7
238908,https://www.vinted.co.uk/items/9868619746-mens-t-shirt?referrer=catalog,Mens t shirt,Levi's,tops_and_tshirts,Very good,XL,4.0,19.0,15.0,78.9,1.9,6,80.1
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,34.27,29.27,85.4,3.6,11,80.0
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,42.84,38.84,90.7,5.1,47,79.6
369752,https://www.vinted.co.uk/items/9879542459-camouflage-cropped-jacket?referrer=catalog,Camouflage cropped jacket,,womens_outerwear,New without tags,M / UK 12-14,5.0,61.4,56.4,91.9,5.8,14,78.5
466026,https://www.vinted.co.uk/items/9943651652-mens-adidas-training-kit-size-large?referrer=catalog,Men’s Adidas - training kit - size large,adidas,activewear,Good,L,5.0,40.22,35.22,87.6,4.9,14,77.9
498515,https://www.vinted.co.uk/items/9954157020-berghaus-ladies-14-zip-fleece?referrer=catalog,Berghaus ladies 1/4 Zip fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,6.0,56.83,50.83,89.4,5.4,6,77.9
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,40.22,35.22,87.6,4.9,14,77.9
367524,https://www.vinted.co.uk/items/9892154494-adidas-l-7-shorts?referrer=catalog,"Adidas L 7"" Shorts",adidas,activewear,Good,L,5.39,40.22,34.83,86.6,4.9,14,77.3
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,47.5,42.5,89.5,5.7,12,77.1
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,37.99,32.99,86.8,5.2,40,76.6
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,30.3,26.3,86.8,5.3,20,76.3
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,61.4,54.4,88.6,5.8,14,76.2
494033,https://www.vinted.co.uk/items/9951625711-polo-ralph-lauren-v-neck-jumper-grey-large?referrer=catalog,Polo Ralph Lauren - V Neck Jumper - Grey / Large,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,7.5,32.43,24.93,76.9,2.9,8,75.9
498993,https://www.vinted.co.uk/items/9953492331-vintage-crop-checkered-denim-jacket?referrer=catalog,Vintage Crop Checkered Denim Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,41.71,33.71,80.8,3.9,17,75.9
166364,https://www.vinted.co.uk/items/9855549622-vintage-terracotta-bomber-jacket?referrer=catalog,Vintage terracotta bomber jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,41.71,33.71,80.8,3.9,17,75.9
