listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
563153,https://www.vinted.co.uk/items/9963691220-embroidered-fleece?referrer=catalog,Embroidered fleece,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,39.79,34.79,87.4,4.1,17,79.3
549054,https://www.vinted.co.uk/items/9963606083-camouflage-shirt-utility-jacket?referrer=catalog,Camouflage shirt/ utility jacket,Topshop,womens_outerwear,Very good,L / UK 16-18,5.0,26.8,21.8,81.3,2.8,5,78.8
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,40.1,35.8,89.3,4.8,13,78.5
536456,https://www.vinted.co.uk/items/9957851531-cropped-denim-coat?referrer=catalog,Cropped denim coat,Wallis,womens_outerwear,Very good,L / UK 16-18,4.0,20.6,16.6,80.6,2.7,5,78.5
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,31.98,27.98,87.5,5.1,41,76.4
280491,https://www.vinted.co.uk/items/9873699655-boys-trainers?referrer=catalog,Boys trainers,Jordan,shoes,Very good,7,10.0,54.2,44.2,81.5,3.8,5,76.0
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,30.74,26.74,87.0,5.1,70,76.0
549210,https://www.vinted.co.uk/items/9965030337-vintage-stone-rodger-black-biker-jacket?referrer=catalog,Vintage Stone Rodger black biker jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,7.0,39.79,32.79,82.4,4.1,17,75.7
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,34.26,29.26,85.4,4.9,59,75.5
557311,https://www.vinted.co.uk/items/9966780394-mens-black-and-white-represent-t-shirt?referrer=catalog,men’s black and white represent T-shirt,REPRESENT,tops_and_tshirts,Very good,XL,5.0,25.88,20.88,80.7,3.8,9,75.4
213433,https://www.vinted.co.uk/items/9842620469-xl-cycling-top?referrer=catalog,XL cycling top,,activewear,Very good,XL,4.0,20.12,16.12,80.1,3.7,5,75.3
530624,https://www.vinted.co.uk/items/9958778718-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,45.23,39.23,86.7,5.4,28,75.0
535984,https://www.vinted.co.uk/items/9961489071-hollister-black-puffer-coat?referrer=catalog,Hollister black puffer coat,Hollister,womens_outerwear,Very good,S / UK 8-10,8.5,47.03,38.53,81.9,4.3,10,74.8
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,22.98,18.98,82.6,4.6,13,74.4
533468,https://www.vinted.co.uk/items/9945041761-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Good,M,4.0,22.98,18.98,82.6,4.6,13,74.4
308920,https://www.vinted.co.uk/items/9873032655-womens-cropped-jumper?referrer=catalog,Women’s cropped jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,19.73,15.73,79.7,4.0,11,74.2
556062,https://www.vinted.co.uk/items/9967993404-north-face-coat?referrer=catalog,North Face Coat,The North Face,outerwear,Good,S,5.0,26.11,21.11,80.9,4.3,9,74.1
545822,https://www.vinted.co.uk/items/9964911909-asics-black-gym-top?referrer=catalog,ASICS black gym top,Asics,activewear,Very good,M,4.5,25.79,21.29,82.6,4.7,12,74.1
522188,https://www.vinted.co.uk/items/9957685970-ladies-sport-shorts?referrer=catalog,Ladies sport shorts,Asics,activewear,New with tags,M,9.0,36.33,27.33,75.2,3,6,73.9
395398,https://www.vinted.co.uk/items/9930738128-berthas-ladies-coat-mac?referrer=catalog,Bertha’s ladies coat / mac,Berghaus,womens_outerwear,Very good,L / UK 16-18,10.0,52.43,42.43,80.9,4.4,8,73.8
556109,https://www.vinted.co.uk/items/9966053337-mens?referrer=catalog,Men’s,Nike,outerwear,Good,L,5.0,23.0,18.0,78.3,3.8,14,73.7
42168,https://www.vinted.co.uk/items/9820495704-nike-raincoat?referrer=catalog,Nike Raincoat,Nike,outerwear,Good,L,4.99,23.0,18.01,78.3,3.8,14,73.7
532940,https://www.vinted.co.uk/items/9961589342-nike-trainers-85-blue?referrer=catalog,Nike trainers 8.5 blue,Nike,shoes,Very good,8.5,7.0,40.81,33.81,82.8,4.9,43,73.7
555993,https://www.vinted.co.uk/items/9967822037-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XL,6.0,30.27,24.27,80.2,4.3,29,73.6
560236,https://www.vinted.co.uk/items/9966572826-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,S,4.0,20.19,16.19,80.2,4.3,8,73.6
541930,https://www.vinted.co.uk/items/9964811943-nike-golf-windbreaker-jacket?referrer=catalog,Nike golf windbreaker jacket,Nike,outerwear,Very good,XL,6.0,30.27,24.27,80.2,4.3,29,73.6
530448,https://www.vinted.co.uk/items/9958869598-nike-storm-fit-jacket-xl?referrer=catalog,Nike storm fit jacket XL,Nike,outerwear,Very good,XL,6.0,30.27,24.27,80.2,4.3,29,73.6
549732,https://www.vinted.co.uk/items/9963627874-abercrombie-fitch-blue-halterneck-top?referrer=catalog,Abercrombie & Fitch Blue Halterneck Top,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,23.0,19.0,82.6,5.1,7,73.0
563439,https://www.vinted.co.uk/items/9965862818-green-zara-gilet?referrer=catalog,Green zara gilet,Zara,womens_outerwear,New without tags,M / UK 12-14,4.0,20.44,16.44,80.4,4.6,24,72.9
563629,https://www.vinted.co.uk/items/9964243428-black-and-red-cape-halloween-costume?referrer=catalog,Black and Red Cape Halloween Costume,,womens_outerwear,New without tags,One size,4.0,18.89,14.89,78.8,4.2,12,72.9
47941,https://www.vinted.co.uk/items/9818334941-black-poncho?referrer=catalog,Black Poncho,,womens_outerwear,New without tags,One size,4.0,18.89,14.89,78.8,4.2,12,72.9
545623,https://www.vinted.co.uk/items/9964550179-long-sleeved-asics-top?referrer=catalog,Long sleeved asics top,Asics,activewear,Very good,M,5.0,25.79,20.79,80.6,4.7,12,72.7
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,5.0,25.79,20.79,80.6,4.7,12,72.7
269913,https://www.vinted.co.uk/items/9867981309-oliver-bonas-balloon-sleeve-knitted-jumper?referrer=catalog,Oliver bonas balloon sleeve knitted jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,18.09,14.09,77.9,4.1,10,72.6
133991,https://www.vinted.co.uk/items/9844877480-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,New without tags,M,4.0,26.0,22.0,84.6,5.7,12,72.6
284171,https://www.vinted.co.uk/items/9876512110-hollister-pink-puffer-jacket?referrer=catalog,Hollister pink puffer jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,10.0,47.03,37.03,78.7,4.3,10,72.6
118315,https://www.vinted.co.uk/items/9836542273-asics-mens-running-pants?referrer=catalog,Asics men's running pants,Asics,activewear,Very good,L,7.5,47.71,40.21,84.3,5.7,12,72.4
68845,https://www.vinted.co.uk/items/9823227322-nike-dri-fit-size-large-track-jacket?referrer=catalog,Nike dri fit size large track jacket,Nike,outerwear,Very good,L,6.0,32.25,26.25,81.4,5.0,45,72.4
548725,https://www.vinted.co.uk/items/9962838694-joules-gilet-body-warmer-size-10?referrer=catalog,Joules gilet/ body warmer - size 10,Joules,womens_outerwear,Very good,S / UK 8-10,4.0,22.45,18.45,82.2,5.2,22,72.4
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,22.74,18.74,82.4,5.3,7,72.3
545001,https://www.vinted.co.uk/items/9964441899-adidas-sliders-size-8?referrer=catalog,Adidas sliders size 8,adidas,shoes,Very good,8,4.0,26.61,22.61,85.0,5.9,18,72.3
419015,https://www.vinted.co.uk/items/9932010803-fleece?referrer=catalog,fleece,Berghaus,outerwear,Very good,M,5.0,23.31,18.31,78.5,4.4,19,72.2
555869,https://www.vinted.co.uk/items/9962370326-jacket?referrer=catalog,Jacket,adidas,outerwear,Very good,L,4.0,24.12,20.12,83.4,5.6,20,72.1
560635,https://www.vinted.co.uk/items/9966469825-monsoon-bolero?referrer=catalog,Monsoon Bolero,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,18.58,14.58,78.5,4.4,12,72.1
308437,https://www.vinted.co.uk/items/9880052720-england-rugby-umbro-14-zip?referrer=catalog,England rugby Umbro 1/4 zip,Umbro,activewear,Very good,L,5.0,27.5,22.5,81.8,5.2,5,72.1
237176,https://www.vinted.co.uk/items/9853574456-mens-nike-90s-style-windbreaker-coat-mens-coats-vintage?referrer=catalog,Men’s Nike 90’s style windbreaker coat | men’s coats vintage,Nike,outerwear,Very good,XXL,5.5,31.41,25.91,82.5,5.4,6,72.0
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,18.79,14.79,78.7,4.5,17,72.0
532942,https://www.vinted.co.uk/items/9961623404-nike-trainers-85-really-good?referrer=catalog,Nike trainers 8.5 really good,Nike,shoes,Very good,8.5,8.0,40.81,32.81,80.4,4.9,43,72.0
420345,https://www.vinted.co.uk/items/9935766682-gant-usa-blue-shirt-size-xl?referrer=catalog,Gant Usa Blue shirt Size XL,GANT,tops_and_tshirts,Very good,XL,4.0,14.93,10.93,73.2,3.2,8,71.9
