listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,39.83,35.83,90.0,4.2,6,82.4
254235,https://www.vinted.co.uk/items/9866939029-asics-long-sleeved-top?referrer=catalog,ASICS long sleeved top,Asics,activewear,Very good,L,5.0,44.5,39.5,88.8,4.5,12,80.7
404899,https://www.vinted.co.uk/items/9936023262-addidas-windbreaker-l?referrer=catalog,Addidas windbreaker - L,adidas,outerwear,Very good,L,4.5,40.25,35.75,88.8,4.7,6,80.2
280682,https://www.vinted.co.uk/items/9865329735-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Good,M,6.0,39.83,33.83,84.9,4.2,6,78.9
408197,https://www.vinted.co.uk/items/9935636550-nike-shower-slides?referrer=catalog,Nike shower slides,Nike,shoes,New with tags,8,10.0,60.25,50.25,83.4,4,8,78.4
408536,https://www.vinted.co.uk/items/9935839032-nike-mercurial-astros?referrer=catalog,Nike mercurial astros,Nike,shoes,Very good,10,6.0,34.43,28.43,82.6,3.9,29,78.1
406687,https://www.vinted.co.uk/items/9899804843-ysl-polo-shirt?referrer=catalog,YSL polo shirt,Yves Saint Laurent,tops_and_tshirts,Very good,M,8.0,31.75,23.75,74.8,2.2,6,77.5
271874,https://www.vinted.co.uk/items/9871608343-boohoo-teddy-bear-fleece-hoodie?referrer=catalog,Boohoo teddy bear fleece hoodie,Boohoo,womens_outerwear,Very good,L / UK 16-18,4.0,22.4,18.4,82.1,4.2,5,76.9
12659,https://www.vinted.co.uk/items/9803561683-bx-outerwear-vintage-black-gilet-very-good-condition?referrer=catalog,BX Outerwear Vintage Black Gilet - Very Good Condition,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.9,33.88,27.98,82.6,4.4,14,76.7
36876,https://www.vinted.co.uk/items/9817160622-green-leopard-print-midi-dress?referrer=catalog,Green leopard print midi dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,20.0,16.0,80.0,3.9,17,76.3
16649,https://www.vinted.co.uk/items/9809611367-gold-satin-backless-dress?referrer=catalog,Gold satin backless dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,20.0,16.0,80.0,3.9,17,76.3
28099,https://www.vinted.co.uk/items/9811610205-baggy-abercrombie-and-fitch-jumper?referrer=catalog,Baggy Abercrombie and Fitch jumper,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,8.0,40.0,32.0,80.0,4,5,76.0
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,44.5,36.5,82.0,4.5,12,76.0
189026,https://www.vinted.co.uk/items/9835222535-asics-t-shirt-good-condition-size-l?referrer=catalog,asics t shirt  good condition size L,Asics,activewear,Very good,L,8.0,44.5,36.5,82.0,4.5,12,76.0
282757,https://www.vinted.co.uk/items/9875193352-navy-blue-sharara-size-s?referrer=catalog,Navy blue sharara size S,Indian,womens_dresses,Very good,S / UK 8-10,10.0,77.83,67.83,87.2,5.8,6,75.9
395458,https://www.vinted.co.uk/items/9932232731-superdry-ladies-size-14-zipped-jacket?referrer=catalog,Superdry Ladies size 14 zipped jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,34.71,28.71,82.7,4.7,14,75.9
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,77.83,67.83,87.2,5.8,6,75.9
390038,https://www.vinted.co.uk/items/9933742681-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,7,6.0,32.8,26.8,81.7,4.5,40,75.8
408309,https://www.vinted.co.uk/items/9935731387-nike-blue-astors?referrer=catalog,nike blue astors,Nike,shoes,New with tags,10,12.0,61.36,49.36,80.4,4.2,11,75.7
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,23.6,18.6,78.8,3.9,5,75.5
389885,https://www.vinted.co.uk/items/9933759641-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,6.0,31.42,25.42,80.9,4.4,44,75.5
387744,https://www.vinted.co.uk/items/9928753824-reiss-lemon-mens-thin-tshirt-size-m?referrer=catalog,Reiss lemon men’s thin tshirt size M,Reiss,tops_and_tshirts,Very good,M,4.0,19.1,15.1,79.1,4,7,75.3
409308,https://www.vinted.co.uk/items/9913518336-top-activewear?referrer=catalog,"Top , activewear",adidas,activewear,Very good,L,4.0,19.76,15.76,79.8,4.3,29,75.0
412223,https://www.vinted.co.uk/items/9932276513-leather-jacket-zara-xss?referrer=catalog,Leather jacket Zara xs/s,Zara,womens_outerwear,Very good,S / UK 8-10,4.5,21.37,16.87,78.9,4.2,74,74.7
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,18.99,14.99,78.9,4.2,34,74.7
397338,https://www.vinted.co.uk/items/9929725226-nike-snickers?referrer=catalog,Nike snickers,Nike,shoes,Very good,7.5,7.0,34.56,27.56,79.7,4.4,16,74.7
284446,https://www.vinted.co.uk/items/9876352823-white-puffer-jacket-14?referrer=catalog,White Puffer Jacket 14,,womens_outerwear,New without tags,M / UK 12-14,4.0,17.94,13.94,77.7,4.0,15,74.4
385201,https://www.vinted.co.uk/items/9912020598-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,outerwear,Very good,L,4.75,23.47,18.72,79.8,4.5,8,74.4
391056,https://www.vinted.co.uk/items/9922612740-berghaus-green-top-aged-13?referrer=catalog,Berghaus green top aged 13,Berghaus,activewear,Very good,L,6.0,26.38,20.38,77.3,3.9,8,74.4
412049,https://www.vinted.co.uk/items/9935949216-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,M / UK 12-14,4.0,17.2,13.2,76.7,3.8,15,74.3
280110,https://www.vinted.co.uk/items/9876482804-nike-sliders-size-12?referrer=catalog,Nike Sliders size 12,Nike,shoes,Very good,12,10.0,42.35,32.35,76.4,3.7,10,74.3
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,23.6,18.6,78.8,4.3,5,74.3
391200,https://www.vinted.co.uk/items/9930239025-monitrex-boys-j-trail-20-t-shirt?referrer=catalog,Monitrex Boy’s J Trail 2.0 T-shirt,Montirex,activewear,Very good,XL,4.0,18.0,14.0,77.8,4.1,10,74.2
256434,https://www.vinted.co.uk/items/9869481508-mint-velvet-asymmetric-biker-style-draped-jacket?referrer=catalog,Mint Velvet Asymmetric Biker-Style Draped Jacket,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,5.0,24.9,19.9,79.9,4.6,5,74.2
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,17.94,13.94,77.7,4.1,31,74.1
23178,https://www.vinted.co.uk/items/9805296089-adidas-trousers?referrer=catalog,Adidas trousers,adidas,mens_trousers,Very good,S,4.0,25.12,21.12,84.1,5.7,8,74.0
283876,https://www.vinted.co.uk/items/9335833211,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,19.64,15.64,79.6,4.6,25,74.0
389577,https://www.vinted.co.uk/items/9934714973-nike-sliders-size-uk-10?referrer=catalog,Nike sliders size uk 10,Nike,shoes,Very good,10,8.0,34.43,26.43,76.8,3.9,29,74.0
394278,https://www.vinted.co.uk/items/9930037294-zara-wide-leg-boyfriend-jeans?referrer=catalog,zara wide leg boyfriend jeans,Zara,womens_jeans,New without tags,S / UK 8-10,4.0,19.28,15.28,79.3,4.5,9,74.0
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,22.6,17.6,77.9,4.2,5,73.9
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,14.67,10.67,72.7,3.0,6,73.8
395553,https://www.vinted.co.uk/items/9934455470-faux-fur-cropped-coat?referrer=catalog,Faux fur cropped coat,Boohoo,womens_outerwear,Very good,L / UK 16-18,5.0,22.4,17.4,77.7,4.2,5,73.8
412120,https://www.vinted.co.uk/items/9926813471-vintage-bodywarmer?referrer=catalog,Vintage Bodywarmer,Vintage Supply,womens_outerwear,Very good,S / UK 8-10,10.0,52.0,42.0,80.8,5,5,73.7
412433,https://www.vinted.co.uk/items/9924648007-zara-lightweight-puffer-jacket-xl-mens?referrer=catalog,ZARA Lightweight Puffer Jacket XL Mens,Zara,womens_outerwear,Very good,XL / UK 20-22,4.5,18.72,14.22,76.0,3.8,9,73.7
390595,https://www.vinted.co.uk/items/9917540053-adidas-training-gloves-size-m?referrer=catalog,"Adidas training gloves, size M",adidas,activewear,New without tags,M,4.0,17.07,13.07,76.6,4.0,7,73.6
395027,https://www.vinted.co.uk/items/9933426804,Barbour,Barbour,womens_outerwear,Very good,M / UK 12-14,15.0,73.75,58.75,79.7,4.8,12,73.5
404914,https://www.vinted.co.uk/items/9935621066-zara-gilet?referrer=catalog,Zara gilet,Zara,outerwear,Very good,M,4.0,16.76,12.76,76.1,4.0,20,73.3
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,18.67,14.67,78.6,4.6,20,73.3
26322,https://www.vinted.co.uk/items/9808360737-nike-unisex-flip-flops-uk-8?referrer=catalog,NIKE unisex flip flops UK 8,Nike,shoes,Very good,8,7.0,31.42,24.42,77.7,4.4,44,73.3
26731,https://www.vinted.co.uk/items/9808934246-adidas-slippers?referrer=catalog,Adidas slippers,adidas,mens_shoes,Very good,9,6.0,33.17,27.17,81.9,5.4,9,73.3
261350,https://www.vinted.co.uk/items/9866467430-zara-gilet-size-medium?referrer=catalog,Zara gilet size medium,Zara,outerwear,Very good,M,4.0,16.76,12.76,76.1,4.0,20,73.3
280125,https://www.vinted.co.uk/items/9874391769-nike-sliders-size-9?referrer=catalog,Nike sliders size 9,Nike,shoes,Good,9,4.0,18.67,14.67,78.6,4.6,20,73.3
412354,https://www.vinted.co.uk/items/9928407221-womens-jacket?referrer=catalog,Women’s jacket,Zara,womens_outerwear,Very good,S / UK 8-10,5.0,21.37,16.37,76.6,4.2,74,73.1
