listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
454552,https://www.vinted.co.uk/items/9941545115-ai-raiders-goggle-ski-puffer-jacket-coat-size-small?referrer=catalog,A.I Raiders Goggle Ski Puffer Jacket Coat • Size Small,C.P. Company,outerwear,Very good,S,24.45,120.87,96.42,79.8,0.3,5,85.0
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,48.5,43.5,89.7,3.7,8,82.4
356717,https://www.vinted.co.uk/items/9885883467-umbro-england-top?referrer=catalog,Umbro England top,Umbro,activewear,Good,XL,8.0,61.0,53.0,86.9,3,5,82.4
473283,https://www.vinted.co.uk/items/9947464031-sierra-leone-shirt?referrer=catalog,Sierra Leone shirt,Umbro,activewear,Very good,XL,6.0,48.5,42.5,87.6,3.7,8,81.0
198818,https://www.vinted.co.uk/items/9859042195-dorothy-perkins-beige-wool-cashmere-blend-coat-size-uk16-014,Vintage Dressing,Vintage Dressing,womens_outerwear,Good,L / UK 16-18,5.0,61.2,56.2,91.8,5,5,80.3
466026,https://www.vinted.co.uk/items/9943651652-mens-adidas-training-kit-size-large?referrer=catalog,Men’s Adidas - training kit - size large,adidas,activewear,Good,L,5.0,48.54,43.54,89.7,4.6,11,79.9
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,38.72,33.72,87.1,4.3,18,78.9
191159,https://www.vinted.co.uk/items/9847504322-leopard-printlight-weight-coat-size-lsize-14?referrer=catalog,Leopard Print/light weight Coat size L/Size 14,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,7.0,53.86,46.86,87.0,4.3,7,78.8
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,33.29,28.29,85.0,3.8,17,78.8
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,40.23,36.23,90.1,5.2,45,78.5
238908,https://www.vinted.co.uk/items/9868619746-mens-t-shirt?referrer=catalog,Mens t shirt,Levi's,tops_and_tshirts,Very good,XL,4.0,16.93,12.93,76.4,1.9,7,78.1
483554,https://www.vinted.co.uk/items/9945566596-west-ham-united-202021-125-years-home-shirt-xl-umbro-betway?referrer=catalog,West Ham United 2020/21 125 Years Home Shirt XL Umbro Betway,Umbro,activewear,Good,XL,12.0,61.0,49.0,80.3,3,5,77.8
164469,https://www.vinted.co.uk/items/9853942698-sparkly-mini-dress?referrer=catalog,Sparkly mini dress,Cider,womens_dresses,New with tags,XS / UK 4-6,5.0,15.8,10.8,68.4,0,5,77.8
204982,https://www.vinted.co.uk/items/9686045972-adidas-blackgray-aop-mens-large-shirt?referrer=catalog,Adidas Black/Gray AOP Mens Large Shirt,adidas,activewear,Good,L,7.5,48.54,41.04,84.5,4.6,11,76.3
456342,https://www.vinted.co.uk/items/9947030711-levis-tshirt?referrer=catalog,Levi's Tshirt,Levi's,tops_and_tshirts,Very good,XL,4.5,16.93,12.43,73.4,1.9,7,76.1
