listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
609166,https://www.vinted.co.uk/items/9968688951-adidas-mens-aeroready-black-shorts-size-m?referrer=catalog,"Adidas men’s aeroready black shorts, size M 🖤",adidas,activewear,Good,M,4.0,83.17,79.17,95.2,5.6,6,84.6
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,47.66,43.66,91.6,5.1,55,83.2
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,41.5,36.5,88.0,4.3,10,82.4
595116,https://www.vinted.co.uk/items/9968550486,adidas,adidas,activewear,Good,M,6.99,83.17,76.18,91.6,5.6,6,82.1
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,40.45,35.45,87.6,4.4,11,81.9
583702,https://www.vinted.co.uk/items/9965823784-asics-grey-sports-t-shirt-m?referrer=catalog,ASICS Grey Sports T shirt M,Asics,activewear,Very good,M,5.0,40.14,35.14,87.5,4.5,14,81.6
621835,https://www.vinted.co.uk/items/9977162513-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,L,4.0,37.9,33.9,89.4,5.2,15,81.5
147491,https://www.vinted.co.uk/items/9843582333-blue-nike-jacket?referrer=catalog,Blue nike jacket,Nike,outerwear,Good,L,4.0,28.55,24.55,86.0,4.2,9,81.2
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,43.14,38.14,88.4,5.0,43,81.2
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,42.2,37.2,88.2,5.1,5,80.8
605497,https://www.vinted.co.uk/items/9979377161,Berghaus,Berghaus,outerwear,Very good,L,5.0,38.23,33.23,86.9,4.7,17,80.8
473283,https://www.vinted.co.uk/items/9947464031-sierra-leone-shirt?referrer=catalog,Sierra Leone shirt,Umbro,activewear,Very good,XL,6.0,41.5,35.5,85.5,4.3,10,80.7
153666,https://www.vinted.co.uk/items/9722743854-river-island-fluffy-jacket?referrer=catalog,River Island fluffy jacket,River Island,womens_outerwear,New without tags,L / UK 16-18,5.0,39.0,34.0,87.2,4.8,5,80.7
619122,https://www.vinted.co.uk/items/9969044136-berghaus-fleece-jacket?referrer=catalog,Berghaus fleece jacket,Berghaus,outerwear,New without tags,L,12.0,65.4,53.4,81.7,3,5,80.7
607472,https://www.vinted.co.uk/items/9975182632-chaps-ralph-lauren-green-cable-knit-quarter-zip-large?referrer=catalog,Chaps Ralph Lauren Green Cable Knit Quarter Zip Large,Ralph Lauren,jumpers_and_sweaters,Very good,L,6.0,41.0,35.0,85.4,4.6,27,79.9
624656,https://www.vinted.co.uk/items/9972561042-berghaus-light-blue-fleece-uk12?referrer=catalog,Berghaus Light Blue Fleece UK12,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,34.19,29.19,85.4,4.7,8,79.7
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,37.9,32.9,86.8,5.2,15,79.6
591367,https://www.vinted.co.uk/items/9975474481-north-face-fleece?referrer=catalog,North Face fleece,The North Face,outerwear,Very good,M,5.0,34.58,29.58,85.5,4.9,63,79.4
370205,https://www.vinted.co.uk/items/9887794583-ladies-barbour-gillet-14?referrer=catalog,Ladies Barbour Gillet 14,Barbour,womens_outerwear,Very good,M / UK 12-14,8.5,53.1,44.6,84.0,4.5,24,79.2
480488,https://www.vinted.co.uk/items/9950222255-suede-jacket?referrer=catalog,Suede jacket,Vintage Dressing,outerwear,Very good,M,5.0,45.08,40.08,88.9,6.2,14,79.0
609209,https://www.vinted.co.uk/items/9972052433-ipswich-town-football-shirt?referrer=catalog,Ipswich Town football shirt,Umbro,activewear,Very good,XL,7.0,41.5,34.5,83.1,4.3,10,79.0
367524,https://www.vinted.co.uk/items/9892154494-adidas-l-7-shorts?referrer=catalog,"Adidas L 7"" Shorts",adidas,activewear,Good,L,5.39,37.9,32.51,85.8,5.2,15,78.9
619247,https://www.vinted.co.uk/items/9979469514-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XL,6.0,31.04,25.04,80.7,3.7,28,78.5
619471,https://www.vinted.co.uk/items/9961700714-columbia-womens-navy-fleece-size-medium?referrer=catalog,columbia women's navy fleece size medium,Columbia,outerwear,Very good,M,4.0,22.49,18.49,82.2,4.3,21,78.3
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,30.18,26.18,86.7,5.8,17,78.3
495577,https://www.vinted.co.uk/items/9936506510-north-face-top?referrer=catalog,North face top,The North Face,activewear,Very good,S,4.0,23.04,19.04,82.6,4.5,7,78.2
594779,https://www.vinted.co.uk/items/9924008684-nike-victori-1-shower-slides-size-8uk?referrer=catalog,Nike Victori 1 Shower Slides - size 8uk,Nike,shoes,New without tags,8,8.75,45.82,37.07,80.9,4.1,7,77.8
256431,https://www.vinted.co.uk/items/9767976993-beige-trench-coat?referrer=catalog,Beige trench coat,no brand,womens_outerwear,New without tags,S / UK 8-10,8.0,140.4,132.4,94.3,8.5,5,77.8
498652,https://www.vinted.co.uk/items/9954691907-red-rain-jacket?referrer=catalog,Red rain jacket,Marks & Spencer,womens_outerwear,New without tags,L / UK 16-18,5.0,28.8,23.8,82.6,4.7,5,77.8
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,24.64,20.64,83.8,5.1,11,77.7
492107,https://www.vinted.co.uk/items/9940589296-mens-windbreaker-jacket-levis-dark-grey-size-m?referrer=catalog,Men’s windbreaker jacket Levi’s dark grey size M,Levi's,outerwear,Very good,M,7.01,38.8,31.79,81.9,4.5,5,77.7
214721,https://www.vinted.co.uk/items/9861106065-fitted-dress?referrer=catalog,Fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.0,29.5,24.5,83.1,5,11,77.4
595190,https://www.vinted.co.uk/items/9973891980-shooting-gloves-suitable-for-training-grounds-hunting-paintball-military-drills?referrer=catalog,"Shooting gloves suitable for training grounds, hunting, paintball & military drills.",,activewear,New without tags,L,7.0,38.21,31.21,81.7,4.7,7,77.1
605473,https://www.vinted.co.uk/items/9973435602-sweater?referrer=catalog,Sweater,Berghaus,outerwear,Very good,L,7.0,38.23,31.23,81.7,4.7,17,77.1
608638,https://www.vinted.co.uk/items/9971955018-black-nike-mercurial-vapor-14-indoor-football-boots?referrer=catalog,Black Nike Mercurial Vapor 14 indoor football boots,Nike,shoes,New without tags,9,10.0,47.86,37.86,79.1,3.9,7,77.0
595447,https://www.vinted.co.uk/items/9975471372-climalite-adidas-shorts-large?referrer=catalog,Climalite Adidas Shorts - Large,adidas,activewear,Very good,L,4.0,22.5,18.5,82.2,5.0,46,76.8
588477,https://www.vinted.co.uk/items/9971894858-adidas-running-t-shirt-size-large?referrer=catalog,Adidas Running T-Shirt – Size Large,adidas,activewear,Very good,L,4.0,22.5,18.5,82.2,5.0,46,76.8
608942,https://www.vinted.co.uk/items/9970791316-mens-adidas-climate-top?referrer=catalog,Men’s adidas climate top,adidas,activewear,Very good,L,4.0,22.5,18.5,82.2,5.0,46,76.8
611934,https://www.vinted.co.uk/items/9975563694-river-island-cream-long-sleeve-zip-up-bomber-sweatshirt?referrer=catalog,River Island Cream Long Sleeve Zip Up Bomber Sweatshirt,River Island,womens_outerwear,New without tags,S / UK 8-10,5.5,23.79,18.29,76.9,3.3,7,76.7
222456,https://www.vinted.co.uk/items/9847139893-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,M,6.3,34.58,28.28,81.8,4.9,63,76.7
612469,https://www.vinted.co.uk/items/9971145807-uniqlo-water-resistant-jacket?referrer=catalog,uniqlo water resistant jacket,Uniqlo,womens_outerwear,Very good,M / UK 12-14,5.0,30.1,25.1,83.4,5.5,10,76.6
151196,https://www.vinted.co.uk/items/9851476605-oliver-bonas-jumper?referrer=catalog,Oliver bonas jumper,Oliver Bonas,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,21.83,16.83,77.1,3.5,12,76.5
605338,https://www.vinted.co.uk/items/9979201008-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,38.62,32.62,84.5,5.9,34,76.5
204377,https://www.vinted.co.uk/items/9858852774-very-comfortable-adidas-cloud-foam-men-sliders-in-uk-size-9?referrer=catalog,Very comfortable Adidas cloud foam men sliders in uk size 9,adidas,shoes,Very good,9,5.0,27.62,22.62,81.9,5.2,20,76.2
623456,https://www.vinted.co.uk/items/9979817156-karen-millen-knitted-dress?referrer=catalog,Karen millen knitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.5,29.5,24.0,81.4,5,11,76.2
483661,https://www.vinted.co.uk/items/9929454893-england-top?referrer=catalog,England top,Umbro,activewear,Good,M,8.0,37.8,29.8,78.8,4.2,10,76.2
353648,https://www.vinted.co.uk/items/9773933952,Timberland,Timberland,outerwear,Very good,M,9.75,49.95,40.2,80.5,4.8,5,76.1
570534,https://www.vinted.co.uk/items/9964138374-uniqlo-quarter-zip?referrer=catalog,Uniqlo Quarter Zip,Uniqlo,outerwear,Very good,XL,5.0,25.59,20.59,80.5,4.8,16,76.0
475691,https://www.vinted.co.uk/items/9935661472-grey-lambswool-jacket?referrer=catalog,Grey lambswool jacket,,womens_outerwear,Good,M / UK 12-14,5.0,29.0,24.0,82.8,5.6,5,75.9
166064,https://www.vinted.co.uk/items/9851120269-womens-denim-style-jacket?referrer=catalog,Womens denim style jacket,unknown,womens_outerwear,Good,M / UK 12-14,5.0,29.0,24.0,82.8,5.6,5,75.9
621734,https://www.vinted.co.uk/items/9980419334-arsenal-2425-home-shirt?referrer=catalog,Arsenal 24/25 home shirt,adidas,activewear,Good,L,7.0,37.9,30.9,81.5,5.2,15,75.9
178096,https://www.vinted.co.uk/items/9856101260-free-size-pleated-dress?referrer=catalog,Free size pleated dress,,womens_dresses,Very good,One size,8.0,42.2,34.2,81.0,5.1,5,75.8
595016,https://www.vinted.co.uk/items/9960078996-nike-dualtone-racer-trainers?referrer=catalog,Nike Dualtone Racer trainers,Nike,shoes,Very good,9,6.5,32.87,26.37,80.2,4.9,70,75.7
598788,https://www.vinted.co.uk/items/9971575515-zara-womens-black-fleece-cropped-bomber-jacket?referrer=catalog,Zara womens black fleece cropped bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,4.0,20.29,16.29,80.3,4.9,100,75.7
482219,https://www.vinted.co.uk/items/9949800693-mens-black-barbour-jumper?referrer=catalog,Men’s black Barbour jumper,Barbour,jumpers_and_sweaters,Very good,L,5.0,25.81,20.81,80.6,5,8,75.7
188850,https://www.vinted.co.uk/items/9855270072-black-adidas-print-t-shirt?referrer=catalog,Black adidas print t shirt,adidas,activewear,Very good,M,4.0,22.56,18.56,82.3,5.7,71,75.4
598789,https://www.vinted.co.uk/items/9974594793-brown-leather-jacket?referrer=catalog,Brown leather jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,40.47,32.47,80.2,5.0,15,75.4
566834,https://www.vinted.co.uk/items/9964958887-adidas-retro-classic-royal-blue-sports-gym-top?referrer=catalog,adidas retro classic royal blue sports gym top,adidas,activewear,Very good,M,4.0,22.56,18.56,82.3,5.7,71,75.4
166364,https://www.vinted.co.uk/items/9855549622-vintage-terracotta-bomber-jacket?referrer=catalog,Vintage terracotta bomber jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,40.47,32.47,80.2,5.0,15,75.4
483649,https://www.vinted.co.uk/items/9949514489-adidas-football-t?referrer=catalog,Adidas football T,adidas,activewear,Very good,M,4.0,22.56,18.56,82.3,5.7,71,75.4
367201,https://www.vinted.co.uk/items/9889235651-stone-harbour-jumper-size-m?referrer=catalog,Stone Harbour Jumper - Size M,adidas,activewear,Very good,M,4.0,22.56,18.56,82.3,5.7,71,75.4
176613,https://www.vinted.co.uk/items/9844261439-gym-top?referrer=catalog,Gym Top,adidas,activewear,Very good,M,4.0,22.56,18.56,82.3,5.7,71,75.4
483567,https://www.vinted.co.uk/items/9935702795-adidas-top?referrer=catalog,Adidas top,adidas,activewear,Very good,M,4.0,22.56,18.56,82.3,5.7,71,75.4
594892,https://www.vinted.co.uk/items/9974071044-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.0,17.81,13.81,77.5,4.2,12,75.3
356343,https://www.vinted.co.uk/items/9876129766-mens-adidas-jacket?referrer=catalog,Mens adidas jacket,adidas,activewear,Very good,L,4.5,22.5,18.0,80.0,5.0,46,75.3
624464,https://www.vinted.co.uk/items/9980388901-river-island-jacket?referrer=catalog,River island jacket,River Island,womens_outerwear,New without tags,S / UK 8-10,6.0,23.79,17.79,74.8,3.3,7,75.3
608955,https://www.vinted.co.uk/items/9961197034-chang-shirt?referrer=catalog,Chang shirt,,activewear,New without tags,L,8.0,38.21,30.21,79.1,4.7,7,75.3
483525,https://www.vinted.co.uk/items/9949535167-newcastle-united-third-football-shirt-2020-2021-puma?referrer=catalog,Newcastle United third football shirt 2020-2021 puma,Newcastle United,activewear,Very good,M,20.0,89.17,69.17,77.6,4.2,6,75.3
594809,https://www.vinted.co.uk/items/9966113589-mens-nike-trainers?referrer=catalog,Men’s Nike trainers,Nike,shoes,Good,8,4.0,20.79,16.79,80.8,5.3,28,75.2
608681,https://www.vinted.co.uk/items/9974752921-mens-asics-trainers-gel-flux-7?referrer=catalog,Mens ASICS Trainers Gel-Flux 7,Asics,shoes,Very good,9,10.0,47.66,37.66,79.0,4.7,27,75.2
355933,https://www.vinted.co.uk/items/9877899908-new-balance-mens-trainers?referrer=catalog,New balance mens trainers,New Balance,shoes,Good,8,5.0,22.97,17.97,78.2,4.5,7,75.1
370188,https://www.vinted.co.uk/items/9893079733-columbia-fleece-jacket?referrer=catalog,Columbia Fleece Jacket,Columbia,womens_outerwear,Very good,M / UK 12-14,4.5,21.83,17.33,79.4,4.9,12,75.1
495578,https://www.vinted.co.uk/items/9954395951-mens-adidas-training-t-shirt-xl?referrer=catalog,Men’s Adidas Training T-shirt XL,adidas,activewear,Very good,XL,4.0,19.2,15.2,79.2,4.9,37,74.9
176577,https://www.vinted.co.uk/items/9839678697-mens-xl-adidas-polo?referrer=catalog,Men’s XL Adidas Polo,adidas,activewear,Very good,XL,4.0,19.2,15.2,79.2,4.9,37,74.9
229678,https://www.vinted.co.uk/items/9866513071-ms-faux-leather-jacket?referrer=catalog,M&S Faux leather jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,6.0,28.17,22.17,78.7,4.8,6,74.8
600007,https://www.vinted.co.uk/items/9973786752-karen-millen-zebra-print-top?referrer=catalog,Karen Millen zebra print top,Karen Millen,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,18.9,14.9,78.8,4.9,5,74.7
197147,https://www.vinted.co.uk/items/9842805608-nike-shoes?referrer=catalog,nike shoes,Nike,shoes,Good,10,5.0,23.92,18.92,79.1,5.0,24,74.7
470182,https://www.vinted.co.uk/items/9947673094-adidas-running-windbreaker-lightweight-jacket-red-size-l?referrer=catalog,Adidas Running Windbreaker Lightweight Jacket Red - Size L,adidas,outerwear,Very good,L,5.0,24.95,19.95,80.0,5.3,20,74.6
608636,https://www.vinted.co.uk/items/9979014987-black-flip-flops-lm9?referrer=catalog,Black  Flip Flops L/M9,Nike,shoes,Very good,9,7.0,32.87,25.87,78.7,4.9,70,74.6
