listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
377544,https://www.vinted.co.uk/items/9911597090-men-adidas-t-shirt-size-large?referrer=catalog,Men adidas t shirt size large,adidas,activewear,Good,L,4.0,41.55,37.55,90.4,2.9,12,84.6
226634,https://www.vinted.co.uk/items/9865129828-asics-running-trousers?referrer=catalog,Asics running trousers,Asics,activewear,Very good,S,5.0,45.62,40.62,89.0,2.9,8,83.6
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,59.12,54.12,91.5,3.6,7,83.3
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,41.55,36.55,88.0,2.9,12,82.9
367524,https://www.vinted.co.uk/items/9892154494-adidas-l-7-shorts?referrer=catalog,"Adidas L 7"" Shorts",adidas,activewear,Good,L,5.39,41.55,36.16,87.0,2.9,12,82.2
212847,https://www.vinted.co.uk/items/9847061065-nike-trainers-uk12?referrer=catalog,Nike trainers (UK12),Nike,shoes,Good,12,4.0,32.79,28.79,87.8,3.2,5,81.9
364019,https://www.vinted.co.uk/items/9883245602-suede-coat?referrer=catalog,Suede coat,Vintage Dressing,outerwear,Very good,M,5.0,41.79,36.79,88.0,3.5,14,81.1
203923,https://www.vinted.co.uk/items/9858071629-ralph-lauren-khaki-jumper-final-price?referrer=catalog,ralph lauren khaki jumper *final price*,Ralph Lauren,jumpers_and_sweaters,Very good,M,5.0,36.61,31.61,86.3,3.2,20,80.8
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,100.7,90.7,90.1,4.2,10,80.4
205941,https://www.vinted.co.uk/items/9859601936-mint-green-scarf?referrer=catalog,Mint green scarf,,womens_dresses,Very good,One size,5.0,42.5,37.5,88.2,3.8,6,80.4
214721,https://www.vinted.co.uk/items/9861106065-fitted-dress?referrer=catalog,Fitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.0,31.57,26.57,84.2,3,10,79.9
189588,https://www.vinted.co.uk/items/9857791944-striped-vintage-sweater-vest?referrer=catalog,Striped vintage sweater vest,Vintage Dressing,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,30.21,26.21,86.8,3.8,24,79.3
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,33.24,28.24,85.0,3.4,37,79.3
254235,https://www.vinted.co.uk/items/9866939029-asics-long-sleeved-top?referrer=catalog,ASICS long sleeved top,Asics,activewear,Very good,L,5.0,36.01,31.01,86.1,3.7,20,79.2
256566,https://www.vinted.co.uk/items/9865911071-cropped-vest?referrer=catalog,Cropped vest,H&M,womens_outerwear,New without tags,S / UK 8-10,4.0,19.29,15.29,79.3,2.1,7,79.2
12659,https://www.vinted.co.uk/items/9803561683-bx-outerwear-vintage-black-gilet-very-good-condition?referrer=catalog,BX Outerwear Vintage Black Gilet - Very Good Condition,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.9,40.28,34.38,85.4,3.5,12,79.2
222456,https://www.vinted.co.uk/items/9847139893-north-face-fleece?referrer=catalog,North face fleece,The North Face,outerwear,Very good,M,6.3,37.25,30.95,83.1,3.0,49,79.2
326877,https://www.vinted.co.uk/items/9883873159-faux-fur-coat?referrer=catalog,Faux fur coat,Vintage Dressing,outerwear,Very good,L,5.0,36.95,31.95,86.5,3.8,21,79.1
366729,https://www.vinted.co.uk/items/9867325655-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.5,26.04,21.54,82.7,3.0,14,78.9
253877,https://www.vinted.co.uk/items/9867546691,adidas,adidas,activewear,Good,L,7.5,41.55,34.05,81.9,2.9,12,78.7
204982,https://www.vinted.co.uk/items/9686045972-adidas-blackgray-aop-mens-large-shirt?referrer=catalog,Adidas Black/Gray AOP Mens Large Shirt,adidas,activewear,Good,L,7.5,41.55,34.05,81.9,2.9,12,78.7
264568,https://www.vinted.co.uk/items/5479355567-topshop-bomber-jacket-size-6?referrer=catalog,Topshop bomber jacket size 6,Topshop,womens_outerwear,Very good,XS / UK 4-6,4.0,20.57,16.57,80.6,2.7,7,78.3
367171,https://www.vinted.co.uk/items/9879052795-jean-paul-gaultier-scarf?referrer=catalog,"Jean Paul Gaultier Scarf, Brand: Jean Paul Gaultier",,activewear,Good,,5.0,25.9,20.9,80.7,2.8,5,78.1
191350,https://www.vinted.co.uk/items/9847013173-the-north-face-grey-14-zip-fleece-womens-xl-fits-uk-12-14?referrer=catalog,The North Face grey 1/4 zip fleece women’s XL fits UK 12-14,The North Face,womens_outerwear,Very good,XL / UK 20-22,7.0,38.8,31.8,82.0,3.2,13,77.8
370221,https://www.vinted.co.uk/items/9303512338,Superdry,Superdry,womens_outerwear,Very good,M / UK 12-14,5.0,28.12,23.12,82.2,3.3,17,77.7
238908,https://www.vinted.co.uk/items/9868619746-mens-t-shirt?referrer=catalog,Mens t shirt,Levi's,tops_and_tshirts,Very good,XL,4.0,16.9,12.9,76.3,2,7,77.4
395118,https://www.vinted.co.uk/items/9934406891-lovely-black-sequin-shawl?referrer=catalog,Lovely black sequin shawl,,womens_outerwear,New without tags,XL / UK 20-22,4.0,26.67,22.67,85.0,4.1,6,77.2
119492,https://www.vinted.co.uk/items/9822157329-purple-full-length-dress?referrer=catalog,Purple full length dress,,womens_dresses,Very good,One size,7.0,42.5,35.5,83.5,3.8,6,77.1
389866,https://www.vinted.co.uk/items/9934315051-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Good,11,4.0,26.24,22.24,84.8,4.1,8,77.0
216235,https://www.vinted.co.uk/items/9861536352-north-face-womens-fleece?referrer=catalog,North face women’s fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,8.0,42.07,34.07,81.0,3.3,33,76.8
224797,https://www.vinted.co.uk/items/9863198735-navy-ralph-lauren-long-sleeved-top?referrer=catalog,Navy Ralph Lauren Long Sleeved Top,Ralph Lauren,jumpers_and_sweaters,Very good,XXL,5.0,23.0,18.0,78.3,2.7,9,76.7
370205,https://www.vinted.co.uk/items/9887794583-ladies-barbour-gillet-14?referrer=catalog,Ladies Barbour Gillet 14,Barbour,womens_outerwear,Very good,M / UK 12-14,8.5,48.84,40.34,82.6,3.7,16,76.7
