listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
509282,https://www.vinted.co.uk/items/9941364624-west-ham-united-umbro-kit-shirt-mens-jersey-xl-21-22-season?referrer=catalog,West Ham United Umbro Kit Shirt Mens  Jersey XL 21-22 season,Umbro,activewear,Good,XL,8.0,58.5,50.5,86.3,2.8,8,84.0
265920,https://www.vinted.co.uk/items/9862193714-mens-adidas-swim-shorts?referrer=catalog,Men’s Adidas swim shorts,adidas,activewear,Good,M,4.0,64.44,60.44,93.8,5.6,8,82.7
609166,https://www.vinted.co.uk/items/9968688951-adidas-mens-aeroready-black-shorts-size-m?referrer=catalog,"Adidas men’s aeroready black shorts, size M 🖤",adidas,activewear,Good,M,4.0,64.44,60.44,93.8,5.6,8,82.7
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,46.04,41.04,89.1,4.5,10,82.0
632839,https://www.vinted.co.uk/items/9970230439-west-ham-away-shirt-from-20192020?referrer=catalog,West ham away shirt from 2019/2020,Umbro,activewear,Very good,XL,5.0,46.04,41.04,89.1,4.5,10,82.0
621835,https://www.vinted.co.uk/items/9977162513-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,Good,L,4.0,41.38,37.38,90.3,5.1,15,81.5
624656,https://www.vinted.co.uk/items/9972561042-berghaus-light-blue-fleece-uk12?referrer=catalog,Berghaus Light Blue Fleece UK12,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,39.5,34.5,87.3,4.4,9,81.0
482932,https://www.vinted.co.uk/items/9947575264-nike-sliders-size-10?referrer=catalog,Nike sliders size 10,Nike,shoes,Very good,10,4.0,37.27,33.27,89.3,5.1,62,80.7
370205,https://www.vinted.co.uk/items/9887794583-ladies-barbour-gillet-14?referrer=catalog,Ladies Barbour Gillet 14,Barbour,womens_outerwear,Very good,M / UK 12-14,8.5,64.32,55.82,86.8,4.4,22,80.6
560394,https://www.vinted.co.uk/items/9967984693-nike-dri-fit-mens-training-polo-shirt-size-s-sports?referrer=catalog,Nike Dri-FIT Men's Training Polo Shirt size S sports,Nike,activewear,New with tags,S,4.0,32.5,28.5,87.7,4.7,12,80.5
