listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
663278,https://www.vinted.co.uk/items/9989565297-hollister-brown-button-up?referrer=catalog,Hollister Brown Button up,Hollister,womens_outerwear,Very good,S / UK 8-10,4.0,45.76,41.76,91.3,3.7,9,86.0
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,34.13,29.83,87.4,4.5,10,81.5
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,34.11,30.11,88.3,4.8,54,81.5
16570,https://www.vinted.co.uk/items/9811120379-oh-polly-mini-dress?referrer=catalog,Oh Polly mini dress,Oh Polly,womens_dresses,New with tags,M / UK 12-14,4.0,28.44,24.44,85.9,4.8,9,79.9
533468,https://www.vinted.co.uk/items/9945041761-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Good,M,4.0,29.55,25.55,86.5,5.0,9,79.8
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,29.55,25.55,86.5,5.0,9,79.8
673976,https://www.vinted.co.uk/items/9976179409-adidas-vintage?referrer=catalog,Adidas Vintage,adidas,activewear,Good,M,4.0,29.55,25.55,86.5,5.0,9,79.8
642119,https://www.vinted.co.uk/items/9986318956-mens-berghaus-fleece-blue-top-size-m?referrer=catalog,Men’s Berghaus Fleece Blue Top Size M,Berghaus,outerwear,Very good,M,4.0,25.5,21.5,84.3,4.5,24,79.4
524892,https://www.vinted.co.uk/items/9958003369-poncho?referrer=catalog,Poncho,,womens_outerwear,New without tags,One size,4.0,25.29,21.29,84.2,4.5,7,79.3
524891,https://www.vinted.co.uk/items/9958755809-hollister-jacket?referrer=catalog,hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,8.0,51.48,43.48,84.5,4.6,15,79.3
560635,https://www.vinted.co.uk/items/9966469825-monsoon-bolero?referrer=catalog,Monsoon Bolero,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,23.38,19.38,82.9,4.1,8,79.2
264668,https://www.vinted.co.uk/items/9841819648-vintage-red-rain-coat-jacket?referrer=catalog,Vintage red rain coat jacket,Vintage,womens_outerwear,Good,M / UK 12-14,5.0,37.0,32.0,86.5,5.5,5,78.8
333614,https://www.vinted.co.uk/items/9884102498-berghaus-womens-mid-blue-fleece-size-1618?referrer=catalog,Berghaus women’s mid blue fleece size 16/18,Berghaus,womens_outerwear,Very good,L / UK 16-18,8.0,45.2,37.2,82.3,4.3,5,78.4
676478,https://www.vinted.co.uk/items/9982928555-corduroy-shirt?referrer=catalog,Corduroy shirt,Hollister,womens_outerwear,Very good,L / UK 16-18,4.0,20.1,16.1,80.1,3.6,5,78.4
