listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
533288,https://www.vinted.co.uk/items/9958944080-blue-berghaus-sports-top?referrer=catalog,Blue berghaus sports top,Berghaus,activewear,Good,L,4.0,27.4,23.4,85.4,2.5,5,82.8
570543,https://www.vinted.co.uk/items/9967427174-stone-island-jacket-m?referrer=catalog,Stone island jacket m,Stone Island,outerwear,Very good,M,30.0,275.82,245.82,89.1,3.7,6,82.1
549054,https://www.vinted.co.uk/items/9963606083-camouflage-shirt-utility-jacket?referrer=catalog,Camouflage shirt/ utility jacket,Topshop,womens_outerwear,Very good,L / UK 16-18,5.0,26.8,21.8,81.3,2.8,5,79.2
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,31.39,27.39,87.3,5.1,60,76.9
545822,https://www.vinted.co.uk/items/9964911909-asics-black-gym-top?referrer=catalog,ASICS black gym top,Asics,activewear,Very good,M,4.5,30.68,26.18,85.3,4.7,14,76.7
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,30.33,26.33,86.8,5.1,31,76.6
536456,https://www.vinted.co.uk/items/9957851531-cropped-denim-coat?referrer=catalog,Cropped denim coat,Wallis,womens_outerwear,Very good,L / UK 16-18,4.0,19.5,15.5,79.5,3.4,6,76.2
315537,https://www.vinted.co.uk/items/9876320599-mens-jkt?referrer=catalog,Men’s Jkt,,outerwear,New without tags,M,5.0,30.8,25.8,83.8,4.6,10,75.9
563153,https://www.vinted.co.uk/items/9963691220-embroidered-fleece?referrer=catalog,Embroidered fleece,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,33.98,28.98,85.3,5.0,25,75.8
473215,https://www.vinted.co.uk/items/9947142724-neon-pink-montirex-t-shirt?referrer=catalog,neon pink montirex t-shirt,Montirex,activewear,New without tags,M,4.0,25.8,21.8,84.5,4.8,5,75.8
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,40.85,34.85,85.3,5.1,51,75.6
545623,https://www.vinted.co.uk/items/9964550179-long-sleeved-asics-top?referrer=catalog,Long sleeved asics top,Asics,activewear,Very good,M,5.0,30.68,25.68,83.7,4.7,14,75.5
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,5.0,30.68,25.68,83.7,4.7,14,75.5
557311,https://www.vinted.co.uk/items/9966780394-mens-black-and-white-represent-t-shirt?referrer=catalog,men’s black and white represent T-shirt,REPRESENT,tops_and_tshirts,Very good,XL,5.0,22.81,17.81,78.1,3.5,6,74.9
563472,https://www.vinted.co.uk/items/9965428795-black-gillet?referrer=catalog,Black Gillet,iets frans...,womens_outerwear,Very good,M / UK 12-14,6.0,28.9,22.9,79.2,3.8,5,74.9
133991,https://www.vinted.co.uk/items/9844877480-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,New without tags,M,4.0,28.33,24.33,85.9,5.5,9,74.8
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,38.28,32.28,84.3,5.2,18,74.6
556109,https://www.vinted.co.uk/items/9966053337-mens?referrer=catalog,Men’s,Nike,outerwear,Good,L,5.0,26.36,21.36,81.0,4.4,11,74.5
98582,https://www.vinted.co.uk/items/9831209869-ms-jacket-12?referrer=catalog,M&S jacket 12,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.5,42.19,34.69,82.2,4.8,8,74.2
563439,https://www.vinted.co.uk/items/9965862818-green-zara-gilet?referrer=catalog,Green zara gilet,Zara,womens_outerwear,New without tags,M / UK 12-14,4.0,22.03,18.03,81.8,4.7,19,74.2
575496,https://www.vinted.co.uk/items/9962746727-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,27.08,22.08,81.5,4.8,14,73.7
541930,https://www.vinted.co.uk/items/9964811943-nike-golf-windbreaker-jacket?referrer=catalog,Nike golf windbreaker jacket,Nike,outerwear,Very good,XL,6.0,29.55,23.55,79.7,4.4,27,73.6
555993,https://www.vinted.co.uk/items/9967822037-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,XL,6.0,29.55,23.55,79.7,4.4,27,73.6
560635,https://www.vinted.co.uk/items/9966469825-monsoon-bolero?referrer=catalog,Monsoon Bolero,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,20.19,16.19,80.2,4.6,13,73.4
545001,https://www.vinted.co.uk/items/9964441899-adidas-sliders-size-8?referrer=catalog,Adidas sliders size 8,adidas,shoes,Very good,8,4.0,25.18,21.18,84.1,5.6,17,73.3
572674,https://www.vinted.co.uk/items/9968490642-adidas-predator-astro-turf-boots?referrer=catalog,Adidas predator Astro turf boots,adidas,shoes,Very good,10,10.0,49.0,39.0,79.6,4.5,12,73.2
