listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,30.43,25.43,83.6,3.7,7,77.9
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,32.12,28.12,87.5,4.8,40,77.6
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,23.33,19.33,82.9,4,6,76.6
420617,https://www.vinted.co.uk/items/9934924936-mens-russel-athletic-jacket?referrer=catalog,Men’s Russel Athletic jacket,Russell Athletic,jumpers_and_sweaters,Very good,XL,8.0,23.87,15.87,66.5,0,8,76.5
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,29.61,25.61,86.5,4.9,66,76.5
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,33.95,28.95,85.3,4.8,63,76.0
421529,https://www.vinted.co.uk/items/9930149671-sliders?referrer=catalog,Sliders,,shoes,Very good,9,4.0,22.69,18.69,82.4,4.1,8,75.9
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,56.7,48.7,85.9,5.1,10,75.6
285310,https://www.vinted.co.uk/items/9874682127-abercrombie-pinstriped-shirt?referrer=catalog,Abercrombie pinstriped shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,24.67,20.67,83.8,4.7,6,75.2
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,24.52,20.52,83.7,4.7,12,75.2
387744,https://www.vinted.co.uk/items/9928753824-reiss-lemon-mens-thin-tshirt-size-m?referrer=catalog,Reiss lemon men’s thin tshirt size M,Reiss,tops_and_tshirts,Very good,M,4.0,22.11,18.11,81.9,4.5,15,74.5
408309,https://www.vinted.co.uk/items/9935731387-nike-blue-astors?referrer=catalog,nike blue astors,Nike,shoes,New with tags,10,12.0,54.3,42.3,77.9,3.6,10,74.2
408823,https://www.vinted.co.uk/items/9929102691-adidas-sliders-size-uk11?referrer=catalog,Adidas sliders size uk11,adidas,shoes,Very good,11,6.0,34.65,28.65,82.7,4.8,10,74.2
280486,https://www.vinted.co.uk/items/9874634042-white-red-and-blue-nike-sliders-size-uk-8?referrer=catalog,White red and blue Nike sliders size uk 8,Nike,shoes,Very good,8,5.0,29.61,24.61,83.1,4.9,66,74.2
408536,https://www.vinted.co.uk/items/9935839032-nike-mercurial-astros?referrer=catalog,Nike mercurial astros,Nike,shoes,Very good,10,6.0,33.95,27.95,82.3,4.8,63,73.9
408197,https://www.vinted.co.uk/items/9935636550-nike-shower-slides?referrer=catalog,Nike shower slides,Nike,shoes,New with tags,8,10.0,60.0,50.0,83.3,5.1,9,73.8
280685,https://www.vinted.co.uk/items/9873193005-mens-black-monterrain-tshirt?referrer=catalog,Men’s black Monterrain tshirt,Monterrain,activewear,Very good,L,5.0,20.18,15.18,75.2,3.1,11,73.8
321274,https://www.vinted.co.uk/items/9882930748-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,21.8,17.8,81.7,4.7,101,73.7
