listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
454552,https://www.vinted.co.uk/items/9941545115-ai-raiders-goggle-ski-puffer-jacket-coat-size-small?referrer=catalog,A.I Raiders Goggle Ski Puffer Jacket Coat • Size Small,C.P. Company,outerwear,Very good,S,24.45,150.27,125.82,83.7,0,5,88.6
310640,https://www.vinted.co.uk/items/9862813779-leather-look-jacket?referrer=catalog,Leather look jacket,,womens_outerwear,New without tags,M / UK 12-14,4.0,68.35,64.35,94.1,5.9,13,78.2
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,35.76,31.76,88.8,5.1,28,76.9
429724,https://www.vinted.co.uk/items/9939167478,Stone Island,Stone Island,outerwear,Very good,XL,125.0,370.79,245.79,66.3,0,6,76.4
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,31.36,27.36,87.2,5.2,11,75.5
462394,https://www.vinted.co.uk/items/9940632904-women-poncho?referrer=catalog,Women poncho,,womens_outerwear,New without tags,M / UK 12-14,7.0,68.35,61.35,89.8,5.9,13,75.1
341911,https://www.vinted.co.uk/items/9884049473-mens-t-shirt-xxl?referrer=catalog,Mens t shirt xxl,Fred Perry,tops_and_tshirts,Very good,XXL,4.0,24.55,20.55,83.7,4.6,9,74.8
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,37.21,32.21,86.6,5.3,14,74.7
310601,https://www.vinted.co.uk/items/9862371820-tan-padded-gillette-with-hood?referrer=catalog,Tan padded Gillette with hood,,womens_outerwear,New without tags,M / UK 12-14,8.0,68.35,60.35,88.3,5.9,13,74.1
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,38.05,32.05,84.2,5.1,51,73.7
458412,https://www.vinted.co.uk/items/9944445351-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,10,11.0,52.91,41.91,79.2,4.0,11,73.4
318994,https://www.vinted.co.uk/items/9882406760,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,29.67,24.67,83.1,5.0,6,73.2
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,28.08,23.08,82.2,4.8,12,73.1
121736,https://www.vinted.co.uk/items/9836949538-green-puff-jacket?referrer=catalog,Green puff jacket,,womens_outerwear,New without tags,M / UK 12-14,9.1,68.35,59.25,86.7,5.9,13,73.0
316183,https://www.vinted.co.uk/items/9860299835-men-levi-jeans?referrer=catalog,Men Levi Jeans,Levi's,jeans,Very good,W28,5.39,19.87,14.48,72.9,2.7,12,72.9
448281,https://www.vinted.co.uk/items/9942381250-lightweight-superdry-rain-jacket?referrer=catalog,Lightweight Superdry Rain Jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,36.92,30.92,83.7,5.4,18,72.4
310830,https://www.vinted.co.uk/items/9877223322-superdry-bodywarmer-size-l?referrer=catalog,Superdry bodywarmer size L,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,36.92,30.92,83.7,5.4,18,72.4
442807,https://www.vinted.co.uk/items/9941238929-ralph-lauren-mens-blue-polo-top-xxl?referrer=catalog,Ralph Lauren men’s blue polo top XXL,Ralph Lauren,tops_and_tshirts,Very good,XXL,5.0,19.83,14.83,74.8,3.4,6,72.1
310644,https://www.vinted.co.uk/items/9880915811-brand-new-brown-faux-leather-trench-coat-with-waist-tie-1214?referrer=catalog,Brand new brown faux leather trench coat with waist tie - 12/14,,womens_outerwear,New without tags,M / UK 12-14,10.0,68.35,58.35,85.4,5.9,13,72.1
444808,https://www.vinted.co.uk/items/9942073172-mens-the-north-face-short-large?referrer=catalog,Men’s the north face short large,The North Face,activewear,Very good,L,4.0,23.2,19.2,82.8,5.4,5,71.7
444776,https://www.vinted.co.uk/items/9940738353-montirex-mens-t-shirt?referrer=catalog,Montirex mens T shirt,Montirex,activewear,Very good,M,4.0,19.54,15.54,79.5,4.7,41,71.6
135951,https://www.vinted.co.uk/items/9846246108-asics-top-great-condition-size-xl?referrer=catalog,ASICS top great condition size XL,Asics,activewear,Very good,XL,8.0,42.66,34.66,81.2,5.2,6,71.3
71915,https://www.vinted.co.uk/items/9822741271-nike-aqua-swoosh-ps-vintage-garnet-sail-115-uk-kids?referrer=catalog,Nike Aqua Swoosh PS – Vintage Garnet / Sail 11.5 UK kids,Nike,shoes,Very good,11.5,6.0,30.0,24.0,80.0,4.9,5,71.3
