listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,50.24,45.24,90.0,4.8,14,81.0
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,39.93,35.63,89.2,4.9,11,80.2
493970,https://www.vinted.co.uk/items/9951821688-smith-jones-black-sweatshirt-size-m-new-with-tags?referrer=catalog,Smith & Jones - Black Sweatshirt - Size M - New With Tags,Tommy Hilfiger,jumpers_and_sweaters,New with tags,M,10.0,35.16,25.16,71.6,0,5,80.1
12659,https://www.vinted.co.uk/items/9803561683-bx-outerwear-vintage-black-gilet-very-good-condition?referrer=catalog,BX Outerwear Vintage Black Gilet - Very Good Condition,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.9,35.3,29.4,83.3,3.6,19,79.3
264668,https://www.vinted.co.uk/items/9841819648-vintage-red-rain-coat-jacket?referrer=catalog,Vintage red rain coat jacket,Vintage,womens_outerwear,Good,M / UK 12-14,5.0,37.0,32.0,86.5,4.6,5,79.0
508855,https://www.vinted.co.uk/items/9956955420-nike-slides-size-uk-8?referrer=catalog,Nike slides size uk 8,Nike,shoes,Very good,8,4.0,33.34,29.34,88.0,5.3,68,78.4
17363,https://www.vinted.co.uk/items/9796555578-green-coat?referrer=catalog,Green coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,5.0,29.11,24.11,82.8,4.2,9,77.5
536123,https://www.vinted.co.uk/items/9960156867-grey-knitted-poncho-wrap?referrer=catalog,Grey knitted poncho / wrap,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.0,49.54,42.54,85.9,5.1,11,77.4
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,33.38,28.38,85.0,4.9,41,77.3
535984,https://www.vinted.co.uk/items/9961489071-hollister-black-puffer-coat?referrer=catalog,Hollister black puffer coat,Hollister,womens_outerwear,Very good,S / UK 8-10,8.5,49.47,40.97,82.8,4.4,9,77.0
522188,https://www.vinted.co.uk/items/9957685970-ladies-sport-shorts?referrer=catalog,Ladies sport shorts,Asics,activewear,New with tags,M,9.0,40.6,31.6,77.8,3,5,77.0
524891,https://www.vinted.co.uk/items/9958755809-hollister-jacket?referrer=catalog,hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,8.0,50.24,42.24,84.1,4.8,14,76.9
520295,https://www.vinted.co.uk/items/9956298308-vivienne-westwood-t-shirt?referrer=catalog,Vivienne Westwood t shirt,Vivienne Westwood,tops_and_tshirts,Very good,M,4.5,23.5,19.0,80.9,4,7,76.6
405284,https://www.vinted.co.uk/items/9884133176-y2k-the-north-face-grey-fleece?referrer=catalog,Y2K The North Face Grey Fleece,The North Face,outerwear,Good,S,5.0,31.4,26.4,84.1,5.0,5,76.4
265920,https://www.vinted.co.uk/items/9862193714-mens-adidas-swim-shorts?referrer=catalog,Men’s Adidas swim shorts,adidas,activewear,Good,M,4.0,22.82,18.82,82.5,4.6,11,76.2
533468,https://www.vinted.co.uk/items/9945041761-adidas-mens-shorts?referrer=catalog,Adidas men’s shorts,adidas,activewear,Good,M,4.0,22.82,18.82,82.5,4.6,11,76.2
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,22.82,18.82,82.5,4.6,11,76.2
498993,https://www.vinted.co.uk/items/9953492331-vintage-crop-checkered-denim-jacket?referrer=catalog,Vintage Crop Checkered Denim Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,40.66,32.66,80.3,4.1,22,76.0
243702,https://www.vinted.co.uk/items/9869458433,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,4.08,24.76,20.68,83.5,5,9,76.0
412785,https://www.vinted.co.uk/items/9928171512-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,New with tags,M / UK 12-14,5.0,30.67,25.67,83.7,5.1,6,75.8
508041,https://www.vinted.co.uk/items/9955221005-polo-jumper-large?referrer=catalog,Polo jumper large ##,Ralph Lauren,jumpers_and_sweaters,Very good,L,6.0,31.95,25.95,81.2,4.6,21,75.4
530624,https://www.vinted.co.uk/items/9958778718-the-north-face-mens-quarter-zip-jumper?referrer=catalog,The North Face men's quarter zip jumper,The North Face,outerwear,Very good,S,6.0,38.77,32.77,84.5,5.6,22,75.2
412571,https://www.vinted.co.uk/items/9901817262-vintage-fleece-size-l?referrer=catalog,Vintage fleece Size L,Vintage,womens_outerwear,Good,L / UK 16-18,6.0,37.2,31.2,83.9,5.4,5,75.2
408536,https://www.vinted.co.uk/items/9935839032-nike-mercurial-astros?referrer=catalog,Nike mercurial astros,Nike,shoes,Very good,10,6.0,33.38,27.38,82.0,4.9,41,75.2
536440,https://www.vinted.co.uk/items/9955693290-ladies-red-coat-miss-selfridge?referrer=catalog,Ladies red coat  miss Selfridge,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,29.11,23.11,79.4,4.2,9,75.1
524875,https://www.vinted.co.uk/items/9952703852-womens-coat?referrer=catalog,Women’s coat,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,6.0,29.11,23.11,79.4,4.2,9,75.1
284171,https://www.vinted.co.uk/items/9876512110-hollister-pink-puffer-jacket?referrer=catalog,Hollister pink puffer jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,10.0,49.47,39.47,79.8,4.4,9,74.9
510199,https://www.vinted.co.uk/items/9952884581-other-stories-pink-jumper?referrer=catalog,& other stories pink jumper.,& Other Stories,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,23.83,19.83,83.2,5.4,6,74.8
23178,https://www.vinted.co.uk/items/9805296089-adidas-trousers?referrer=catalog,Adidas trousers,adidas,mens_trousers,Very good,S,4.0,25.12,21.12,84.1,5.7,8,74.6
117958,https://www.vinted.co.uk/items/9846979591-mens-adidas-aeroready-tshirt?referrer=catalog,Mens Adidas Aeroready Tshirt,adidas,activewear,Very good,XL,4.0,20.54,16.54,80.5,4.7,35,74.6
276936,https://www.vinted.co.uk/items/9874175054-teenage-large-north-face-joggers?referrer=catalog,Teenage large north face joggers,The North Face,trousers,Very good,L,5.0,26.4,21.4,81.1,4.9,5,74.5
509282,https://www.vinted.co.uk/items/9941364624-west-ham-united-umbro-kit-shirt-mens-jersey-xl-21-22-season?referrer=catalog,West Ham United Umbro Kit Shirt Mens  Jersey XL 21-22 season,Umbro,activewear,Good,XL,8.0,36.0,28.0,77.8,4,5,74.4
163001,https://www.vinted.co.uk/items/9851963665-mens-asics-sports-top?referrer=catalog,Men’s asics sports top,Asics,activewear,Very good,M,5.89,28.23,22.34,79.1,4.4,8,74.4
509367,https://www.vinted.co.uk/items/9957736820-navy-blue-the-north-face-mens-top-t-shirt-size-small?referrer=catalog,Navy Blue The North Face Mens Top T-shirt Size Small,The North Face,activewear,Very good,S,5.0,22.3,17.3,77.6,4,5,74.3
512974,https://www.vinted.co.uk/items/9955232494-vintage-mango-bomber-style-jacket?referrer=catalog,Vintage Mango bomber style jacket,Mango,womens_outerwear,Very good,M / UK 12-14,4.0,21.2,17.2,81.1,5.0,5,74.3
535878,https://www.vinted.co.uk/items/9952229902-jack-wills-coat?referrer=catalog,Jack wills coat,Jack Wills,womens_outerwear,Very good,M / UK 12-14,4.5,23.25,18.75,80.6,4.9,7,74.2
389885,https://www.vinted.co.uk/items/9933759641-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,6.0,33.34,27.34,82.0,5.3,68,74.2
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,28.23,22.23,78.7,4.4,8,74.1
263956,https://www.vinted.co.uk/items/9855036210-abayah?referrer=catalog,Abayah,,womens_dresses,Very good,Other,5.0,21.25,16.25,76.5,3.8,6,74.0
523175,https://www.vinted.co.uk/items/9935991533-north-face-hoodie?referrer=catalog,North face hoodie,The North Face,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.44,8.44,67.8,1.4,8,74.0
29117,https://www.vinted.co.uk/items/9813806233-brown-girls-abaya-will-fit-78-year-old-size?referrer=catalog,Brown girls abaya will fit 7/8 year old size,,womens_dresses,Very good,Other,5.0,21.25,16.25,76.5,3.8,6,74.0
459266,https://www.vinted.co.uk/items/9946826863-the-north-face-shorts-size-large?referrer=catalog,The north face shorts size large,The North Face,activewear,Very good,L,5.0,23.67,18.67,78.9,4.6,6,73.7
291564,https://www.vinted.co.uk/items/9878171591-stone-island-junior-jacket-age-12?referrer=catalog,Stone island junior jacket age 12,Stone Island,outerwear,Very good,L,100.0,427.46,327.46,76.6,4,8,73.6
47997,https://www.vinted.co.uk/items/9817076214-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,New with tags,M / UK 12-14,6.0,30.67,24.67,80.4,5.1,6,73.6
26731,https://www.vinted.co.uk/items/9808934246-adidas-slippers?referrer=catalog,Adidas slippers,adidas,mens_shoes,Very good,9,6.0,35.44,29.44,83.1,5.8,8,73.6
509103,https://www.vinted.co.uk/items/9955533330-puma-astro-trainer-boots-size-7?referrer=catalog,Puma Astro trainer boots size 7,Puma,shoes,Very good,7,5.5,20.5,15.0,73.2,3.1,5,73.5
508904,https://www.vinted.co.uk/items/9955567732-nike-air-black-trainers-size-41-uk-7?referrer=catalog,Nike Air black trainers size 41 (uk 7),Nike,shoes,Very good,7,5.0,26.48,21.48,81.1,5.4,58,73.3
226664,https://www.vinted.co.uk/items/9859513676-adidas-set?referrer=catalog,Adidas set,adidas,activewear,Good,M,5.0,22.82,17.82,78.1,4.6,11,73.2
385201,https://www.vinted.co.uk/items/9912020598-columbia-fleece?referrer=catalog,Columbia Fleece,Columbia,outerwear,Very good,L,4.75,21.39,16.64,77.8,4.5,16,73.2
536359,https://www.vinted.co.uk/items/9961391648-ms-pink-gilet?referrer=catalog,M&S pink Gilet,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,10.0,49.54,39.54,79.8,5.1,11,73.1
521030,https://www.vinted.co.uk/items/9957591160-ralph-lauren-black-jumper-m?referrer=catalog,Ralph lauren black jumper M,Ralph Lauren,jumpers_and_sweaters,Very good,M,9.0,37.21,28.21,75.8,4.0,23,73.1
409132,https://www.vinted.co.uk/items/9929054691-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XL,4.5,20.54,16.04,78.1,4.7,35,72.9
243322,https://www.vinted.co.uk/items/9866782182-motel-rocks-brown-straight-leg-jeans?referrer=catalog,Motel rocks brown straight leg jeans,Motel Rocks,womens_jeans,Very good,S / UK 8-10,5.0,20.98,15.98,76.2,4.2,10,72.8
536302,https://www.vinted.co.uk/items/9959883386-black-denim-bomber-jacket?referrer=catalog,Black denim bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,4.0,19.43,15.43,79.4,5.1,84,72.8
473215,https://www.vinted.co.uk/items/9947142724-neon-pink-montirex-t-shirt?referrer=catalog,neon pink montirex t-shirt,Montirex,activewear,New without tags,M,4.0,18.45,14.45,78.3,4.8,11,72.8
44820,https://www.vinted.co.uk/items/9822300265-nike-trainers?referrer=catalog,nike trainers,Nike,shoes,Good,9,4.0,19.63,15.63,79.6,5.3,22,72.5
255992,https://www.vinted.co.uk/items/9870586849,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,10.0,40.66,30.66,75.4,4.1,22,72.5
421810,https://www.vinted.co.uk/items/9896552088-umbro-football-shirt-y2k?referrer=catalog,Umbro Football shirt Y2K,Umbro,activewear,Very good,L,7.5,33.1,25.6,77.3,4.7,5,72.4
296643,https://www.vinted.co.uk/items/9878623281-beautiful-foil-chiffon-dupatta-for-women-blue?referrer=catalog,Beautiful foil chiffon dupatta for women- blue,,womens_dresses,Very good,Other,5.5,21.25,15.75,74.1,3.8,6,72.4
282757,https://www.vinted.co.uk/items/9875193352-navy-blue-sharara-size-s?referrer=catalog,Navy blue sharara size S,Indian,womens_dresses,Very good,S / UK 8-10,10.0,73.14,63.14,86.3,7.2,7,72.4
263492,https://www.vinted.co.uk/items/9870815687-kurthi-set?referrer=catalog,Kurthi set,Indian,womens_dresses,Very good,S / UK 8-10,10.0,73.14,63.14,86.3,7.2,7,72.4
406687,https://www.vinted.co.uk/items/9899804843-ysl-polo-shirt?referrer=catalog,YSL polo shirt,Yves Saint Laurent,tops_and_tshirts,Very good,M,8.0,32.3,24.3,75.2,4.1,5,72.4
390706,https://www.vinted.co.uk/items/9911983972-mens-black-asics-top-size-l-great-condition?referrer=catalog,Mens black Asics top size L great condition,Asics,activewear,Very good,L,8.0,36.22,28.22,77.9,4.9,9,72.3
391116,https://www.vinted.co.uk/items/9933660016-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,S,4.0,17.25,13.25,76.8,4.6,31,72.3
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,20.75,16.75,80.7,5.7,6,72.3
282418,https://www.vinted.co.uk/items/9876340089-oh-polly-mini-dress?referrer=catalog,oh polly mini dress,Oh Polly,womens_dresses,New without tags,M / UK 12-14,4.0,19.43,15.43,79.4,5.3,7,72.3
189026,https://www.vinted.co.uk/items/9835222535-asics-t-shirt-good-condition-size-l?referrer=catalog,asics t shirt  good condition size L,Asics,activewear,Very good,L,8.0,36.22,28.22,77.9,4.9,9,72.3
512848,https://www.vinted.co.uk/items/9951946900-the-north-face-fleece-mens?referrer=catalog,The North Face fleece mens,The North Face,womens_outerwear,Very good,L / UK 16-18,8.0,35.02,27.02,77.2,4.7,20,72.3
391197,https://www.vinted.co.uk/items/9931123342-monterrain-light-blue-shorts?referrer=catalog,Monterrain light blue shorts,Monterrain,activewear,Very good,L,4.0,17.6,13.6,77.3,4.7,10,72.3
237300,https://www.vinted.co.uk/items/9867970524-north-face-black-fleece?referrer=catalog,North face black fleece,The North Face,outerwear,Very good,M,8.0,37.72,29.72,78.8,5.2,40,72.2
295171,https://www.vinted.co.uk/items/9879857308-boys-age-1416-north-face-dry-vent-trousers?referrer=catalog,Boys age 14/16 north face dry vent trousers,The North Face,activewear,Very good,XL,4.0,17.92,13.92,77.7,4.9,6,72.1
26322,https://www.vinted.co.uk/items/9808360737-nike-unisex-flip-flops-uk-8?referrer=catalog,NIKE unisex flip flops UK 8,Nike,shoes,Very good,8,7.0,33.34,26.34,79.0,5.3,68,72.1
409084,https://www.vinted.co.uk/items/9935480541-boys-north-face-shorts-xl-age-14?referrer=catalog,Boys North face Shorts XL age 14,The North Face,activewear,Very good,XL,4.0,17.92,13.92,77.7,4.9,6,72.1
523553,https://www.vinted.co.uk/items/9953867566-emerald-green-sequin-ruched-cowl-neck-maxi-dress-strappy-glam-eveningparty-dress?referrer=catalog,Emerald Green Sequin Ruched Cowl Neck Maxi Dress – Strappy Glam Evening/Party Dress,Quiz,womens_dresses,New without tags,M / UK 12-14,5.0,26.5,21.5,81.1,5.9,6,72.0
524947,https://www.vinted.co.uk/items/9869234351-hollister-black-sherpa-lined-cropped-denim-trucker-jacket-xs-excellent-condition?referrer=catalog,Hollister Black Sherpa Lined cropped Denim Trucker Jacket XS Excellent Condition,Hollister,womens_outerwear,Very good,XS / UK 4-6,10.0,42.55,32.55,76.5,4.6,6,72.0
292415,https://www.vinted.co.uk/items/9869039213-jack-jones-grey-slim-fit-jeans-w33l30?referrer=catalog,Jack & Jones Grey slim fit jeans W33L30,Jack & Jones,jeans,Very good,W33,4.0,12.8,8.8,68.8,2.5,5,71.9
3997,https://www.vinted.co.uk/items/9805338349-nautica-half-zip-sweater?referrer=catalog,Nautica half zip sweater,Nautica,jumpers_and_sweaters,Very good,L,4.0,17.15,13.15,76.7,4.7,10,71.9
285310,https://www.vinted.co.uk/items/9874682127-abercrombie-pinstriped-shirt?referrer=catalog,Abercrombie pinstriped shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,18.0,14.0,77.8,5,7,71.9
283876,https://www.vinted.co.uk/items/9335833211,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,4.0,18.69,14.69,78.6,5.3,36,71.8
495222,https://www.vinted.co.uk/items/9953562523-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,8,11.0,49.09,38.09,77.6,5.0,11,71.8
532940,https://www.vinted.co.uk/items/9961589342-nike-trainers-85-blue?referrer=catalog,Nike trainers 8.5 blue,Nike,shoes,Very good,8.5,7.0,32.21,25.21,78.3,5.2,43,71.8
533489,https://www.vinted.co.uk/items/9961377677-adidas-black-shorts?referrer=catalog,Adidas black shorts,adidas,activewear,Very good,M,4.0,17.52,13.52,77.2,4.9,49,71.8
384506,https://www.vinted.co.uk/items/9930883611-men-jacket?referrer=catalog,MEN jacket,Barbour,outerwear,Very good,M,13.0,51.54,38.54,74.8,4.2,13,71.8
35621,https://www.vinted.co.uk/items/9817047745-manchester-united-t-shirt-size-m?referrer=catalog,Manchester United T-shirt size m,adidas,activewear,Very good,M,4.0,17.52,13.52,77.2,4.9,49,71.8
188379,https://www.vinted.co.uk/items/9859001128-puma-golf-slider?referrer=catalog,PUMA Golf slider,Puma,shoes,Very good,7,6.0,20.5,14.5,70.7,3.1,5,71.8
291382,https://www.vinted.co.uk/items/9879117591-stone-island?referrer=catalog,Stone island,Stone Island,outerwear,Very good,XXL,50.0,365.96,315.96,86.3,7.5,5,71.7
389570,https://www.vinted.co.uk/items/9933656684-nike-court-visions?referrer=catalog,Nike court visions,Nike,shoes,Very good,9,7.5,32.26,24.76,76.8,4.8,46,71.7
409308,https://www.vinted.co.uk/items/9913518336-top-activewear?referrer=catalog,"Top , activewear",adidas,activewear,Very good,L,4.0,17.59,13.59,77.3,5.0,51,71.6
256434,https://www.vinted.co.uk/items/9869481508-mint-velvet-asymmetric-biker-style-draped-jacket?referrer=catalog,Mint Velvet Asymmetric Biker-Style Draped Jacket,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,5.0,21.92,16.92,77.2,5,6,71.5
