listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,45.51,40.51,89.0,4.4,11,81.3
12659,https://www.vinted.co.uk/items/9803561683-bx-outerwear-vintage-black-gilet-very-good-condition?referrer=catalog,BX Outerwear Vintage Black Gilet - Very Good Condition,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.9,39.51,33.61,85.1,3.5,19,80.8
370205,https://www.vinted.co.uk/items/9887794583-ladies-barbour-gillet-14?referrer=catalog,Ladies Barbour Gillet 14,Barbour,womens_outerwear,Very good,M / UK 12-14,8.5,59.6,51.1,85.7,4.1,15,79.8
508855,https://www.vinted.co.uk/items/9956955420-nike-slides-size-uk-8?referrer=catalog,Nike slides size uk 8,Nike,shoes,Very good,8,4.0,38.14,34.14,89.5,5.3,53,79.4
494033,https://www.vinted.co.uk/items/9951625711-polo-ralph-lauren-v-neck-jumper-grey-large?referrer=catalog,Polo Ralph Lauren - V Neck Jumper - Grey / Large,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,7.5,41.25,33.75,81.8,3.4,10,78.8
496601,https://www.vinted.co.uk/items/9952598451-womens-boden-jumper?referrer=catalog,Women’s boden jumper,Boden,womens_jumpers_and_sweaters,Very good,L / UK 16-18,8.0,33.2,25.2,75.9,2,5,78.1
356456,https://www.vinted.co.uk/items/9882994459-umbro-tracksuit-top-zipper-xxl?referrer=catalog,Umbro Tracksuit Top zipper XXL,Umbro,activewear,Good,XXL,4.0,34.4,30.4,88.4,6,5,76.9
524891,https://www.vinted.co.uk/items/9958755809-hollister-jacket?referrer=catalog,hollister jacket,Hollister,womens_outerwear,Very good,M / UK 12-14,8.0,45.51,37.51,82.4,4.4,11,76.7
520295,https://www.vinted.co.uk/items/9956298308-vivienne-westwood-t-shirt?referrer=catalog,Vivienne Westwood t shirt,Vivienne Westwood,tops_and_tshirts,Very good,M,4.5,23.5,19.0,80.9,4,7,76.6
498515,https://www.vinted.co.uk/items/9954157020-berghaus-ladies-14-zip-fleece?referrer=catalog,Berghaus ladies 1/4 Zip fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,6.0,43.36,37.36,86.2,5.5,11,76.6
499206,https://www.vinted.co.uk/items/9954186683-north-face-zip-up?referrer=catalog,North face zip up,The North Face,womens_outerwear,Very good,S / UK 8-10,6.0,39.97,33.97,85.0,5.2,41,76.5
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,34.67,29.67,85.6,5.4,45,76.4
412417,https://www.vinted.co.uk/items/9928796688-berghaus-womens-fleece-jacket-size-14?referrer=catalog,Berghaus women’s fleece jacket size 14,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,30.8,25.8,83.8,4.9,5,76.4
412785,https://www.vinted.co.uk/items/9928171512-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,New with tags,M / UK 12-14,5.0,35.6,30.6,86.0,5.6,5,76.2
163001,https://www.vinted.co.uk/items/9851963665-mens-asics-sports-top?referrer=catalog,Men’s asics sports top,Asics,activewear,Very good,M,5.89,30.82,24.93,80.9,4.3,12,75.9
366729,https://www.vinted.co.uk/items/9867325655-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.5,25.25,20.75,82.2,4.7,10,75.8
243702,https://www.vinted.co.uk/items/9869458433,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,4.08,22.23,18.15,81.6,4.6,8,75.7
389885,https://www.vinted.co.uk/items/9933759641-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,8,6.0,38.14,32.14,84.3,5.3,53,75.7
498993,https://www.vinted.co.uk/items/9953492331-vintage-crop-checkered-denim-jacket?referrer=catalog,Vintage Crop Checkered Denim Jacket,Vintage Dressing,womens_outerwear,Very good,S / UK 8-10,8.0,40.44,32.44,80.2,4.2,16,75.7
412571,https://www.vinted.co.uk/items/9901817262-vintage-fleece-size-l?referrer=catalog,Vintage fleece Size L,Vintage,womens_outerwear,Good,L / UK 16-18,6.0,37.67,31.67,84.1,5.3,6,75.6
508041,https://www.vinted.co.uk/items/9955221005-polo-jumper-large?referrer=catalog,Polo jumper large ##,Ralph Lauren,jumpers_and_sweaters,Very good,L,6.0,36.15,30.15,83.4,5.1,20,75.6
390396,https://www.vinted.co.uk/items/9934110673-south-africa-springboks-world-champions-t-shirt?referrer=catalog,South Africa Springboks World Champions T-Shirt,Asics,activewear,Very good,M,6.0,30.82,24.82,80.5,4.3,12,75.6
408536,https://www.vinted.co.uk/items/9935839032-nike-mercurial-astros?referrer=catalog,Nike mercurial astros,Nike,shoes,Very good,10,6.0,34.2,28.2,82.5,4.9,35,75.5
495955,https://www.vinted.co.uk/items/9947518218-mens-monterrain-t-shirt?referrer=catalog,Men’s monterrain t shirt,Monterrain,activewear,Very good,XS,5.0,26.33,21.33,81.0,4.5,6,75.5
496393,https://www.vinted.co.uk/items/9952197755-bolero-gilet-faux-fur-monsoon?referrer=catalog,Bolero gilet. Faux fur. Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,20.67,16.67,80.6,4.6,6,75.0
