listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
310640,https://www.vinted.co.uk/items/9862813779-leather-look-jacket?referrer=catalog,Leather look jacket,,womens_outerwear,New without tags,M / UK 12-14,4.0,70.5,66.5,94.3,5.5,12,81.0
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,35.05,31.05,88.6,5.0,27,78.4
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,38.99,33.99,87.2,4.8,56,77.9
310601,https://www.vinted.co.uk/items/9862371820-tan-padded-gillette-with-hood?referrer=catalog,Tan padded Gillette with hood,,womens_outerwear,New without tags,M / UK 12-14,8.0,70.5,62.5,88.7,5.5,12,77.1
298590,https://www.vinted.co.uk/items/9875565682-puff-sleeve-crop-denim-jacket-size-14?referrer=catalog,Puff Sleeve Crop Denim Jacket Size 14,,womens_outerwear,New without tags,M / UK 12-14,8.5,70.5,62.0,87.9,5.5,12,76.6
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,28.38,24.38,85.9,5.1,56,76.2
133991,https://www.vinted.co.uk/items/9844877480-zara-jacket?referrer=catalog,Zara Jacket,Zara,outerwear,New without tags,M,4.0,25.2,21.2,84.1,4.7,10,76.1
420830,https://www.vinted.co.uk/items/9936913624-mens-adidas-jumper-large?referrer=catalog,Men's adidas jumper large,adidas,jumpers_and_sweaters,Very good,L,4.0,26.6,22.6,85.0,4.9,15,76.1
424560,https://www.vinted.co.uk/items/9927601159-womens-stylish-autumn-bomber-jacket?referrer=catalog,Women’s stylish autumn bomber jacket,,womens_outerwear,New without tags,M / UK 12-14,9.0,70.5,61.5,87.2,5.5,12,76.1
121736,https://www.vinted.co.uk/items/9836949538-green-puff-jacket?referrer=catalog,Green puff jacket,,womens_outerwear,New without tags,M / UK 12-14,9.1,70.5,61.4,87.1,5.5,12,76.0
118315,https://www.vinted.co.uk/items/9836542273-asics-mens-running-pants?referrer=catalog,Asics men's running pants,Asics,activewear,Very good,L,7.5,54.61,47.11,86.3,5.4,9,75.7
310644,https://www.vinted.co.uk/items/9880915811-brand-new-brown-faux-leather-trench-coat-with-waist-tie-1214?referrer=catalog,Brand new brown faux leather trench coat with waist tie - 12/14,,womens_outerwear,New without tags,M / UK 12-14,10.0,70.5,60.5,85.8,5.5,12,75.1
298767,https://www.vinted.co.uk/items/9878003424-navy-coat?referrer=catalog,Navy coat,,womens_outerwear,New without tags,M / UK 12-14,10.0,70.5,60.5,85.8,5.5,12,75.1
47927,https://www.vinted.co.uk/items/9818466352-faux-fur-gilet?referrer=catalog,Faux fur gilet,,womens_outerwear,New without tags,M / UK 12-14,9.99,70.5,60.51,85.8,5.5,12,75.1
38323,https://www.vinted.co.uk/items/9816110642-per-una-jacket?referrer=catalog,Per Una jacket,Per Una,womens_outerwear,Very good,L / UK 16-18,4.0,23.0,19.0,82.6,4.7,8,75.0
298685,https://www.vinted.co.uk/items/9874605301-zara-womens-size-small-aviator-style-jacket?referrer=catalog,Zara women’s size  small aviator style jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,5.0,28.61,23.61,82.5,4.7,14,74.9
444244,https://www.vinted.co.uk/items/9943588599-mens-size-10-adidas-trainers?referrer=catalog,Men’s size 10 adidas trainers,adidas,shoes,Good,10,4.0,21.81,17.81,81.7,4.6,8,74.6
448281,https://www.vinted.co.uk/items/9942381250-lightweight-superdry-rain-jacket?referrer=catalog,Lightweight Superdry Rain Jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,6.0,41.34,35.34,85.5,5.6,19,74.6
