listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
27090,https://www.vinted.co.uk/items/9810276290-adidas-climalite-shorts?referrer=catalog,Adidas Climalite shorts,adidas,activewear,Good,M,4.0,36.12,32.12,88.9,4.2,8,80.8
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,47.83,42.83,89.5,4.5,15,80.4
254235,https://www.vinted.co.uk/items/9866939029-asics-long-sleeved-top?referrer=catalog,ASICS long sleeved top,Asics,activewear,Very good,L,5.0,46.6,41.6,89.3,4.5,15,80.2
226664,https://www.vinted.co.uk/items/9859513676-adidas-set?referrer=catalog,Adidas set,adidas,activewear,Good,M,5.0,36.12,31.12,86.2,4.2,8,78.9
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,30.53,26.53,86.9,4.6,62,78.3
294559,https://www.vinted.co.uk/items/9880080736-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,5.0,33.09,28.09,84.9,4.1,50,78.2
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,26.0,22.0,84.6,4.1,5,78.0
264668,https://www.vinted.co.uk/items/9841819648-vintage-red-rain-coat-jacket?referrer=catalog,Vintage red rain coat jacket,Vintage,womens_outerwear,Good,M / UK 12-14,5.0,38.75,33.75,87.1,4.8,8,77.9
421529,https://www.vinted.co.uk/items/9930149671-sliders?referrer=catalog,Sliders,,shoes,Very good,9,4.0,23.79,19.79,83.2,3.9,7,77.6
12659,https://www.vinted.co.uk/items/9803561683-bx-outerwear-vintage-black-gilet-very-good-condition?referrer=catalog,BX Outerwear Vintage Black Gilet - Very Good Condition,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.9,38.31,32.41,84.6,4.3,19,77.5
295827,https://www.vinted.co.uk/items/9878985582-abercrombie-fitch-ladies-sweatshirt-small-uk810?referrer=catalog,Abercrombie & fitch ladies sweatshirt (Small) UK8/10,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,29.54,25.54,86.5,4.9,7,77.2
284171,https://www.vinted.co.uk/items/9876512110-hollister-pink-puffer-jacket?referrer=catalog,Hollister pink puffer jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,10.0,64.97,54.97,84.6,4.4,6,77.2
389866,https://www.vinted.co.uk/items/9934315051-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Good,11,4.0,28.2,24.2,85.8,4.8,5,77.0
412717,https://www.vinted.co.uk/items/7722034259,Vintage,Vintage,womens_outerwear,Very good,M / UK 12-14,8.0,35.67,27.67,77.6,2.7,6,76.9
280682,https://www.vinted.co.uk/items/9865329735-adidas-quarter-zip?referrer=catalog,Adidas Quarter Zip,adidas,activewear,Good,M,6.0,36.12,30.12,83.4,4.2,8,76.9
243702,https://www.vinted.co.uk/items/9869458433,St Michael,St Michael,womens_outerwear,Very good,M / UK 12-14,4.08,24.97,20.89,83.7,4.4,6,76.6
406687,https://www.vinted.co.uk/items/9899804843-ysl-polo-shirt?referrer=catalog,YSL polo shirt,Yves Saint Laurent,tops_and_tshirts,Very good,M,8.0,31.75,23.75,74.8,2.2,6,76.4
