listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
570543,https://www.vinted.co.uk/items/9967427174-stone-island-jacket-m?referrer=catalog,Stone island jacket m,Stone Island,outerwear,Very good,M,30.0,289.41,259.41,89.6,3.2,9,85.9
594892,https://www.vinted.co.uk/items/9974071044-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.0,43.68,39.68,90.8,4.4,12,84.2
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,54.3,50.3,92.6,5.2,43,83.7
595190,https://www.vinted.co.uk/items/9973891980-shooting-gloves-suitable-for-training-grounds-hunting-paintball-military-drills?referrer=catalog,"Shooting gloves suitable for training grounds, hunting, paintball & military drills.",,activewear,New without tags,L,7.0,54.2,47.2,87.1,4.4,5,81.5
191159,https://www.vinted.co.uk/items/9847504322-leopard-printlight-weight-coat-size-lsize-14?referrer=catalog,Leopard Print/light weight Coat size L/Size 14,Vintage Dressing,womens_outerwear,Good,M / UK 12-14,7.0,56.86,49.86,87.7,4.7,7,81.3
117456,https://www.vinted.co.uk/items/9846628306-nike-slides?referrer=catalog,Nike Slides,Nike,shoes,Very good,10,6.0,54.3,48.3,89.0,5.2,43,81.1
583424,https://www.vinted.co.uk/items/9970381284-nike-metcon-shoes?referrer=catalog,Nike Metcon Shoes,Nike,shoes,Very good,12,5.0,41.96,36.96,88.1,5.2,14,80.5
475516,https://www.vinted.co.uk/items/9931504953-woman?referrer=catalog,Woman,Hollister,womens_outerwear,Very good,S / UK 8-10,5.0,32.92,27.92,84.8,4.2,9,80.4
570255,https://www.vinted.co.uk/items/9957453450-berghaus-full-zip-fleece-jacket-black-xxl-24-pit-to-pit-outdoor-walking-hiking?referrer=catalog,Berghaus Full Zip Fleece Jacket | Black | XXL | 24” Pit to Pit | Outdoor Walking Hiking,Berghaus,outerwear,Very good,XXL,12.0,59.99,47.99,80.0,2.7,6,80.2
345484,https://www.vinted.co.uk/items/9889213989-thick-winter-dress?referrer=catalog,Thick winter dress,,womens_dresses,Very good,One size,4.0,34.25,30.25,88.3,5.6,6,79.8
584712,https://www.vinted.co.uk/items/9970165611-womens-navy-dress?referrer=catalog,Women’s navy dress,,womens_dresses,Very good,One size,4.0,34.25,30.25,88.3,5.6,6,79.8
333869,https://www.vinted.co.uk/items/9886003448-denim-striped-zip-up-jacket-size-s?referrer=catalog,Denim striped zip up jacket size S,Zara,womens_outerwear,New with tags,S / UK 8-10,5.0,34.98,29.98,85.7,4.8,23,79.7
598577,https://www.vinted.co.uk/items/9972678783-super-dry-purple-coat?referrer=catalog,Super dry purple coat,Superdry,womens_outerwear,Very good,M / UK 12-14,4.5,30.75,26.25,85.4,4.8,20,79.5
358811,https://www.vinted.co.uk/items/9888986841-womens-cloak-coat-uk12-14?referrer=catalog,Women's Cloak Coat- UK12-14,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.0,33.38,28.38,85.0,4.7,24,79.4
583729,https://www.vinted.co.uk/items/9971359572-asics-running-shorts-men-medium?referrer=catalog,ASICS running shorts men medium,Asics,activewear,Very good,M,4.5,28.54,24.04,84.2,4.6,12,79.1
572567,https://www.vinted.co.uk/items/9968280569-mens-nike-sliders?referrer=catalog,Men’s Nike sliders,Nike,shoes,Very good,10,8.0,54.3,46.3,85.3,5.2,43,78.5
458130,https://www.vinted.co.uk/items/9946386659-adidas-astroturf-size-95?referrer=catalog,Adidas AstroTurf size 9.5,adidas,shoes,Very good,9.5,8.0,54.3,46.3,85.3,5.2,10,78.5
98582,https://www.vinted.co.uk/items/9831209869-ms-jacket-12?referrer=catalog,M&S jacket 12,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,7.5,47.28,39.78,84.1,4.9,16,78.4
583702,https://www.vinted.co.uk/items/9965823784-asics-grey-sports-t-shirt-m?referrer=catalog,ASICS Grey Sports T shirt M,Asics,activewear,Very good,M,5.0,28.54,23.54,82.5,4.6,12,77.9
142941,https://www.vinted.co.uk/items/9844685736-leather-motorbike-gloves?referrer=catalog,Leather motorbike gloves,,activewear,New without tags,L,10.0,54.2,44.2,81.5,4.4,5,77.7
332084,https://www.vinted.co.uk/items/9884827787-club-l-london-dress?referrer=catalog,Club L London Dress,Club L London,womens_dresses,Very good,S / UK 8-10,5.0,32.59,27.59,84.7,5.5,11,77.5
563439,https://www.vinted.co.uk/items/9965862818-green-zara-gilet?referrer=catalog,Green zara gilet,Zara,womens_outerwear,New without tags,M / UK 12-14,4.0,23.59,19.59,83.0,5.0,17,77.4
458178,https://www.vinted.co.uk/items/9945797208-blackwhite-adidas-sliders-size-11?referrer=catalog,Black/white Adidas sliders size 11,adidas,shoes,Very good,11,4.0,31.55,27.55,87.3,6.6,9,77.0
147738,https://www.vinted.co.uk/items/9839189235-mens-zara-black-washed-denim-jacket-size-s?referrer=catalog,Men’s Zara black washed denim jacket size S,Zara,outerwear,Very good,S,5.0,30.08,25.08,83.4,5.4,12,76.8
385078,https://www.vinted.co.uk/items/9929256893-zara-black-jacket?referrer=catalog,Zara Black jacket,Zara,outerwear,Very good,S,5.0,30.08,25.08,83.4,5.4,12,76.8
507663,https://www.vinted.co.uk/items/9950957855-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,4.0,21.6,17.6,81.5,4.8,24,76.8
473365,https://www.vinted.co.uk/items/9937958551-green-montirex-t-shirt?referrer=catalog,Green Montirex t shirt,Montirex,activewear,Very good,S,4.0,21.26,17.26,81.2,4.9,21,76.3
