listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
636052,https://www.vinted.co.uk/items/9976305170-hollister-jacket-size-l?referrer=catalog,Hollister jacket size L,Hollister,womens_outerwear,Very good,L / UK 16-18,4.0,34.0,30.0,88.2,3.8,5,84.8
583255,https://www.vinted.co.uk/items/9971525796-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,10,4.0,36.61,32.61,89.1,5.0,55,82.4
645454,https://www.vinted.co.uk/items/9989432736-the-north-face-shorts?referrer=catalog,The North Face shorts,The North Face,activewear,Very good,XL,4.0,24.12,20.12,83.4,3.4,8,82.4
635824,https://www.vinted.co.uk/items/9981699264-north-face-coat?referrer=catalog,North face coat,The North Face,womens_outerwear,Very good,S / UK 8-10,5.0,41.97,36.97,88.1,5.0,39,81.7
642119,https://www.vinted.co.uk/items/9986318956-mens-berghaus-fleece-blue-top-size-m?referrer=catalog,Men’s Berghaus Fleece Blue Top Size M,Berghaus,outerwear,Very good,M,4.0,28.18,24.18,85.8,4.5,19,81.3
498515,https://www.vinted.co.uk/items/9954157020-berghaus-ladies-14-zip-fleece?referrer=catalog,Berghaus ladies 1/4 Zip fleece,Berghaus,womens_outerwear,Very good,S / UK 8-10,6.0,45.33,39.33,86.8,4.8,9,81.2
370205,https://www.vinted.co.uk/items/9887794583-ladies-barbour-gillet-14?referrer=catalog,Ladies Barbour Gillet 14,Barbour,womens_outerwear,Very good,M / UK 12-14,8.5,52.41,43.91,83.8,4,17,81.1
645831,https://www.vinted.co.uk/items/9981763765-nike-mens-small-top?referrer=catalog,Nike men’s small top,Nike,activewear,New with tags,S,4.0,29.19,25.19,86.3,4.9,13,80.7
405068,https://www.vinted.co.uk/items/9935839494-nike-juniors-windrunner-full-zip-hoodie-windbreaker-jacket-black-l?referrer=catalog,Nike Juniors  Windrunner Full Zip Hoodie Windbreaker Jacket Black ( L ),Nike,outerwear,Good,L,5.0,35.11,30.11,85.8,4.8,8,80.5
226148,https://www.vinted.co.uk/items/9863365093-astra-turfs?referrer=catalog,Astra turfs,Nike,shoes,Very good,8.5,5.0,36.26,31.26,86.2,5.1,46,80.1
648656,https://www.vinted.co.uk/items/9988298935-north-face-womans-jacket?referrer=catalog,North face woman’s jacket,The North Face,womens_outerwear,Very good,S / UK 8-10,6.0,41.97,35.97,85.7,5.0,39,80.0
646112,https://www.vinted.co.uk/items/9985508174-adanola-striped-rugby-jersey-size-medium?referrer=catalog,Adanola striped rugby jersey size medium,Adanola,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,27.11,22.11,81.6,4.0,14,79.6
619471,https://www.vinted.co.uk/items/9961700714-columbia-womens-navy-fleece-size-medium?referrer=catalog,columbia women's navy fleece size medium,Columbia,outerwear,Very good,M,4.0,24.65,20.65,83.8,4.7,16,79.4
645873,https://www.vinted.co.uk/items/9982603892-umbro-t-shirt-size-l?referrer=catalog,Umbro T Shirt Size L,Umbro,activewear,Very good,L,4.0,30.0,26.0,86.7,5.5,13,79.4
642141,https://www.vinted.co.uk/items/9989104536-blue-berghaus-fleece-size-xxl?referrer=catalog,Blue berghaus fleece size xxl,Berghaus,outerwear,Very good,XXL,10.0,52.0,42.0,80.8,4,7,79.0
492393,https://www.vinted.co.uk/items/9945523254-dickies?referrer=catalog,Dickies,Dickies,trousers,Good,W36,5.0,25.99,20.99,80.8,4,9,79.0
366729,https://www.vinted.co.uk/items/9867325655-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,10,4.5,23.59,19.09,80.9,4.2,11,78.6
633890,https://www.vinted.co.uk/items/9982666102-lovely-grey-and-orange-jumper-size-18?referrer=catalog,Lovely grey and orange jumper size 18,Mint Velvet,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,28.89,24.89,86.2,5.7,9,78.6
641829,https://www.vinted.co.uk/items/9989274903-barbour-green-coat-medium?referrer=catalog,Barbour green coat medium,Barbour,outerwear,Very good,M,12.0,68.76,56.76,82.5,4.7,15,78.5
648822,https://www.vinted.co.uk/items/9985358094-north-face-crop-fleece-jacket?referrer=catalog,North face crop fleece jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,6.0,33.53,27.53,82.1,4.7,49,78.2
608638,https://www.vinted.co.uk/items/9971955018-black-nike-mercurial-vapor-14-indoor-football-boots?referrer=catalog,Black Nike Mercurial Vapor 14 indoor football boots,Nike,shoes,New without tags,9,10.0,50.62,40.62,80.2,4.2,8,78.2
404879,https://www.vinted.co.uk/items/9934901995,Vintage Dressing,Vintage Dressing,outerwear,Good,M,7.99,28.74,20.75,72.2,2,5,78.0
621583,https://www.vinted.co.uk/items/9979887577-brand-new-mens-trainers?referrer=catalog,Brand new mens trainers,,shoes,New without tags,9,6.0,28.73,22.73,79.1,4.1,7,77.6
648425,https://www.vinted.co.uk/items/9988071308-ladies-shirt?referrer=catalog,Ladies shirt,Next,womens_outerwear,Very good,XS / UK 4-6,4.0,19.64,15.64,79.6,4.4,7,77.2
533107,https://www.vinted.co.uk/items/9960021996-nike-high-tops?referrer=catalog,Nike high tops,Nike,shoes,Very good,9.5,10.0,49.85,39.85,79.9,4.6,34,77.0
632709,https://www.vinted.co.uk/items/9977752664-nike-court-lows-mens-95?referrer=catalog,Nike Court Lows Men’s 9.5,Nike,shoes,Very good,9.5,10.0,49.85,39.85,79.9,4.6,34,77.0
560635,https://www.vinted.co.uk/items/9966469825-monsoon-bolero?referrer=catalog,Monsoon Bolero,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,18.0,14.0,77.8,4.1,7,76.7
622177,https://www.vinted.co.uk/items/9979913209-stunning-barbour-ribbed-jumper?referrer=catalog,Stunning Barbour ribbed jumper.,Barbour,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,20.2,15.2,75.2,3.4,5,76.7
496393,https://www.vinted.co.uk/items/9952197755-bolero-gilet-faux-fur-monsoon?referrer=catalog,Bolero gilet. Faux fur. Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,18.0,14.0,77.8,4.1,7,76.7
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,31.34,26.34,84.0,5.9,13,76.6
279152,https://www.vinted.co.uk/items/9876396222-gymshark-jumper?referrer=catalog,Gymshark Jumper,Gymshark,jumpers_and_sweaters,Very good,M,4.5,19.06,14.56,76.4,3.8,8,76.5
212796,https://www.vinted.co.uk/items/9862500927-nike-tennis-trainers-10?referrer=catalog,Nike Tennis trainers 10,Nike,shoes,Good,10,5.0,26.47,21.47,81.1,5.1,17,76.5
623456,https://www.vinted.co.uk/items/9979817156-karen-millen-knitted-dress?referrer=catalog,Karen millen knitted dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,5.5,31.89,26.39,82.8,5.6,8,76.4
624378,https://www.vinted.co.uk/items/9971759967-jack-wills-womens-coat?referrer=catalog,Jack Wills Women’s Coat,Jack Wills,womens_outerwear,Very good,M / UK 12-14,7.0,32.25,25.25,78.3,4.4,5,76.3
570255,https://www.vinted.co.uk/items/9957453450-berghaus-full-zip-fleece-jacket-black-xxl-24-pit-to-pit-outdoor-walking-hiking?referrer=catalog,Berghaus Full Zip Fleece Jacket | Black | XXL | 24” Pit to Pit | Outdoor Walking Hiking,Berghaus,outerwear,Very good,XXL,12.0,52.0,40.0,76.9,4,7,76.3
621932,https://www.vinted.co.uk/items/9974308750-monterrain-t-shirt?referrer=catalog,Monterrain t shirt,Monterrain,activewear,Very good,L,4.0,19.44,15.44,79.4,4.8,9,76.1
