listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
522336,https://www.vinted.co.uk/items/9956620108-berghaus-t-shirt?referrer=catalog,Berghaus T-shirt,Berghaus,activewear,Very good,XXL,8.0,50.6,42.6,84.2,3.4,5,80.8
698043,https://www.vinted.co.uk/items/9995972456-ladies-camo-nike-slides?referrer=catalog,Ladies camo Nike slides,Nike,shoes,Very good,10,4.28,34.14,29.86,87.5,4.6,54,80.3
532923,https://www.vinted.co.uk/items/9960874745-mens-adidas-slides?referrer=catalog,Men’s adidas slides,adidas,shoes,Very good,10,4.3,30.52,26.22,85.9,4.5,12,79.4
696784,https://www.vinted.co.uk/items/9994601211-fila-sweatshirt?referrer=catalog,FILA sweatshirt,FILA,jumpers_and_sweaters,Very good,L,4.0,21.8,17.8,81.7,3.3,5,79.3
688709,https://www.vinted.co.uk/items/9998183060-jacket?referrer=catalog,Jacket,Hollister,womens_outerwear,Very good,S / UK 8-10,9.0,55.02,46.02,83.6,3.9,11,79.3
694702,https://www.vinted.co.uk/items/10001757948-black-north-face-fleece-extra-large?referrer=catalog,Black North face fleece extra large,The North Face,outerwear,Very good,XL,4.0,29.08,25.08,86.2,4.7,13,79.2
44875,https://www.vinted.co.uk/items/9821623382-nike-football-boots-size-uk-8?referrer=catalog,Nike football boots size uk 8,Nike,shoes,Very good,8,4.0,30.63,26.63,86.9,4.9,56,79.2
429688,https://www.vinted.co.uk/items/9910746865-the-north-face-mens-blue-zip-jacket?referrer=catalog,The north face men’s blue zip jacket,The North Face,outerwear,Very good,M,4.0,26.79,22.79,85.1,4.6,42,78.6
308920,https://www.vinted.co.uk/items/9873032655-womens-cropped-jumper?referrer=catalog,Women’s cropped jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,21.12,17.12,81.1,3.7,8,77.9
694510,https://www.vinted.co.uk/items/10001765847,Barbour,Barbour,outerwear,Good,L,10.0,64.71,54.71,84.5,5.2,7,76.8
697839,https://www.vinted.co.uk/items/9997549486-orange-nike-tiempo-football-boots-size-75uk?referrer=catalog,Orange Nike tiempo football boots size 7.5uk,Nike,shoes,Very good,7.5,5.0,32.35,27.35,84.5,5.2,27,76.8
682594,https://www.vinted.co.uk/items/9991454978-nike-full-zip-track-jacket?referrer=catalog,Nike full-zip track jacket,Nike,outerwear,Very good,L,5.5,32.65,27.15,83.2,4.8,39,76.8
685543,https://www.vinted.co.uk/items/9997883627-mens-vans-white-and-green?referrer=catalog,Men’s vans white and green,Vans,shoes,Very good,9,5.0,27.4,22.4,81.8,4.4,5,76.8
676982,https://www.vinted.co.uk/items/9988429261-zara-blue-demon-jacket?referrer=catalog,zara blue demon jacket.,Zara,womens_outerwear,New without tags,S / UK 8-10,4.0,22.28,18.28,82.0,4.5,18,76.7
685147,https://www.vinted.co.uk/items/9998360853-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,New with tags,8,10.0,49.2,39.2,79.7,3.8,10,76.7
698245,https://www.vinted.co.uk/items/10002268506-asics-size-9?referrer=catalog,ASICS size 9,Asics,shoes,Good,9,8.0,41.12,33.12,80.5,4.2,8,76.4
694639,https://www.vinted.co.uk/items/10002684111-north-face-jacket?referrer=catalog,North face jacket,The North Face,outerwear,Very good,S,5.0,33.89,28.89,85.2,5.6,27,76.3
