listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
176693,https://www.vinted.co.uk/items/9856775518-umbro-sports-wear-shirt?referrer=catalog,Umbro Sports Wear Shirt,Umbro,activewear,Very good,XL,5.0,62.34,57.34,92.0,3.5,7,84.8
509282,https://www.vinted.co.uk/items/9941364624-west-ham-united-umbro-kit-shirt-mens-jersey-xl-21-22-season?referrer=catalog,West Ham United Umbro Kit Shirt Mens  Jersey XL 21-22 season,Umbro,activewear,Good,XL,8.0,52.56,44.56,84.8,2.5,9,82.5
495498,https://www.vinted.co.uk/items/9952306045-umbro-check-shorts?referrer=catalog,Umbro check shorts,Umbro,activewear,Good,XL,8.0,52.56,44.56,84.8,2.5,9,82.5
12659,https://www.vinted.co.uk/items/9803561683-bx-outerwear-vintage-black-gilet-very-good-condition?referrer=catalog,BX Outerwear Vintage Black Gilet - Very Good Condition,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,5.9,41.45,35.55,85.8,3.6,15,80.2
456792,https://www.vinted.co.uk/items/9942498717-ralph-lauren-jumper?referrer=catalog,Ralph Lauren jumper,Ralph Lauren,jumpers_and_sweaters,Very good,XL,5.0,34.02,29.02,85.3,3.5,23,80.2
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,46.54,41.54,89.3,4.7,13,79.7
238908,https://www.vinted.co.uk/items/9868619746-mens-t-shirt?referrer=catalog,Mens t shirt,Levi's,tops_and_tshirts,Very good,XL,4.0,19.0,15.0,78.9,2.1,6,79.5
395676,https://www.vinted.co.uk/items/9933731146-hollister-denim-jacket-size-l?referrer=catalog,Hollister Denim Jacket Size L,Hollister,womens_outerwear,Very good,M / UK 12-14,5.0,42.31,37.31,88.2,4.6,9,79.2
367524,https://www.vinted.co.uk/items/9892154494-adidas-l-7-shorts?referrer=catalog,"Adidas L 7"" Shorts",adidas,activewear,Good,L,5.39,46.54,41.15,88.4,4.7,13,79.1
508855,https://www.vinted.co.uk/items/9956955420-nike-slides-size-uk-8?referrer=catalog,Nike slides size uk 8,Nike,shoes,Very good,8,4.0,42.01,38.01,90.5,5.3,47,78.9
